"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.2912001369963,5825.03384352908,350
"2002/2003",2003,120,120,100,84.5160093617803,4915.09705243577,420
"2003/2004",2004,120,120,100,83.4309362424686,2882.01446890336,635
"2004/2005",2005,121,121,100,89.2154870145772,3669.99176731819,282
"2005/2006",2006,120,120,100,87.4471729863224,5499.44135395461,153
"2006/2007",2007,120,120,100,85.0984081903902,4365.96984254627,417
"2007/2008",2008,120,120,100,80.9899682963719,2832.69542569597,622
"2008/2009",2009,121,121,100,84.5341102715474,3464.28725530731,515
"2009/2010",2010,120,120,100,86.7373654978717,4092.4069443472,405
"2010/2011",2011,120,120,100,89.6695184906196,3642.28523880092,194
"2011/2012",2012,120,120,100,86.4664432800994,3263.08597272635,296
"2012/2013",2013,121,121,100,86.2361532297411,3899.12751663174,572
"2013/2014",2014,120,120,100,83.36253394249,2927.42251495284,473
"2014/2015",2015,120,120,100,70.6109567702692,4418.69763992389,1069
"2015/2016",2016,120,120,100,87.648282233904,4150.32228879503,331
"2016/2017",2017,121,121,100,80.3642722649793,5586.9290498558,531
"2017/2018",2018,120,120,100,77.7909305701351,4872.29209388862,632
"2018/2019",2019,120,120,100,77.9056922618042,2900.42737406632,761
"2019/2020",2020,120,120,100,85.4628906509383,5110.26322666719,388
"2020/2021",2021,121,121,100,86.2221243026461,5803.67336319108,298
"2021/2022",2022,120,120,100,78.8131281485148,2892.9462775921,803
"2022/2023",2023,120,120,100,81.4610694590747,4373.70086682611,461
"2023/2024",2024,120,120,100,88.9765665289524,4777.47047101473,170
"2024/2025",2025,121,121,100,89.7292554334963,4395.35210018698,182
"2025/2026",2026,120,120,100,85.2180268583893,4628.70305007393,352
"2026/2027",2027,120,120,100,78.1501005892214,2196.70522061456,1001
"2027/2028",2028,120,120,100,84.9360012793168,3912.4725315657,415
"2028/2029",2029,121,121,100,86.0104791671451,2978.95435866038,515
