"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.9133791983906,5867.77093664042,405
"2002/2003",2003,120,120,100,81.7222848232576,5151.70317744194,450
"2003/2004",2004,120,120,100,84.245517303797,2673.3272933616,652
"2004/2005",2005,121,121,100,88.6505003788442,3760.53768323446,345
"2005/2006",2006,120,120,100,90.2026461026041,5201.5816438623,192
"2006/2007",2007,120,120,100,85.3033937788491,4308.66667254252,449
"2007/2008",2008,120,120,100,77.9065078081935,3162.82383078802,708
"2008/2009",2009,121,121,100,83.1976113238704,3549.45366229129,556
"2009/2010",2010,120,120,100,84.3337028947014,3741.44676083501,411
"2010/2011",2011,120,120,100,89.6344058030761,3149.76967564772,179
"2011/2012",2012,120,120,100,83.9057243369427,3399.32277488837,383
"2012/2013",2013,121,121,100,85.5136934509173,3826.89459243079,589
"2013/2014",2014,120,120,100,82.1715739656445,3017.52479918196,599
"2014/2015",2015,120,120,100,66.4778786331767,5088.1137029723,1162
"2015/2016",2016,120,120,100,84.5193825014285,4393.61267519719,374
"2016/2017",2017,121,121,100,77.8010517595094,5612.936527716,560
"2017/2018",2018,120,120,100,73.5981860356906,5076.62091202359,703
"2018/2019",2019,120,120,100,75.2567173518346,3269.36599868652,779
"2019/2020",2020,120,120,100,83.8777800953767,5209.06217974471,457
"2020/2021",2021,121,121,100,86.8769378745583,5719.5700746004,283
"2021/2022",2022,120,120,100,77.6774048564685,3049.3951899407,865
"2022/2023",2023,120,120,100,78.595635554304,4859.88619070826,554
"2023/2024",2024,120,120,100,87.0533111009327,4880.23481034022,225
"2024/2025",2025,121,121,100,89.8024116647507,4570.56656270474,281
"2025/2026",2026,120,120,100,85.0000549910492,4398.8396526,375
"2026/2027",2027,120,120,100,76.9824561660839,2187.97074598656,1041
"2027/2028",2028,120,120,100,83.2437623582441,4218.37455448648,495
"2028/2029",2029,121,121,100,85.7918853565102,2853.1979345337,540
"2029/2030",2030,120,120,100,82.0669599047892,3593.44575413736,588
"2030/2031",2031,120,120,100,86.0081566629133,5047.414426025,449
"2031/2032",2032,120,120,100,80.006646127752,3996.30390196294,636
"2032/2033",2033,121,121,100,83.5034958417546,3767.09401322762,490
"2033/2034",2034,120,120,100,83.2152463635011,2730.85993887717,684
"2034/2035",2035,120,120,100,77.4308886207882,3257.7809298248,780
"2035/2036",2036,120,120,100,81.8951993326782,4510.65858837683,468
"2036/2037",2037,121,121,100,86.5763395278846,4656.71327897767,450
"2037/2038",2038,120,120,100,79.2296484275521,2201.68631636025,762
"2038/2039",2039,120,120,100,83.1628896544134,5004.84952373244,400
"2039/2040",2040,120,120,100,88.2190043986684,6314.81976868352,243
"2040/2041",2041,121,121,100,85.9520478081595,4494.48454854963,390
"2041/2042",2042,120,120,100,86.7048564777333,2729.97937824484,385
"2042/2043",2043,120,120,100,81.4514449264625,8112.58518820582,334
"2043/2044",2044,120,120,100,83.4178785409104,1984.391244472,586
"2044/2045",2045,121,121,100,86.2066270211408,3639.31228338834,328
"2045/2046",2046,120,120,100,80.6017294261082,3121.80150806578,793
"2046/2047",2047,120,120,100,80.4775994593629,3360.44392678561,604
"2047/2048",2048,120,120,100,80.1080714769741,3424.40438877186,649
"2048/2049",2049,121,121,100,88.7461771116841,3097.60969910864,343
"2049/2050",2050,120,120,100,82.1431968815759,2220.34686170612,578
"2050/2051",2051,120,120,100,80.2944209621428,1718.99096135516,711
"2051/2052",2052,120,120,100,78.7805661715465,4456.99936460052,533
"2052/2053",2053,121,121,100,79.5067858290104,5867.03824412031,508
"2053/2054",2054,120,120,100,86.4899802904556,5412.60952404188,358
"2054/2055",2055,120,120,100,86.3719059250961,4944.49697797466,269
"2055/2056",2056,120,120,100,82.1168454856106,4170.06076258235,543
"2056/2057",2057,121,121,100,77.9218787807831,5606.0956342658,381
"2057/2058",2058,120,120,100,81.6517000570348,3895.33397902176,639
"2058/2059",2059,120,120,100,88.3151104026974,4706.2050595209,264
"2059/2060",2060,120,120,100,77.2570491179868,2903.20962727116,858
"2060/2061",2061,121,121,100,84.4111704983625,5078.30148662487,411
"2061/2062",2062,120,120,100,72.6822070134567,6379.81209975388,569
"2062/2063",2063,120,120,100,80.3808948443075,2286.95748262759,685
"2063/2064",2064,120,120,100,83.7486737024956,2204.93861810351,668
"2064/2065",2065,121,121,100,82.644950234966,3978.72011729982,587
"2065/2066",2066,120,120,100,85.5587483641157,4173.08874519356,379
