"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.7439992712731,5468.44401534989,382
"2002/2003",2003,120,120,100,83.4058917301561,4571.8864989916,430
"2003/2004",2004,120,120,100,83.8122894889318,2557.54460908548,661
"2004/2005",2005,121,121,100,89.0233260794757,3471.76035770954,318
"2005/2006",2006,120,120,100,88.9748352622819,5216.79384136287,200
"2006/2007",2007,120,120,100,84.4515855418078,4105.09829869383,443
"2007/2008",2008,120,120,100,79.2561573176431,2648.58482144179,665
"2008/2009",2009,121,121,100,82.6282756514845,3269.01055665477,555
"2009/2010",2010,120,120,100,85.1049760480419,3744.39960400551,431
"2010/2011",2011,120,120,100,88.1894250510907,3377.01392663538,218
"2011/2012",2012,120,120,100,86.0242489259967,3030.79010788479,344
"2012/2013",2013,121,121,100,86.0663858213422,3581.10562500171,590
"2013/2014",2014,120,120,100,81.4912387656368,2792.67669434159,548
"2014/2015",2015,120,120,100,70.5042053172008,4267.69597026473,1115
"2015/2016",2016,120,120,100,87.8388847731794,3847.63108947093,353
"2016/2017",2017,121,121,100,80.0498106821606,5301.53884064371,556
"2017/2018",2018,120,120,100,76.9655926752898,4564.42209620727,655
"2018/2019",2019,120,120,100,77.224558152388,2735.74031239399,784
"2019/2020",2020,120,120,100,84.8646920843762,4822.53126677778,440
"2020/2021",2021,121,121,100,86.4349701103265,5453.62483398826,324
"2021/2022",2022,120,120,100,77.6548824782844,2745.02636673045,861
"2022/2023",2023,120,120,100,82.2882279794085,4199.49987146957,514
"2023/2024",2024,120,120,100,88.9580564715252,4477.42822393705,209
"2024/2025",2025,121,121,100,89.4419426503669,4122.65042062313,233
"2025/2026",2026,120,120,100,85.1981318573044,4282.20246535214,384
"2026/2027",2027,120,120,100,77.2198726719985,2026.66951481136,1048
"2027/2028",2028,120,120,100,84.683478293704,3715.00208530226,466
"2028/2029",2029,121,121,100,85.3177057131006,2750.47259907587,553
"2029/2030",2030,120,120,100,84.6150772223587,3217.50210845424,544
"2030/2031",2031,120,120,100,85.5940497808533,4644.9415904684,410
"2031/2032",2032,120,120,100,80.5672692339767,3606.27035855688,618
"2032/2033",2033,121,121,100,84.612108607751,3458.02139604464,479
"2033/2034",2034,120,120,100,83.663705066594,2479.69515544549,694
"2034/2035",2035,120,120,100,78.8021026499509,2706.6431051828,757
"2035/2036",2036,120,120,100,84.1826650181401,3964.31659650709,400
"2036/2037",2037,121,121,100,87.0096564815094,4062.34629807714,415
"2037/2038",2038,120,120,100,81.3806833534645,1859.37252777489,749
"2038/2039",2039,120,120,100,85.3128028347164,4720.75371499965,395
"2039/2040",2040,120,120,100,89.3135921584371,5791.27411376638,217
"2040/2041",2041,121,121,100,89.7704895457173,3829.22094053729,352
"2041/2042",2042,120,120,100,88.8220643280029,2449.24568136502,365
"2042/2043",2043,120,120,100,84.7697031490306,7575.96002078755,321
"2043/2044",2044,120,120,100,82.8314711756366,1925.4336085883,583
"2044/2045",2045,121,121,100,87.4215194065218,3265.42324694246,305
"2045/2046",2046,120,120,100,82.1137231591247,2662.58019611379,759
"2046/2047",2047,120,120,100,82.2708202994545,2786.45965269627,579
"2047/2048",2048,120,120,100,80.6873556016553,3045.33138444228,647
"2048/2049",2049,121,121,100,89.052170780601,2769.75277931057,346
"2049/2050",2050,120,120,100,83.1764128956302,1943.45218195627,567
"2050/2051",2051,120,120,100,80.8822426536735,1458.14446397778,692
"2051/2052",2052,120,120,100,83.5414453488474,3835.9032834461,498
"2052/2053",2053,121,121,100,83.2979573974271,5060.13242412824,452
"2053/2054",2054,120,120,100,86.234984895169,5121.08104489371,349
"2054/2055",2055,120,120,100,87.7758816841933,4616.59081337787,261
"2055/2056",2056,120,120,100,83.5149955249381,3513.26815586491,502
"2056/2057",2057,121,121,100,81.3457861020106,4862.28881584527,345
"2057/2058",2058,120,120,100,81.892194692683,3593.52318955399,629
"2058/2059",2059,120,120,100,88.0070613072676,4432.65542231407,225
"2059/2060",2060,120,120,100,76.9924641546186,2487.50115378434,833
"2060/2061",2061,121,121,100,87.6494782575883,4560.67901284248,387
"2061/2062",2062,120,120,100,74.6795987900332,5809.3995162081,539
"2062/2063",2063,120,120,100,79.594718839202,2339.54988299496,713
"2063/2064",2064,120,120,100,86.1135968022827,2057.74187831162,700
"2064/2065",2065,121,121,100,82.3079374066638,4059.18644728884,648
"2065/2066",2066,120,120,100,86.6042384786706,4125.92810532218,425
"2066/2067",2067,120,120,100,88.4998871304178,3478.49408502411,258
"2067/2068",2068,120,120,100,82.1705030698158,1950.4760030061,734
"2068/2069",2069,121,121,100,87.7094087619844,5827.89943965431,370
"2069/2070",2070,120,120,100,81.8311495073976,3827.19957218599,627
"2070/2071",2071,120,120,100,82.809319451424,3404.72431694716,500
"2071/2072",2072,120,120,100,83.408782740933,3449.65608008765,494
"2072/2073",2073,121,121,100,83.0040942262694,5214.55659977999,424
"2073/2074",2074,120,120,100,86.2586189418598,5203.77848036401,285
"2074/2075",2075,120,120,100,72.0839353667652,5884.04322984349,636
"2075/2076",2076,120,120,100,82.9876344722525,5418.45550391916,507
"2076/2077",2077,121,121,100,89.8230479976519,4926.75263481494,182
"2077/2078",2078,120,120,100,81.704448023198,1985.07865198702,708
"2078/2079",2079,120,120,100,80.9559080113268,1872.54192477185,723
"2079/2080",2080,120,120,100,88.9210997380851,3394.89308803622,364
"2080/2081",2081,121,121,100,87.7747786765976,4774.12849954329,204
"2081/2082",2082,120,120,100,84.1617619473818,4360.06747755874,487
"2082/2083",2083,120,120,100,85.0536475737881,3963.00725327246,343
"2083/2084",2084,120,120,100,84.7148698851634,5440.35773902573,358
"2084/2085",2085,121,121,100,79.2426536556541,2215.46229729149,714
"2085/2086",2086,120,120,100,83.1869532577675,3142.01765023451,505
"2086/2087",2087,120,120,100,83.7128787511101,3240.78184951935,567
"2087/2088",2088,120,120,100,85.7800587281072,2721.63797722105,459
"2088/2089",2089,121,121,100,82.8476902944331,3974.52452777512,614
"2089/2090",2090,120,120,100,87.7015520078166,2795.30596495606,498
"2090/2091",2091,120,120,100,82.1183799394148,1694.41593152285,721
"2091/2092",2092,120,120,100,84.8062378273735,2865.85161047056,634
"2092/2093",2093,121,121,100,83.0808962174106,2252.43084628135,660
"2093/2094",2094,120,120,100,83.9587052619154,4745.08720175643,409
"2094/2095",2095,120,120,100,84.9938552664353,3969.3536027316,624
"2095/2096",2096,120,120,100,88.8554355180877,3190.94613249786,357
"2096/2097",2097,121,121,100,82.7884030760124,6304.58429023437,291
"2097/2098",2098,120,120,100,76.1643797731613,5702.28543897066,545
"2098/2099",2099,120,120,100,83.2730957685399,3340.63732141443,600
"2099/2100",2100,120,120,100,83.0497861924869,3661.26434146985,587
