"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.5712078951175,131.142996857921,60.6658589570677,36.4571416007845,82.4068538870402,1691.80607818238,1675.5,1626.35346665931,1586,1671,1028,1612.5,79.0435610794596
"2002/2003",2003,120,120,100,30.9492287839961,110.843572974163,65.8060660119078,37.512880663111,83.3833071885244,1773.19058520414,1688,1726.11510345104,1607.5,1787.5,1056,1728.5,83.9398225745738
"2003/2004",2004,120,120,100,48.3082718257783,188.153506255296,67.6373748167546,59.1821523173038,92.4008876199444,2043.11269138898,1820,1778.2165222369,1853,1872.5,1470,1849,87.3941387231512
"2004/2005",2005,121,121,100,45.3388894309667,182.923517096388,61.9358993129565,50.3345117178332,88.0528346008943,2095.37985667147,2007,1989.08914400262,1923.5,2070,1403,2036,88.8024655409054
"2005/2006",2006,120,120,100,36.2785178945273,158.34966612352,57.0469743289612,39.4921819981497,81.9614040903099,1879.23801872862,1884,1881.73912349594,1785,1921.5,1159,1892,85.6268505911313
"2006/2007",2007,120,120,100,35.9764153584462,159.161347571392,62.7353361120526,40.2461866759278,84.6104035314514,1860.18612917974,1791,1818.2947306768,1690.5,1851.5,1153,1805.5,85.1901091392913
"2007/2008",2008,120,120,100,44.7311017793312,176.285305528568,71.0160042406201,55.114254246909,92.0295185362723,1980.40299516036,1827,1709.79034819006,1868.5,1805.5,1474,1783,82.6700095532449
"2008/2009",2009,121,121,100,35.5910111837232,179.122814332898,64.7425474169378,44.0181592143598,89.2879045602723,1946.44776870535,1822,1809.69479228909,1796.5,1853.5,1277,1832.5,87.5933232682337
"2009/2010",2010,120,120,100,37.7733396536078,150.749780871238,64.4124587313285,44.3997499047971,86.4377291679094,1940.98644174386,1860.5,1881.3396957589,1812.5,1895,1253,1879,87.2401488905844
"2010/2011",2011,120,120,100,46.8693789303922,176.491903301515,62.1268559603542,50.234218235097,86.6170031797122,2144.54393769442,2108.5,2102.54387741842,2012.5,2173,1450,2170,89.8574011229641
"2011/2012",2012,120,120,100,47.5102069818369,170.851543733841,64.6280953605712,54.867764546948,89.1648553324032,2124.30521602039,2040.5,1975.51195425199,1981.5,2052.5,1523,2032.5,85.6153999746973
"2012/2013",2013,121,121,100,41.8729841885531,178.632485593832,65.7470972213932,50.7429624162388,89.7060409651959,1917.54346181131,1770,1741.4970200215,1789,1786.5,1316,1759.5,85.3266018273196
"2013/2014",2014,120,120,100,46.5714766848833,166.807016943855,68.8102377718109,55.4102004357373,90.7736846071362,2064.30054322246,1918.5,1823.05480794745,1903,1931,1478,1906.5,85.1345273087259
"2014/2015",2015,120,120,100,32.5507197144657,134.068820404699,74.9947497430571,50.6695717569751,92.5006937769985,1557.47121514021,1251,1065.30847147322,1411,1197,1275,1094,70.079160677062
