"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.8276876554814,4223.05134004212,512
"2002/2003",2003,120,120,100,81.2062109424464,3563.24165577853,530
"2003/2004",2004,120,120,100,81.5119360775461,1779.29304229384,840
"2004/2005",2005,121,121,100,86.1329846181642,2616.83446578335,481
"2005/2006",2006,120,120,100,89.0289735744255,3769.37668373296,321
"2006/2007",2007,120,120,100,84.0047424035756,3014.19950138772,544
"2007/2008",2008,120,120,100,75.2282413006475,2098.57893256278,842
"2008/2009",2009,121,121,100,81.4667752308912,2430.09675025882,698
"2009/2010",2010,120,120,100,83.612934848619,2548.3618714906,528
"2010/2011",2011,120,120,100,87.6521236745336,2195.03740379144,374
"2011/2012",2012,120,120,100,82.53068166615,2265.85008763266,521
"2012/2013",2013,121,121,100,82.6361293669891,2606.72331300157,739
"2013/2014",2014,120,120,100,79.1671716603571,2050.29825826932,798
"2014/2015",2015,120,120,100,65.13686403511,3775.50615081505,1325
"2015/2016",2016,120,120,100,83.8477615159245,2978.9638806911,476
"2016/2017",2017,121,121,100,78.9128572131804,4181.18129403354,702
"2017/2018",2018,120,120,100,74.4328160800083,3653.71362690185,822
"2018/2019",2019,120,120,100,72.1732381590245,2242.98303540749,960
"2019/2020",2020,120,120,100,82.6036072069505,3753.2720338346,605
"2020/2021",2021,121,121,100,86.6411902187729,4185.27972404659,412
"2021/2022",2022,120,120,100,74.0775057386909,2113.55490577081,1077
"2022/2023",2023,120,120,100,76.8349066925834,3490.92787501449,726
"2023/2024",2024,120,120,100,86.1129451063716,3387.48644624953,374
"2024/2025",2025,121,121,100,87.3484789949416,3105.71082202531,447
"2025/2026",2026,120,120,100,84.2779808630198,3190.08790593105,536
"2026/2027",2027,120,120,100,73.8406532017457,1455.92839290155,1247
"2027/2028",2028,120,120,100,81.3471770267179,2913.73317897902,668
"2028/2029",2029,121,121,100,83.6798493209021,1904.71909860824,730
"2029/2030",2030,120,120,100,82.0543956874189,2407.66940763965,744
"2030/2031",2031,120,120,100,84.6612131755764,3516.22794928285,584
"2031/2032",2032,120,120,100,77.5926624955146,2769.19283362804,794
"2032/2033",2033,121,121,100,83.9456130069238,2588.3122669938,608
"2033/2034",2034,120,120,100,79.9687278144847,1802.37226256379,855
"2034/2035",2035,120,120,100,75.0432261761789,2178.00651561795,943
"2035/2036",2036,120,120,100,80.8337218828683,3155.59426259808,643
"2036/2037",2037,121,121,100,85.1001047933869,3126.23714087578,590
"2037/2038",2038,120,120,100,77.7610980118279,1451.21228701854,998
"2038/2039",2039,120,120,100,83.3706413126838,3543.71189210797,512
"2039/2040",2040,120,120,100,88.438748211368,4451.87357381079,320
"2040/2041",2041,121,121,100,85.1182585681163,3004.26116283936,518
"2041/2042",2042,120,120,100,84.6547903543433,1720.86774802953,536
"2042/2043",2043,120,120,100,83.44498782347,5993.09778391896,397
"2043/2044",2044,120,120,100,80.2309014310486,1301.51020226534,792
"2044/2045",2045,121,121,100,84.2740782307683,2404.66564819077,450
"2045/2046",2046,120,120,100,77.5681117744034,2031.46291692369,973
"2046/2047",2047,120,120,100,79.2117040813773,2295.90048961155,806
"2047/2048",2048,120,120,100,78.3709303339901,2228.60337242624,740
"2048/2049",2049,121,121,100,86.9371699319599,1989.47298631491,498
"2049/2050",2050,120,120,100,79.9786282648847,1374.32638697932,858
"2050/2051",2051,120,120,100,77.0846748998265,1111.52172006387,932
"2051/2052",2052,120,120,100,79.8319204304089,3205.70893620467,740
"2052/2053",2053,121,121,100,79.9266347216553,4193.54227040941,607
"2053/2054",2054,120,120,100,84.2342300608225,3817.73859402072,462
"2054/2055",2055,120,120,100,86.2196156536984,3451.3640130586,416
"2055/2056",2056,120,120,100,80.5666402514416,2839.66281521413,670
"2056/2057",2057,121,121,100,77.7845466164044,4283.10420706822,573
"2057/2058",2058,120,120,100,77.6003702721346,2741.07230883045,812
"2058/2059",2059,120,120,100,87.275226513626,3262.78721334925,380
"2059/2060",2060,120,120,100,72.6626453409554,1938.27434443217,1082
"2060/2061",2061,121,121,100,85.1208358203585,3550.8340189876,507
"2061/2062",2062,120,120,100,71.7404115019799,4936.66121377843,747
"2062/2063",2063,120,120,100,76.1065201318834,1589.34271096252,873
"2063/2064",2064,120,120,100,81.2570307903134,1370.12861718656,886
"2064/2065",2065,121,121,100,80.5721850568061,2837.56438509608,758
"2065/2066",2066,120,120,100,85.8917839052338,2998.28584894724,547
"2066/2067",2067,120,120,100,86.4516514916068,2626.92616677564,442
"2067/2068",2068,120,120,100,78.8438317617201,1416.68411423638,938
"2068/2069",2069,121,121,100,86.2349669252835,4460.00154852495,485
"2069/2070",2070,120,120,100,78.257855689948,3024.58763160277,859
"2070/2071",2071,120,120,100,79.8096876425934,2544.60511034541,654
"2071/2072",2072,120,120,100,80.9968257940091,2582.41184055805,693
"2072/2073",2073,121,121,100,83.0910019358398,3909.34742104728,602
"2073/2074",2074,120,120,100,84.7638852544806,4021.76643176377,421
"2074/2075",2075,120,120,100,70.0916531297935,5155.14234296698,817
"2075/2076",2076,120,120,100,81.2634350305361,4219.18141118158,652
"2076/2077",2077,121,121,100,90.0291466467697,3575.50850546453,282
"2077/2078",2078,120,120,100,77.3024324601429,1382.09759862348,941
"2078/2079",2079,120,120,100,77.6746997400987,1196.63672465552,850
"2079/2080",2080,120,120,100,85.1767063722018,2384.49872189295,479
"2080/2081",2081,121,121,100,87.3437608784407,3376.21844692156,332
"2081/2082",2082,120,120,100,81.9381592094196,3204.62937409151,587
"2082/2083",2083,120,120,100,82.9167341067423,3143.93525597174,513
"2083/2084",2084,120,120,100,82.2100820574051,4188.10058244411,451
"2084/2085",2085,121,121,100,76.9133704600445,1652.7654815428,942
"2085/2086",2086,120,120,100,80.6596507507857,2320.64725350961,684
"2086/2087",2087,120,120,100,81.552364578065,2465.79164639767,724
"2087/2088",2088,120,120,100,83.1772773544417,2086.46497086808,649
"2088/2089",2089,121,121,100,80.7438318022159,3106.74873155449,764
"2089/2090",2090,120,120,100,84.6877565511259,1990.0299140634,649
"2090/2091",2091,120,120,100,77.7186729274545,1119.94700622093,941
"2091/2092",2092,120,120,100,81.3944960494428,2097.35781708267,832
"2092/2093",2093,121,121,100,79.0533021006249,1548.85360343289,841
"2093/2094",2094,120,120,100,83.0654543266519,3809.34582688659,590
"2094/2095",2095,120,120,100,81.7846938201656,3116.10179045144,771
"2095/2096",2096,120,120,100,87.2010352148263,2156.12675353047,491
"2096/2097",2097,121,121,100,79.8603354386196,5212.11842915323,447
"2097/2098",2098,120,120,100,72.5512038999805,4924.95393165108,754
"2098/2099",2099,120,120,100,80.6089680177811,2537.73062659334,832
"2099/2100",2100,120,120,100,79.0287529745183,2874.19451414142,730
