"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.0014258939913,173.695013383254,67.1783001371405,48.5978279090365,88.8434597416144,1889.79675444276,1788,1734.44420525375,1787,1792.5,1317,1773.5,82.9691978364706
"2002/2003",2003,120,120,100,39.7862883000844,159.59434312595,73.0222914407814,48.62546678608,89.0762030945425,1946.52657082248,1811.5,1768.27576654232,1795,1855,1389,1834.5,83.1820593664427
"2003/2004",2004,120,120,100,50.0284083558482,205.515174084322,74.8590737095175,63.8171389384027,97.8899845262799,2018.12802982836,1768,1626.88375249971,1867.5,1763,1620,1756.5,86.1218423984938
"2004/2005",2005,121,121,100,56.4767983888685,232.148338293245,68.4845028866606,66.2253311930009,95.1987463491476,2229.13394374176,2066.5,1912.02180692309,2084.5,2077,1757,2061.5,88.9853674114125
"2005/2006",2006,120,120,100,49.3177105081547,210.224501682864,63.1946965320598,55.1093328558188,89.4931598287979,2100.44696258604,2006.5,1949.20006405215,1990,2013,1505,2001,87.9587013759049
"2006/2007",2007,120,120,100,48.5899251555518,213.956276551426,69.5530525114186,54.8526337594805,90.5864291698476,2005.05887976124,1879,1804.82811275637,1875,1906,1494,1884,83.4332840289788
"2007/2008",2008,120,120,100,51.8533779232975,198.352273125049,78.6413641261783,64.9603876068378,97.2580469969653,1954.76193695432,1721,1532.451468091,1856,1671.5,1598,1664.5,81.2346461699519
"2008/2009",2009,121,121,100,47.7894368887455,230.376941006544,71.601638728867,57.5115556742131,94.9118191084325,2029.65655754314,1846.5,1742.46844146091,1894.5,1843.5,1579,1840.5,85.3031777277529
"2009/2010",2010,120,120,100,47.1020200475297,190.511587255318,71.5117120854507,56.0809656787403,92.2848205551591,2067.9547445002,1904,1852.06517451693,1917,1941.5,1505,1937.5,86.213875988874
"2010/2011",2011,120,120,100,57.9534555789225,223.348541180296,68.93012311001,66.5833093261603,94.0061340459566,2270.10796481922,2108.5,1965.7785249009,2127.5,2094.5,1808,2094.5,90.3996742268635
"2011/2012",2012,120,120,100,57.4730867452433,204.926155420727,71.625644427102,68.577008377963,96.0788544662662,2198.15070997009,2023,1845.53397773616,2087.5,1991.5,1810,1988,87.3828523139875
"2012/2013",2013,121,121,100,43.2654548868166,188.907893210438,72.9230555286899,57.3264329659715,95.4568820867797,1946.64214272145,1730,1657.75575188759,1785,1743.5,1411,1736,86.8091541545905
"2013/2014",2014,120,120,100,51.7292400351539,201.741577823459,76.2858744888092,65.0988713021273,96.7766877446854,2062.42766404905,1805,1657.82475425208,1916,1768.5,1718,1761,84.065263260499
"2014/2015",2015,120,120,100,27.0380006641678,117.371545245271,83.1793682003214,45.5034873134261,94.4459226014148,1403.31381806124,1122.5,994.956402822196,1264,1092.5,1049,1039.5,68.6046544352348
"2015/2016",2016,120,120,100,50.2249392977838,185.694283878024,69.3036209105085,58.6060516693728,92.6643465101127,2101.73421342267,1939,1858.71755291488,1959.5,1971,1553,1962,86.6652692619118
"2016/2017",2017,121,121,100,40.9889477603573,182.202112225176,71.2729497098381,53.5777780561086,92.2420126111276,1797.90336607561,1621,1470.30316994823,1660.5,1589,1353,1543,77.6708531589147
"2017/2018",2018,120,120,100,38.4597065281829,163.041637503028,74.803859141109,50.1177762399292,92.1569403888436,1762.89492392571,1572,1471.5387316888,1633.5,1562.5,1325,1531.5,77.65272905959
"2018/2019",2019,120,120,100,45.4030144671445,161.291172043291,84.1417185396158,60.6931106297756,96.6804412379455,1846.02337195641,1596.5,1420.02809657866,1719.5,1573.5,1500,1551.5,78.2304247149618
"2019/2020",2020,120,120,100,41.3900060296243,186.263745873513,68.1219641446559,53.1712369589117,91.8229573539682,1927.17791719798,1739.5,1651.71703717062,1811.5,1722,1439,1705.5,84.7438873702718
"2020/2021",2021,121,121,100,43.9994262006249,194.933364756166,64.6936968342333,52.6183180481288,90.4727163557825,2034.23913773102,1896.5,1845.5738378901,1861.5,1939,1440,1898.5,86.1597051195572
"2021/2022",2022,120,120,100,44.0181361363232,177.272207449222,83.6121687987861,61.4570520097415,97.1763995309184,1753.18630736049,1518,1324.51627007805,1662,1428.5,1473,1425.5,77.9864708033724
"2022/2023",2023,120,120,100,49.0610769177575,170.125169967824,73.7229156283683,63.9006071716597,95.2007051301321,1906.31658534611,1694,1491.19758316183,1786,1625.5,1527,1594.5,80.9486065872652
"2023/2024",2024,120,120,100,48.7020333893263,225.02788616684,63.8548042985787,56.3323353716191,90.716061607992,2147.15137811881,2002,1936.22413831317,1994.5,2006,1557,1996,88.9544358011162
"2024/2025",2025,121,121,100,52.7401872258447,200.602522876077,68.0143004868084,62.1332604576653,93.3934577873431,2190.04388131002,2004,1943.00206371451,2043,2021,1619,2015.5,89.5530006781855
"2025/2026",2026,120,120,100,45.8583069723501,188.45784099243,70.1784816029602,59.342509146813,93.4963647453546,2068.39485755411,1881.5,1743.77429238327,1940,1864.5,1591,1847,84.2253918293509
"2026/2027",2027,120,120,100,41.8454568201036,186.054607032949,85.2142199704812,59.0221439023141,98.4250480427517,1719.95975424277,1425.5,1301.28646072283,1585.5,1369.5,1394,1367,77.3310653953231
"2027/2028",2028,120,120,100,47.400163772872,152.37211984024,73.9143608286938,61.3358530721764,94.7642358520878,2013.56297429449,1809,1701.17627081037,1882,1802.5,1562,1792.5,84.3847814748451
"2028/2029",2029,121,121,100,59.7382745346016,250.370973826585,73.9445000894159,71.0080269387043,97.6908669061412,2066.72355368483,1852,1688.62792345288,1935,1825.5,1667,1822.5,86.547414930249
"2029/2030",2030,120,120,100,52.5829300829739,209.488473577325,74.5337264592488,63.947223363793,95.3854344732975,1989.18653249169,1783.5,1673.16494193605,1859.5,1755.5,1534,1754,83.5258285548161
"2030/2031",2031,120,120,100,45.4596036579655,223.414241338157,65.8940020472379,54.66582409881,91.5396460559144,1953.74844509472,1791,1737.98152588009,1830,1800,1423,1788,86.3314501653972
"2031/2032",2032,120,120,100,46.7912605713423,202.217495000755,74.4176538397936,58.4567610546224,94.0501943793444,1904.23407548176,1692.5,1542.63842229651,1757.5,1682.5,1490,1655,81.0824669978219
"2032/2033",2033,121,121,100,54.171747259442,204.612287859813,73.3339216368647,62.0130085018021,94.7756632799876,2098.51598181762,1903.5,1809.95205130233,1951,1933.5,1608,1912,86.0112634825464
"2033/2034",2034,120,120,100,53.6261831723064,224.540242855279,75.917766063252,66.6495670593792,97.9216948839004,1994.54003859857,1741.5,1603.05520547499,1871.5,1701,1630,1700.5,84.5923070691397
"2034/2035",2035,120,120,100,47.09954915962,170.763065851968,81.0353171069944,62.4308799384918,97.7041411277524,1831.69939788924,1631,1419.23097736593,1750.5,1571,1508,1568.5,78.8637195660494
"2035/2036",2036,120,120,100,52.2038800975024,191.702713137901,71.5172211404487,65.4877694344234,94.9880901442653,2010.15684892777,1812,1628.72703472383,1894.5,1765,1635,1746.5,83.6219510631126
"2036/2037",2037,121,121,100,45.8068282742665,191.941108719274,71.443342073103,54.0182541818046,92.1383921798683,2015.10636617358,1843.5,1831.81953839804,1845,1873,1395,1866.5,87.36664211485
"2037/2038",2038,120,120,100,56.6757560922838,198.583063318525,82.0132800287861,72.1544051591188,100.095529770521,1981.97151028737,1694,1457.0542560207,1870.5,1632.5,1737,1627,82.2361605745928
