"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.2038271254335,158.700981334199,65.3383248304681,43.4130574982138,87.0420250550296,1827.10983626503,1734.5,1708.64862717041,1700,1743.5,1213,1712,81.4819724172995
"2002/2003",2003,120,120,100,37.516605422845,150.631525051516,70.7035824546729,45.7572145316077,87.8291014946622,1898.47140293584,1789,1750.69472176052,1753,1833,1333,1798.5,83.7410070142117
"2003/2004",2004,120,120,100,48.8971293730607,197.810135689701,73.0106563688348,62.5621102313164,96.4087497761078,1928.81939850895,1682.5,1539.47694907317,1778.5,1650.5,1511,1630.5,83.841060487485
"2004/2005",2005,121,121,100,56.5619445204561,235.399898856949,66.4219922398425,64.6861904429745,93.4046025199816,2197.6725149485,2060.5,1916.25782004983,2060,2055.5,1715,2037.5,88.6652876792509
"2005/2006",2006,120,120,100,46.0133400260911,204.086020859179,61.086428141916,51.1830934988113,87.7974433496846,2105.83435224694,2049.5,2004.11259710613,2000,2058,1478,2048,90.3707494243574
"2006/2007",2007,120,120,100,48.9184523335015,225.199303577779,66.8220054859186,55.6873979009376,90.7724996376455,2033.80605001899,1889.5,1810.14563382566,1886.5,1939.5,1507,1903.5,84.4519614980135
"2007/2008",2008,120,120,100,47.1676822995123,187.286379027914,76.6793655787008,58.3456459404353,94.9175913226344,1930.20357178066,1742.5,1615.18276679265,1813.5,1724,1502,1717,80.703415045116
"2008/2009",2009,121,121,100,43.7350965385771,220.317724881122,69.2053055339901,54.5776782536312,93.9538610445806,1989.18531923112,1785.5,1725.31951364285,1827.5,1811.5,1464,1804.5,86.0895607279845
"2009/2010",2010,120,120,100,48.2898765814826,190.603760792408,68.9304058062157,58.4706103392914,92.1129622774376,2064.40682282659,1874.5,1805.64981381635,1898.5,1900.5,1491,1888.5,86.5599612978456
"2010/2011",2011,120,120,100,56.3374511761245,230.172877939259,66.3782895459073,62.8504629157962,92.4604186040318,2264.92595075358,2126.5,2042.48741614931,2120.5,2159.5,1717,2159.5,90.766275473276
"2011/2012",2012,120,120,100,56.788128375839,207.722331280517,69.6733427832196,66.4052308992133,94.4131753772655,2167.82558153818,2015,1833.87330663161,2046.5,1972.5,1703,1957.5,86.6778002472008
"2012/2013",2013,121,121,100,43.9438623346432,191.47369116757,70.7655328045862,55.478768604833,93.9728114302509,1961.50993500753,1770,1696.9716445889,1790.5,1788,1384,1768,86.8073692259877
"2013/2014",2014,120,120,100,54.9662938004377,212.712907417302,73.5018220241736,67.9196807961235,96.4469223724967,2150.65421372106,1941,1734.40697319438,2027.5,1874.5,1810,1864,84.2477843995928
"2014/2015",2015,120,120,100,27.7822407442872,124.338849043616,80.233790876446,46.7316775121497,94.9667401265093,1470.603957012,1188.5,1052.66196190171,1346.5,1137,1129,1084.5,70.9496216797659
"2015/2016",2016,120,120,100,45.5244220630809,172.449345129317,67.4680466169793,54.6981501089151,91.0788220329548,2040.58116395902,1874,1835.64651340407,1866.5,1941,1406,1923,87.2458528429838
"2016/2017",2017,121,121,100,41.2296936011199,187.967927931981,68.7337949467206,53.9033719739166,91.9664645248731,1855.55303657997,1659,1538.75091634598,1712.5,1648,1399,1594.5,81.8574461143744
"2017/2018",2018,120,120,100,32.6398482475862,144.433123593884,72.8714847382865,44.6519348082589,90.4184346287502,1673.46176726411,1497,1448.50016118955,1555.5,1500.5,1149,1466.5,74.9903373790653
"2018/2019",2019,120,120,100,45.1899138024357,167.016260146454,81.5888838941071,59.0506983104482,95.4730557294834,1878.38096733805,1605,1499.19945167843,1723,1603.5,1498,1580.5,79.7866205965784
"2019/2020",2020,120,120,100,39.9008004533751,183.806225981206,66.1734778030505,48.5186712400027,89.5455749646835,1906.74844850862,1759,1686.75718842344,1785.5,1759,1377,1737.5,85.1741224769139
"2020/2021",2021,121,121,100,42.0624371185503,184.400021917978,62.923055604182,49.9378602910263,88.4851381077807,1965.33009996136,1811.5,1809.71319945383,1800,1872.5,1348,1819.5,86.0676178739313
"2021/2022",2022,120,120,100,48.7752267284021,191.854133583791,80.7843328057836,63.5301118876935,96.48908664832,1835.87361419613,1613.5,1436.4755418045,1732,1554,1537,1547.5,80.3140767574073
"2022/2023",2023,120,120,100,55.0277393504626,192.450415072046,71.2914570591874,66.5826180551718,93.970876471343,2010.3020760803,1838,1628.62730978926,1900.5,1778,1633,1750,83.5559548529127
"2023/2024",2024,120,120,100,48.7400056817405,230.739542679625,61.8771276847004,54.6935001318974,89.3500898277037,2175.51691998831,2057,1975.2634074122,2040.5,2075,1620,2054,89.5307993315973
"2024/2025",2025,121,121,100,50.9025611885559,194.115674365231,66.0625157699739,58.6951888272443,91.3792278063632,2151.71544400706,2002.5,1938.31115076931,2017,2033,1556,2008.5,88.5954562247507
"2025/2026",2026,120,120,100,41.9328258925001,174.019283140186,68.638714236054,53.7088966345,91.0064460762476,1950.31330213987,1778,1651.49940581148,1797.5,1757,1426,1727.5,83.5269537075587
"2026/2027",2027,120,120,100,38.1347071110933,172.817028098856,83.1367137135636,56.4482198393066,97.2171451762394,1688.257371631,1399,1314.56107271013,1523.5,1382,1294,1371.5,78.1226759098627
"2027/2028",2028,120,120,100,48.1318061718756,154.071112424145,71.5522097210255,59.6303608773382,93.4763922326869,2008.60255791093,1827,1737.95413173519,1882.5,1840,1499,1827.5,84.5694940632729
"2028/2029",2029,121,121,100,60.6548182164056,261.198694646349,71.6299287713493,70.1883688949032,96.4704209696772,2118.85953039063,1924.5,1771.89821251214,1988,1894.5,1696,1891.5,87.558145254312
"2029/2030",2030,120,120,100,52.9575818107145,216.551389093346,72.0685300881776,63.0490680512501,94.3148845828792,2045.76579904275,1858,1752.54473574782,1917.5,1853.5,1557,1850,85.1051284585137
"2030/2031",2031,120,120,100,42.5358967366119,208.018909974772,64.2546835431723,50.7269625319559,89.1604388916394,1865.45395419202,1746,1666.04146522851,1752,1752,1312,1720,83.7053150784204
"2031/2032",2032,120,120,100,45.8972396571406,201.533649108261,72.2635570353974,57.225789670066,92.7776354816002,1840.042025243,1651,1483.40374244317,1698.5,1629,1468,1580,78.7416252685471
"2032/2033",2033,121,121,100,53.9460116689626,209.304079904043,70.813015656123,61.8431860820199,93.7619350801476,2171.50555725263,1990.5,1902.5925589998,2013.5,2032.5,1658,2010.5,86.327748274929
