"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.9458436577286,191.122203886326,71.9580007933331,54.2184569988293,92.8515459031058,1895.63098195603,1703,1657.47554112306,1766,1703.5,1399,1698,84.1056395263083
"2002/2003",2003,120,120,100,46.6413295004619,195.705915775401,78.1248955987832,57.1014768349005,92.9609249763,1974.46227884275,1808.5,1661.25765755961,1847.5,1780,1552,1770,82.6886946038205
"2003/2004",2004,120,120,100,52.7619689632316,225.52937670094,79.9194447271626,70.2770446399724,101.684717895292,1943.54615523641,1653.5,1448.83753407832,1809.5,1594,1694,1591,82.0169595066134
"2004/2005",2005,121,121,100,56.906402948877,242.996220754985,73.6121104162739,70.1702948252728,98.7513699409336,2132.94149923474,1892,1683.75027851461,1997.5,1832.5,1794,1820,85.9227586640309
"2005/2006",2006,120,120,100,52.2717809677257,220.719840598024,67.9616085576774,63.3736401161507,93.9453752709676,2067.77104003495,1882,1798.17661833828,1950.5,1875,1557,1868,86.8418670291513
"2006/2007",2007,120,120,100,52.7790091908308,229.018146059802,74.9335853673727,61.2346357531664,93.7747994986306,2006.50620989042,1840,1690.01483530713,1875,1835,1592,1824,85.6317489595258
"2007/2008",2008,120,120,100,49.8650263731571,195.272845647546,84.273062579192,67.6104177392113,100.244706225417,1811.45873556428,1502.5,1317.52169914309,1669,1421.5,1520,1418.5,78.2114507660571
"2008/2009",2009,121,121,100,54.4134374663642,247.248435881918,76.9713073574768,64.1833418270176,97.601938515027,1960.36923490928,1746,1566.61526293862,1829.5,1696.5,1616,1694.5,81.381269790794
"2009/2010",2010,120,120,100,54.3538021171496,215.93525674584,76.7442581070114,63.9722195957267,95.7240445037118,2075.9754503249,1869,1726.88385039268,1927,1856.5,1638,1855,82.5657751783012
"2010/2011",2011,120,120,100,58.395796084138,239.874230889375,74.1283729993772,71.9552054767401,98.4683823654613,2206.04286654099,1953.5,1757.38741298523,2076,1911.5,1839,1911.5,87.5800140741201
"2011/2012",2012,120,120,100,58.8010752910617,213.894674511187,76.8512915069658,72.6954400189096,99.5042267520992,2125.81479467979,1902,1651.09005035913,2007.5,1812.5,1819,1811,83.6971553122355
