"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.0057386753838,110.714349970968,66.7434407869198,42.4692838272463,85.9394347997364,1821.37151609459,1784,1788.76841067776,1744,1796,1161,1777,82.1489844277456
"2002/2003",2003,120,120,100,36.3903827891572,98.4069748149756,72.0332581355656,43.854916718122,86.6565477608777,1890.21885050358,1811.5,1838.50940246062,1745,1870.5,1213,1852,84.6709017367118
"2003/2004",2004,120,120,100,49.9662623182365,163.272966451451,74.4428033271582,62.6908539060691,95.6136999354291,2057.22448310611,1800.5,1734.3828833795,1913.5,1816,1574,1809.5,85.9691214884676
"2004/2005",2005,121,121,100,52.7653922007103,168.183337015151,68.2446860621832,59.916851848694,91.9689304929381,2231.28743618636,2100.5,2038.21700978285,2087,2143,1693,2124.5,89.5315088479171
"2005/2006",2006,120,120,100,42.7823988443073,138.329817562938,62.8765693761034,47.5274434588171,86.1305983070666,2071.14078055458,2046,2060.53135322694,1943,2079,1325,2066.5,89.4017689993807
"2006/2007",2007,120,120,100,43.9779017324871,158.164746384126,69.5024095535737,49.5393297478606,88.4182689103748,2013.93332734282,1893,1906.23226523067,1857.5,1963.5,1406,1946.5,85.0832834655523
"2007/2008",2008,120,120,100,48.0568111638641,139.733064634895,77.9189785174006,59.7873350640076,94.5498638411758,2028.98709256742,1831,1736.71830039151,1910.5,1838.5,1565,1830.5,83.1277719364645
"2008/2009",2009,121,121,100,41.4353948827691,160.748297924747,71.3310272603656,50.8303514532749,92.4060777235711,2031.05415299298,1850.5,1865.38913025976,1868.5,1900,1394,1897,87.3144244962652
"2009/2010",2010,120,120,100,44.2862591449283,137.663291323858,70.5699934926466,52.7553352269477,90.2479222641079,2070.93520350366,1918.5,1945.88898772812,1921,1971,1398,1968.5,87.4362565075444
"2010/2011",2011,120,120,100,54.5595957826062,164.986023728529,67.9416760031154,59.7412420934982,90.6823101046525,2291.96321186618,2218,2158.26377862044,2161,2248,1690,2248,92.5420041024713
