"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.8547394127557,10411.3035107286,185
"2002/2003",2003,120,120,100,83.2301374453446,8950.00038438439,264
"2003/2004",2004,120,120,100,85.6961125636032,5763.06285769798,289
"2004/2005",2005,121,121,100,89.3353772314147,7423.55825100926,129
"2005/2006",2006,120,120,100,81.1362869638814,10384.9741207801,34
"2006/2007",2007,120,120,100,82.8090601159471,8371.28575574514,271
"2007/2008",2008,120,120,100,85.0804464026135,5621.89216336352,257
"2008/2009",2009,121,121,100,87.141139637258,7045.89041550609,281
"2009/2010",2010,120,120,100,85.1654374854238,8010.47581474029,181
"2010/2011",2011,120,120,100,88.2840264061028,7640.62432247517,70
"2011/2012",2012,120,120,100,87.4152600247489,6706.7534393284,107
"2012/2013",2013,121,121,100,84.8821247374226,7346.30375227751,243
"2013/2014",2014,120,120,100,84.6140047658807,6051.51889392757,229
"2014/2015",2015,120,120,100,72.9518018956699,7136.09854617133,545
"2015/2016",2016,120,120,100,85.4820641429903,8019.98038882809,143
"2016/2017",2017,121,121,100,77.4071915145353,9529.75527521968,267
"2017/2018",2018,120,120,100,79.0393004958805,8472.67765621305,346
"2018/2019",2019,120,120,100,81.6547663685005,5470.94257452316,387
"2019/2020",2020,120,120,100,79.49271483039,9271.91034771013,150
"2020/2021",2021,121,121,100,81.1823567253309,10474.9014250475,138
"2021/2022",2022,120,120,100,80.9300612409443,5445.00794653059,458
"2022/2023",2023,120,120,100,80.4308355150251,7831.29851017264,193
"2023/2024",2024,120,120,100,85.8495476972507,9173.08163989219,33
"2024/2025",2025,121,121,100,86.7224996186701,8645.56092719873,29
"2025/2026",2026,120,120,100,80.1013277165748,8556.26303125848,117
"2026/2027",2027,120,120,100,80.8907201239431,4568.96545123309,605
"2027/2028",2028,120,120,100,84.227111576718,7650.50618314277,192
"2028/2029",2029,121,121,100,87.0458798572649,6067.57993393438,250
"2029/2030",2030,120,120,100,83.7979539008279,6767.76938201999,206
"2030/2031",2031,120,120,100,81.1203476376136,9108.02304266533,172
"2031/2032",2032,120,120,100,82.7960450985697,7008.90714158444,295
"2032/2033",2033,121,121,100,86.0612400247842,7367.54445420858,210
"2033/2034",2034,120,120,100,85.7467214477192,5583.50871767057,295
"2034/2035",2035,120,120,100,82.47718837308,5442.00578546152,374
"2035/2036",2036,120,120,100,81.5178103807621,7618.67570876516,164
"2036/2037",2037,121,121,100,86.3971873750006,8411.11020518653,228
"2037/2038",2038,120,120,100,86.4476176481403,4267.36281831237,311
"2038/2039",2039,120,120,100,81.27043649194,9327.55907444237,240
"2039/2040",2040,120,120,100,79.620181973235,11278.0233292603,29
"2040/2041",2041,121,121,100,87.8681329888896,7942.80443117768,109
"2041/2042",2042,120,120,100,90.8357443444393,5983.92275670683,96
"2042/2043",2043,120,120,100,71.6816013915914,13470.9156350885,214
"2043/2044",2044,120,120,100,88.3392682790218,4618.76876514172,251
"2044/2045",2045,121,121,100,88.1145275003846,7232.97410685569,154
"2045/2046",2046,120,120,100,86.4709457741264,5608.84294625558,403
"2046/2047",2047,120,120,100,85.4870182397271,5754.92226158641,295
"2047/2048",2048,120,120,100,82.4192926375717,6655.42405609787,431
"2048/2049",2049,121,121,100,91.9807512440775,6443.01952351024,103
"2049/2050",2050,120,120,100,88.8003701735006,4656.56301397039,221
"2050/2051",2051,120,120,100,87.5222598921091,3495.37622981705,285
"2051/2052",2052,120,120,100,81.802751675973,7452.76945264312,182
"2052/2053",2053,121,121,100,78.9564803811418,9411.90507665556,208
"2053/2054",2054,120,120,100,79.571400701333,10066.750222825,205
"2054/2055",2055,120,120,100,84.4072291365856,9302.6287048799,31
"2055/2056",2056,120,120,100,85.2150357681385,7064.67924758047,186
"2056/2057",2057,121,121,100,82.3610764536661,8517.69372079149,77
"2057/2058",2058,120,120,100,81.1516193841371,7370.98006524891,335
"2058/2059",2059,120,120,100,86.1978477036364,9093.93255849648,53
"2059/2060",2060,120,120,100,82.9275342378924,5105.69070975203,372
"2060/2061",2061,121,121,100,83.8463300865715,9048.98672661558,164
"2061/2062",2062,120,120,100,75.7114161567351,9858.41148578003,145
"2062/2063",2063,120,120,100,85.5970072766522,5048.15619206987,386
"2063/2064",2064,120,120,100,88.1637062458494,4936.25391703937,303
"2064/2065",2065,121,121,100,80.24011794935,8147.34693423752,365
"2065/2066",2066,120,120,100,81.8492006141032,8454.20379763935,153
"2066/2067",2067,120,120,100,89.580400931568,7528.28067559656,55
"2067/2068",2068,120,120,100,85.2337790182855,4691.84478199389,349
"2068/2069",2069,121,121,100,77.4047236452188,11181.2860637587,147
"2069/2070",2070,120,120,100,82.9092907257127,7420.2961097965,286
"2070/2071",2071,120,120,100,84.0750923997002,7328.96474497579,273
"2071/2072",2072,120,120,100,84.8575741112436,7033.73678441811,157
"2072/2073",2073,121,121,100,76.4784569801723,9439.62217301782,174
"2073/2074",2074,120,120,100,81.2854011958752,10300.3394214604,192
"2074/2075",2075,120,120,100,74.3142217040258,9684.27199624106,437
"2075/2076",2076,120,120,100,77.7471242482916,10155.3039849242,229
"2076/2077",2077,121,121,100,84.4437810834679,9997.29879579321,34
"2077/2078",2078,120,120,100,87.2339491799776,4561.58452270087,257
"2078/2079",2079,120,120,100,87.6770806225868,4961.2268751841,443
"2079/2080",2080,120,120,100,84.8099358136296,7482.89844007418,167
"2080/2081",2081,121,121,100,84.7012669661817,9578.51466722973,55
"2081/2082",2082,120,120,100,82.3276038731328,8773.45006446447,242
"2082/2083",2083,120,120,100,83.8243247786686,7968.45464338548,122
"2083/2084",2084,120,120,100,80.6079224345121,10438.847656508,216
"2084/2085",2085,121,121,100,85.9941327059587,4951.33426121436,310
