"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.0339961433607,168.360042499909,66.2828539263939,47.4514865716778,88.1179667315477,1865.49665861923,1781,1726.23810891045,1764.5,1784,1264,1763.5,83.4945205500059
"2002/2003",2003,120,120,100,39.6519044443691,158.07782350963,71.8573160095958,48.2354233372741,88.6025341760012,1951.34840057648,1834,1792.2501010542,1797.5,1877.5,1369,1856.5,84.0350905205042
"2003/2004",2004,120,120,100,50.7771849686256,207.278702459698,73.8191367178803,64.3997824920594,97.3596337500621,2040.87288389544,1793,1659.11087475716,1897,1779,1612,1773,86.8600178781804
"2004/2005",2005,121,121,100,54.853975830953,225.644041004261,67.6666206175578,63.9370721106738,94.2224038153788,2212.35603996892,2053.5,1922.4831884176,2067.5,2075,1721,2055,89.6294954758248
"2005/2006",2006,120,120,100,47.6781674980837,202.483348462276,62.4478271883544,52.6802233672018,88.4703744942031,2063.39530038674,1983.5,1933.5312979324,1958,1981,1458,1966,87.3633615039143
"2006/2007",2007,120,120,100,47.0831587895202,207.914089609848,68.6554493198542,53.0599170401209,89.8294943396812,1998.16588418474,1880,1823.74556480518,1869,1916,1459,1895,85.3065518808295
"2007/2008",2008,120,120,100,51.5758804633524,198.157424311455,77.5230844574446,64.9456528226559,96.8762159016104,1976.87270976611,1756,1563.45187724026,1882.5,1696,1609,1688,81.1155590345301
"2008/2009",2009,121,121,100,46.0719663297786,224.0120907623,70.7975794665785,55.1647656391054,93.932883167144,2012.78969175801,1839,1758.35436493047,1879.5,1856,1530,1851.5,84.6874118248729
"2009/2010",2010,120,120,100,46.2958123310094,187.027476801568,70.4873692199886,54.956203954512,91.7107839744926,2068.11857768224,1908,1871.55848122965,1919.5,1951,1484,1946.5,86.2436777927501
"2010/2011",2011,120,120,100,55.8401456048823,215.804951132388,68.1289969687327,64.209892094176,92.954011673279,2243.23483020444,2096.5,1975.41014090402,2108,2074.5,1762,2074.5,90.0657370977017
"2011/2012",2012,120,120,100,56.3219105087124,201.700381255649,70.6946613983484,66.3567702981833,95.0797221334761,2196.55096194686,2030,1879.06940371184,2076.5,2019.5,1773,2014,87.3264320796243
"2012/2013",2013,121,121,100,43.8578136747438,189.357248978259,71.8714041193779,57.7619874354082,95.1133810495317,1958.79876829732,1745.5,1674.51409746965,1805,1770,1419,1761,86.2614508447466
"2013/2014",2014,120,120,100,51.5714091458129,195.765644579658,75.3700025438901,63.7788718278102,95.8870340169415,2069.7186878748,1821.5,1695.07859030957,1920.5,1798.5,1694,1789.5,84.5602418034193
"2014/2015",2015,120,120,100,28.6951914522927,121.955018108127,81.9961613121706,47.7156778943506,94.6397414362997,1440.38774750983,1140.5,1004.8255619711,1300.5,1115,1083,1058,69.8544736943606
"2015/2016",2016,120,120,100,49.7247580610946,184.71548289913,68.3297490692614,57.8760276942676,92.0679564835452,2102.25300379245,1948.5,1874.79034273151,1960,1993.5,1542,1984.5,87.6079024235087
"2016/2017",2017,121,121,100,41.1169252690661,183.297534808027,70.3079788409719,53.5661814274941,91.6450702428986,1812.42079038061,1640,1490.86291868069,1680.5,1613,1364,1558,79.2047755203639
"2017/2018",2018,120,120,100,38.4607297395517,163.34797478211,73.7555120784105,50.2944898550787,91.789626809433,1778.54580357581,1583,1488.23126459828,1650,1581,1335,1548,78.8059238674628
"2018/2019",2019,120,120,100,46.6229328844595,163.115538930963,82.9614855095105,60.8484594705947,96.1954166218128,1869.84334933939,1637,1457.51285523769,1747.5,1601,1534,1577.5,78.1254793817702
