"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.9126969202732,8321.52509480051,276
"2002/2003",2003,120,120,100,83.4212294266735,7002.10408203898,315
"2003/2004",2004,120,120,100,86.5324578071995,4238.68001837164,391
"2004/2005",2005,121,121,100,88.2749990310513,5714.95739588601,182
"2005/2006",2006,120,120,100,86.1641746584902,8050.18226421613,84
"2006/2007",2007,120,120,100,84.2091371555501,6320.18674082286,305
"2007/2008",2008,120,120,100,84.4942403971934,4363.34467976273,441
"2008/2009",2009,121,121,100,87.4435223350138,5390.43651523802,404
"2009/2010",2010,120,120,100,88.0044951257673,5886.98003056215,240
"2010/2011",2011,120,120,100,91.0006630188495,5486.0181521005,99
"2011/2012",2012,120,120,100,88.1137002039616,5064.83859633002,190
"2012/2013",2013,121,121,100,86.5669573407881,5543.76915594016,365
"2013/2014",2014,120,120,100,85.0411948368869,4574.56926139037,339
"2014/2015",2015,120,120,100,71.7928475196543,6035.00148940715,759
"2015/2016",2016,120,120,100,86.3234915004468,6212.98765864084,199
"2016/2017",2017,121,121,100,79.9092548140243,7547.8441871684,365
"2017/2018",2018,120,120,100,78.0184647633469,6870.65824082796,470
"2018/2019",2019,120,120,100,80.001680515204,4304.23707867879,536
"2019/2020",2020,120,120,100,82.0544820820505,7338.71818401571,243
"2020/2021",2021,121,121,100,84.2573421477596,8230.54445807356,195
"2021/2022",2022,120,120,100,81.3803875312647,4123.72577827983,578
"2022/2023",2023,120,120,100,80.6948238051214,6261.79181125271,315
"2023/2024",2024,120,120,100,89.3160605914741,7087.57813857007,94
"2024/2025",2025,121,121,100,90.1242360528945,6758.87650877028,97
"2025/2026",2026,120,120,100,84.0159773806322,6686.60556828603,217
"2026/2027",2027,120,120,100,80.2654806462774,3484.90292000491,799
"2027/2028",2028,120,120,100,85.4514675048717,5978.72143403348,284
"2028/2029",2029,121,121,100,88.4552996722964,4379.62171765417,322
"2029/2030",2030,120,120,100,84.9953027148672,5142.68984250748,318
"2030/2031",2031,120,120,100,86.1616136094171,7153.52415304491,264
"2031/2032",2032,120,120,100,82.4790416211499,5457.56429518759,455
"2032/2033",2033,121,121,100,86.4352304693002,5577.90835568495,299
"2033/2034",2034,120,120,100,86.9534147612194,4148.56856772443,416
"2034/2035",2035,120,120,100,80.2284729040821,4269.4373759036,559
"2035/2036",2036,120,120,100,85.8221429294963,6047.29916368099,268
"2036/2037",2037,121,121,100,87.3891748978976,6569.7507263124,299
"2037/2038",2038,120,120,100,84.2259374748646,3145.51149719441,460
"2038/2039",2039,120,120,100,83.1930378108309,7247.84858821658,307
"2039/2040",2040,120,120,100,86.1850032334569,8892.12853331072,79
"2040/2041",2041,121,121,100,88.1447742223172,6257.32008390874,174
"2041/2042",2042,120,120,100,91.9255072347751,4325.11580149829,174
"2042/2043",2043,120,120,100,75.7011476905445,10904.8876606454,238
"2043/2044",2044,120,120,100,86.1513189820544,3230.85676770052,340
"2044/2045",2045,121,121,100,88.918103888117,5328.18311941111,199
"2045/2046",2046,120,120,100,85.0115633354153,4219.42986227293,553
"2046/2047",2047,120,120,100,83.0616839102331,4489.62594765751,392
"2047/2048",2048,120,120,100,84.0881059674712,4925.02335346816,487
"2048/2049",2049,121,121,100,91.7454436245107,4750.01883159392,159
"2049/2050",2050,120,120,100,87.4306544739839,3280.14872661093,335
"2050/2051",2051,120,120,100,84.6400460359946,2542.01062860806,377
"2051/2052",2052,120,120,100,80.8471462490752,6084.80378148332,313
"2052/2053",2053,121,121,100,81.2761140416014,7692.09239828447,311
"2053/2054",2054,120,120,100,84.6975675902813,7822.53169114608,271
"2054/2055",2055,120,120,100,87.6372234002547,7130.41274088714,89
"2055/2056",2056,120,120,100,86.1064855007326,5543.79166552704,296
"2056/2057",2057,121,121,100,80.6610289120399,7120.77955283457,129
"2057/2058",2058,120,120,100,83.5360333698145,5728.95152795361,439
"2058/2059",2059,120,120,100,88.2152254001703,6993.43373669311,124
"2059/2060",2060,120,120,100,82.0066208998578,3932.87777690217,533
"2060/2061",2061,121,121,100,88.0240108485477,7065.79731603991,214
"2061/2062",2062,120,120,100,75.4719242422789,8092.71365105268,255
"2062/2063",2063,120,120,100,84.6006756245688,3592.14501423761,492
"2063/2064",2064,120,120,100,86.4133121930299,3545.41485948861,420
"2064/2065",2065,121,121,100,83.5051500455738,6093.68772383966,443
"2065/2066",2066,120,120,100,86.5220365639252,6541.75041779969,262
"2066/2067",2067,120,120,100,88.7076053955607,5680.26289642416,91
"2067/2068",2068,120,120,100,85.4454238750168,3417.7345042564,491
"2068/2069",2069,121,121,100,81.916753505715,8874.68737265095,238
"2069/2070",2070,120,120,100,82.9550787343469,5852.1015883917,382
"2070/2071",2071,120,120,100,84.8781011126703,5535.8484453354,358
"2071/2072",2072,120,120,100,85.2330169208817,5432.9678864805,259
"2072/2073",2073,121,121,100,80.7504535882799,7424.66581875272,237
"2073/2074",2074,120,120,100,82.8340712394893,8144.76924143173,227
"2074/2075",2075,120,120,100,75.080810161322,8206.77564431354,521
"2075/2076",2076,120,120,100,80.2408421675082,8146.84944467898,327
"2076/2077",2077,121,121,100,87.5335603721687,7649.05516118556,77
"2077/2078",2078,120,120,100,87.2776093823977,3328.49318164773,394
"2078/2079",2079,120,120,100,86.0273132049861,3437.47719844338,548
"2079/2080",2080,120,120,100,89.72710589487,5593.28160424437,231
"2080/2081",2081,121,121,100,87.9585434039054,7234.61043375917,84
"2081/2082",2082,120,120,100,84.374261633071,6625.07608333509,319
"2082/2083",2083,120,120,100,83.9277138559228,6191.87371321302,199
"2083/2084",2084,120,120,100,84.6053451936841,8235.15634778701,264
"2084/2085",2085,121,121,100,81.990819132232,3746.96124272607,466
"2085/2086",2086,120,120,100,85.0896512226136,5356.59651312046,339
"2086/2087",2087,120,120,100,84.4653754848514,4950.27287022956,418
"2087/2088",2088,120,120,100,87.844037939909,4639.72896037251,244
"2088/2089",2089,121,121,100,81.8277773721638,6065.94470703322,432
"2089/2090",2090,120,120,100,88.8838075576186,4702.49951674975,295
"2090/2091",2091,120,120,100,85.9468565486477,2951.70430365205,466
"2091/2092",2092,120,120,100,85.9124131392855,4598.52828451525,400
