"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.1722098054366,181.656213893587,66.4338523055248,49.1490553968248,89.1805433477838,1888.23091586726,1772,1734.28801789009,1767,1792,1277,1775,84.9055939176186
"2002/2003",2003,120,120,100,44.3086062925357,181.327340471302,72.0114272769132,52.1622912421245,89.8377471192712,2025.83348176334,1920,1829.52366547952,1889.5,1928,1509,1909,84.7769125666645
"2003/2004",2004,120,120,100,53.5247950167164,225.44076874964,74.2088139471693,67.3453226979442,98.2010577568614,2040.07257985861,1792.5,1619.09989923556,1899,1758,1654,1751.5,85.1979900698262
"2004/2005",2005,121,121,100,56.881595877974,242.217922151062,67.9816708992837,66.6522378709536,95.2161430487397,2213.20783460579,2037.5,1876.16684160638,2072,2038.5,1795,2020.5,88.1865842004535
"2005/2006",2006,120,120,100,50.8055626886158,218.616285381427,62.8505935070253,56.7146270821153,89.3780402561129,2037.61049130926,1929,1848.0339423921,1924,1929,1470,1911,86.4148975099813
"2006/2007",2007,120,120,100,47.9800007756852,220.497937873719,68.9791160885584,54.3397114867716,90.5597154882783,2008.022781325,1878.5,1798.63497086623,1860.5,1911,1484,1888.5,85.0902780399974
"2007/2008",2008,120,120,100,54.6738716852183,215.188123696807,77.6565066359236,68.3718838946157,98.1558469856855,2014.62543232158,1751.5,1572.0718086378,1890.5,1702.5,1648,1698.5,81.7948640257492
"2008/2009",2009,121,121,100,48.2907052342765,240.67344064938,71.0027317022988,57.4558752773084,94.8530090378606,2007.16504958925,1838,1724.04068046002,1891,1834,1577,1829,84.1412182706244
"2009/2010",2010,120,120,100,47.6538690650204,198.79599809103,70.8693456038374,57.3083821774348,92.6798095201786,2042.81022964546,1865,1800.86712499836,1903.5,1886,1506,1880,85.2988905365382
"2010/2011",2011,120,120,100,55.2583981861709,222.475141628756,68.7092504157907,65.3624652345084,93.7730389702129,2192.06970856339,2014,1879.95183379078,2061.5,1979.5,1742,1979.5,89.7715549768416
"2011/2012",2012,120,120,100,59.2447661727333,217.939890139547,70.9296225163424,69.5420439562757,96.1269624622229,2222.89628809675,2042,1869.16153766701,2106,2017.5,1823,2014.5,87.2475896167443
"2012/2013",2013,121,121,100,45.8523936314982,203.087456274425,72.0109005468799,60.1399760182998,96.3720597774225,1987.09127091387,1776.5,1662.49725064252,1837.5,1763.5,1499,1755.5,86.2643341055655
"2013/2014",2014,120,120,100,53.0121004344535,204.862829204431,75.8465429998606,66.2384571615343,96.6597271044617,2056.55477471721,1820.5,1645.98972384535,1917,1775,1715,1761.5,83.2144162028953
"2014/2015",2015,120,120,100,30.3272868768994,137.405446543842,81.9515552857514,49.5562047529644,95.8304067503863,1500.46747305702,1201,1072.545526369,1367.5,1160,1151,1117,72.9651964990771
"2015/2016",2016,120,120,100,51.8799298095641,204.528507666524,68.551716304183,60.8580873798587,93.3460444332656,2157.33693962588,2000.5,1895.55535285125,2007.5,2016,1616,2009,87.7772515353827
"2016/2017",2017,121,121,100,41.0847735072172,194.874047656341,70.5728916785908,53.239320627982,92.397554123428,1819.43966087072,1641,1506.52009781381,1704,1601,1398,1561.5,81.3276873011978
"2017/2018",2018,120,120,100,39.4456945039154,176.90963567954,73.9999295778038,51.412796641971,92.6500484187625,1798.46291377174,1599,1504.34275990078,1668.5,1588,1341,1563,79.4018874803751
"2018/2019",2019,120,120,100,49.3822703611868,177.380980275965,83.1832337931981,63.7169449928495,97.1356123969448,1907.81510561342,1671,1472.95396126547,1790.5,1627,1589,1607,78.5510031487656
"2019/2020",2020,120,120,100,41.3204931472256,195.581397148464,67.4523308427663,52.8264975109526,92.0461820468201,1940.64766546192,1757.5,1667.00340483872,1818.5,1717.5,1443,1702,85.7672549777344
"2020/2021",2021,121,121,100,43.4039245703486,200.365099428307,64.1943401071075,51.6414040871169,90.2269966769798,2012.72995436421,1870.5,1834.1314134102,1846.5,1918,1415,1878,86.2384743758412
"2021/2022",2022,120,120,100,45.4984667583143,188.137201837617,82.2760672881119,63.2374410544822,98.131736744905,1772.7420614187,1538.5,1332.14304904646,1684,1443.5,1497,1443.5,79.1421563656249
"2022/2023",2023,120,120,100,50.6288536036251,181.824219457048,72.8749248403716,63.7607062175209,95.1058312401216,1955.05838485506,1751,1586.84296369724,1841.5,1706,1557,1683,83.2527723182161
"2023/2024",2024,120,120,100,50.4066552693354,239.460800696437,63.1899101412087,57.1190015563382,90.6984636294535,2175.39211321382,2037,1962.8846294602,2011,2058,1594,2048,89.2980191832298
"2024/2025",2025,121,121,100,54.7425364680462,210.541458973632,67.4946794627355,63.27582711037,93.37852127702,2210.88453774599,2026,1953.33595237201,2058.5,2055.5,1646,2044.5,90.5134346507634
"2025/2026",2026,120,120,100,45.4980024915761,194.508598066567,69.8125633144467,58.7689751691986,93.3837234517097,2048.66014830995,1883,1714.65605879673,1923,1847,1576,1830,85.8140955733988
"2026/2027",2027,120,120,100,40.7477851112418,185.284529167613,84.4507166655444,58.4562195947646,98.4225527583551,1689.34055890184,1400.5,1281.18729319012,1543.5,1353,1334,1349,78.4370784729617
"2027/2028",2028,120,120,100,46.825820221682,157.116989577358,73.3697715132386,60.3024846008262,94.8815993172082,2029.95385422577,1828,1734.10060043959,1896,1829,1564,1823,85.3649513568416
"2028/2029",2029,121,121,100,61.8174516910828,263.455753904195,73.1656009852028,73.4878020286779,97.9882509361078,2073.9186306037,1866,1682.63587540786,1957.5,1825,1679,1822,87.0374870827482
"2029/2030",2030,120,120,100,55.3839957189462,221.243547212333,73.7118078592967,66.9543992198098,95.8966477811021,2021.25325379246,1799.5,1680.9915833148,1896,1767.5,1585,1766,84.4859058605844
"2030/2031",2031,120,120,100,46.0163303345972,237.898312634656,65.1602692458228,55.5311533447257,91.7123729394764,1991.85844632286,1837,1776.2067206536,1873,1843,1482,1831.5,87.3469572958811
"2031/2032",2032,120,120,100,50.4694609976875,224.83020590856,73.3757550364902,61.993902028444,94.8598237657991,1965.94655445909,1755,1588.1230196353,1814.5,1718,1577,1696.5,82.2497498407738
"2032/2033",2033,121,121,100,54.2362692526107,214.975608751871,72.7650467949515,62.4559532049051,94.8203321685418,2086.3357880892,1888,1790.35899251036,1924,1903.5,1591,1883.5,85.5661675533538
"2033/2034",2034,120,120,100,53.9727843022018,231.4989601422,75.2559089845112,67.2566023941428,98.0736348477926,1984.66402802161,1728,1595.35701393105,1859.5,1694.5,1592,1693,85.4145865260198
"2034/2035",2035,120,120,100,50.9767413095799,186.437824148843,80.0136691344127,65.5325178271669,98.1587883296654,1894.28274469788,1685.5,1479.53946446756,1798.5,1615.5,1578,1614,81.5959302943256
"2035/2036",2036,120,120,100,54.6944150217113,206.13878495073,70.7029008793418,67.3328838042855,95.5348290977334,2065.6319891388,1889,1683.46125411171,1944.5,1821.5,1682,1802,84.7114883668792
"2036/2037",2037,121,121,100,47.2708007985445,207.066372130625,70.6532405210613,55.3472620895941,92.4346434900425,2042.63029982211,1873.5,1846.75657227136,1874,1905.5,1442,1899,88.4922537000957
"2037/2038",2038,120,120,100,56.4601684959699,207.805488955343,81.1691380081399,72.3865450274093,100.22253414908,1989.95853579967,1691.5,1478.52942577938,1857,1624,1712,1620.5,82.3817971568897
"2038/2039",2039,120,120,100,42.203848909525,179.257773285253,69.876844715622,48.7025244476553,89.0742800229225,1954.26076340688,1873.5,1785.23169598,1828.5,1875,1394,1860,85.4380374356333
"2039/2040",2040,120,120,100,41.0361077638258,183.658070531973,61.3512054587105,47.6867463386371,87.6920643854619,2065.01116300022,1979.5,1972.54381097329,1941.5,2014,1399,1997.5,89.9012019490383
"2040/2041",2041,121,121,100,55.3610950266775,229.619367243736,68.530721049705,64.773196347116,94.4538175448204,2210.50265659491,2037,1922.79102791737,2058,2047,1700,2040.5,89.9375536888674
"2041/2042",2042,120,120,100,59.3842690150686,198.134868382694,73.3695608313056,70.766887215731,97.0458746916408,2284.57370764876,2069,1925.67689847037,2119,2074.5,1846,2071.5,91.0939908818655
"2042/2043",2043,120,120,100,31.4706624032742,144.329858142864,63.9372714823168,35.9349159528731,82.7965057041427,1762.11330258474,1717.5,1741.12504468593,1637,1775,1079,1723,84.6438996490924
"2043/2044",2044,120,120,100,59.0602873067605,242.337064414932,77.5374780104251,73.6318572457208,99.3393524272541,2127.26092720852,1884.5,1633.46135949585,2004,1800.5,1872,1799.5,85.6643667089256
"2044/2045",2045,121,121,100,58.4395196199161,216.855182661328,70.4363690445785,64.6239589449466,94.2832641851922,2237.51361130207,2094,1966.46494050116,2090.5,2094,1794,2090,88.1420824575371
"2045/2046",2046,120,120,100,46.5197770548871,208.720136610967,76.8475934687668,59.8835050912561,97.1057977594563,1903.90695128302,1655.5,1523.40246865243,1755,1620,1535,1614,84.0176752853968
"2046/2047",2047,120,120,100,55.7132400063943,204.122680829963,76.1135120536711,70.342824194115,98.2810079721167,2069.74204970483,1830,1626.77763024536,1930,1790.5,1756,1766,84.134754412722
"2047/2048",2048,120,120,100,48.1087233014618,174.852693717662,80.7437587389686,56.3942684285947,92.2455866605161,1956.59179002521,1787,1720.80206929726,1790,1826,1440,1812.5,81.8893799587486
"2048/2049",2049,121,121,100,61.9467343317918,253.396490447239,69.1495830635993,71.9358308757459,97.1642687744517,2283.07013642273,2106,1950.66977340854,2130,2100.5,1802,2100.5,89.2208101790648
"2049/2050",2050,120,120,100,56.1416977333841,230.068656999814,76.2589701257427,73.2900968583527,100.435655085292,2099.79397806831,1802.5,1601.48819295247,1964,1723.5,1810,1723.5,85.1344610056522
"2050/2051",2051,120,120,100,66.0660910413945,253.656240146209,80.1061759784112,81.3397057551262,102.085064758329,2101.41818449943,1780,1475.9245363166,1999,1677,1967,1673,83.473131259595
"2051/2052",2052,120,120,100,52.027168110243,206.837029415054,71.554257537415,66.3341285098798,96.0828618636862,2014.56833346598,1786,1605.42316296537,1880.5,1732.5,1603,1710,84.0906964238002
"2052/2053",2053,121,121,100,45.3851315635618,181.016923199961,72.6234150976521,53.1732599025454,90.4927577975686,1984.00427937202,1844.5,1736.06488258069,1856,1832,1506,1807.5,83.5408961733328
"2053/2054",2054,120,120,100,44.0838396168765,169.861749796698,68.3477844211547,50.9444036605564,88.7625493526501,1970.8719364306,1865.5,1840.50016276455,1819.5,1901,1363,1883,88.0200868954125
"2054/2055",2055,120,120,100,50.8481758446587,207.025147829005,65.3516353557056,60.2226285373672,91.822927342291,2128.17998389617,1942,1902.69931834523,1975,1968,1566,1951,88.2716175079777
"2055/2056",2056,120,120,100,52.0436224493577,218.19530706214,72.0334490554068,63.14540823786,95.345665070788,2093.17796309883,1879,1731.22751852231,1959,1881,1680,1871.5,84.70264485186
"2056/2057",2057,121,121,100,57.3674208194852,211.069990652758,71.1756397197656,69.3547856553215,95.0620298263126,2112.06108982503,1901.5,1613.57159234451,1985,1837,1802,1789,81.0275651941711
"2057/2058",2058,120,120,100,41.7713646160299,186.841792918525,75.2802718104571,53.2172683974542,93.5891026224554,1864.21325076412,1679,1593.48766754977,1736,1667,1398,1659.5,81.4209302644504
"2058/2059",2059,120,120,100,54.6370907133575,235.512620580976,64.620441588111,60.9375492726178,91.1761327126034,2153.73947363396,2043.5,1934.46037539453,2026.5,2038.5,1613,2027,88.0326501069148
"2059/2060",2060,120,120,100,51.3645339944569,206.993845948685,80.7906355981826,67.4409238376486,98.5330741287867,1882.79762224454,1593,1404.10864091165,1758.5,1515.5,1588,1506,79.6000652989287
