"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.6289992518339,7065.49071826591,330
"2002/2003",2003,120,120,100,83.7228160119793,6073.81502700149,397
"2003/2004",2004,120,120,100,83.825241313472,4021.21685830201,561
"2004/2005",2005,121,121,100,88.7226180069855,4652.06061514167,234
"2005/2006",2006,120,120,100,90.3783515222104,6339.2895311864,84
"2006/2007",2007,120,120,100,84.4042197227095,5067.89806447277,361
"2007/2008",2008,120,120,100,80.392020604643,3726.7498858631,580
"2008/2009",2009,121,121,100,86.1787543826099,4487.59546819562,445
"2009/2010",2010,120,120,100,86.5956317325761,4965.70643538481,295
"2010/2011",2011,120,120,100,90.7741418220403,4250.52398192801,148
"2011/2012",2012,120,120,100,87.1949931588149,4303.14890948858,259
"2012/2013",2013,121,121,100,86.9201411143663,4733.97265226708,498
"2013/2014",2014,120,120,100,84.2531520535808,3403.70524153404,371
"2014/2015",2015,120,120,100,70.9597222507252,5131.79135822353,940
"2015/2016",2016,120,120,100,87.2718967485671,5367.9222548838,293
"2016/2017",2017,121,121,100,81.8677921132071,6281.07839224441,428
"2017/2018",2018,120,120,100,74.998174961167,6061.69158516452,613
"2018/2019",2019,120,120,100,80.2641852298848,3574.56095066294,629
"2019/2020",2020,120,120,100,85.1865954127697,6180.17024806491,343
"2020/2021",2021,121,121,100,86.1216646296407,6998.79577892763,240
"2021/2022",2022,120,120,100,79.8659022499123,3388.54275785759,674
"2022/2023",2023,120,120,100,83.5306038067179,5033.98412420903,331
"2023/2024",2024,120,120,100,89.5283080127128,5785.15644078492,88
"2024/2025",2025,121,121,100,88.6023851967234,5586.15313171921,171
"2025/2026",2026,120,120,100,83.5205029925069,5956.56293519656,321
"2026/2027",2027,120,120,100,78.1333737442415,2954.5102422894,934
"2027/2028",2028,120,120,100,84.5661585038879,4888.34151040018,352
"2028/2029",2029,121,121,100,87.4006004292255,3546.54738382739,405
"2029/2030",2030,120,120,100,85.1610440236773,4064.36289495882,393
"2030/2031",2031,120,120,100,83.6796841618052,6438.48196330457,373
"2031/2032",2032,120,120,100,78.6101490896699,5075.53240522137,530
"2032/2033",2033,121,121,100,86.3383614884988,4261.91412595427,320
"2033/2034",2034,120,120,100,85.2642119495331,3467.12843529275,533
"2034/2035",2035,120,120,100,80.8958461783859,3501.03081445629,611
"2035/2036",2036,120,120,100,82.5231314548237,5098.91977055883,308
"2036/2037",2037,121,121,100,88.4877768902743,5269.2254972076,356
"2037/2038",2038,120,120,100,85.2898689965714,2386.5817804113,502
"2038/2039",2039,120,120,100,86.6913942828305,5671.07734039985,284
"2039/2040",2040,120,120,100,86.9398944979757,7750.71489221044,143
"2040/2041",2041,121,121,100,87.868695585662,5571.1125405943,310
"2041/2042",2042,120,120,100,90.1797226527196,3626.64063805062,259
"2042/2043",2043,120,120,100,80.2504248890209,9476.13574201055,277
"2043/2044",2044,120,120,100,86.604571703504,2652.94401089754,459
"2044/2045",2045,121,121,100,89.0618339024995,4144.55781169655,216
"2045/2046",2046,120,120,100,84.8044796167687,3294.4850550727,646
"2046/2047",2047,120,120,100,84.9539516720679,3652.729469846,473
"2047/2048",2048,120,120,100,83.6992470107789,4062.09403294278,532
"2048/2049",2049,121,121,100,90.8685903632058,3849.6424191515,240
"2049/2050",2050,120,120,100,83.8743465774141,2495.40232228115,394
"2050/2051",2051,120,120,100,83.3608716172375,2205.91911652172,572
"2051/2052",2052,120,120,100,84.6302581456084,5166.60172813805,440
"2052/2053",2053,121,121,100,80.4954669896661,6884.19544726843,452
"2053/2054",2054,120,120,100,84.5767702486164,6753.17037531128,290
"2054/2055",2055,120,120,100,87.4619381586908,5876.82792221243,144
"2055/2056",2056,120,120,100,84.6415325871112,4747.92532366468,401
"2056/2057",2057,121,121,100,79.9659969412851,6183.76019277144,232
"2057/2058",2058,120,120,100,83.0718590313872,4753.62434772076,528
"2058/2059",2059,120,120,100,89.158205423465,5829.34942864301,199
"2059/2060",2060,120,120,100,81.1940477563676,3354.63221695134,665
"2060/2061",2061,121,121,100,89.9999255185194,5307.39348916151,233
"2061/2062",2062,120,120,100,76.7108960590285,6428.09509319393,311
"2062/2063",2063,120,120,100,82.3178055192038,3075.97284893505,576
"2063/2064",2064,120,120,100,83.4277635472081,3431.07603430934,617
"2064/2065",2065,121,121,100,85.1737901072702,4741.99324502144,456
"2065/2066",2066,120,120,100,87.5719729039574,5390.24094054475,364
"2066/2067",2067,120,120,100,88.6900780893357,4756.57527753059,173
"2067/2068",2068,120,120,100,84.4972935232527,2478.25275160372,537
"2068/2069",2069,121,121,100,87.916646002639,6757.03907187376,167
"2069/2070",2070,120,120,100,83.9876460406576,4614.97110261582,474
"2070/2071",2071,120,120,100,83.8851175308337,4426.79897171911,380
"2071/2072",2072,120,120,100,81.4932782044871,5158.68956890889,411
"2072/2073",2073,121,121,100,81.609003228712,6497.44962066319,293
"2073/2074",2074,120,120,100,85.235162619736,6545.20417759474,252
"2074/2075",2075,120,120,100,73.2698332838609,6964.52844526619,583
"2075/2076",2076,120,120,100,77.9495930739304,7399.44102191739,442
"2076/2077",2077,121,121,100,90.5529170253667,6249.42101525608,91
"2077/2078",2078,120,120,100,81.6605371459191,2980.51745348424,571
"2078/2079",2079,120,120,100,85.5776565484957,2373.73682367895,569
"2079/2080",2080,120,120,100,90.485088573454,4410.08227327745,268
"2080/2081",2081,121,121,100,88.1845012184422,6150.13367120642,131
"2081/2082",2082,120,120,100,86.8940570196337,4902.27206201851,317
"2082/2083",2083,120,120,100,85.8521327082999,5112.08993146196,247
"2083/2084",2084,120,120,100,84.3954942431155,6894.29803982284,291
"2084/2085",2085,121,121,100,80.269342263211,3335.62660329882,571
"2085/2086",2086,120,120,100,85.9065089301457,4265.15343622956,404
"2086/2087",2087,120,120,100,85.4379351095595,3901.29491819628,429
"2087/2088",2088,120,120,100,87.1611378809721,3789.86222945806,327
"2088/2089",2089,121,121,100,84.9794057452,4817.34544959292,480
"2089/2090",2090,120,120,100,89.1969342255525,3757.47998714168,380
"2090/2091",2091,120,120,100,85.5763009641378,2081.55084738135,571
"2091/2092",2092,120,120,100,85.692056230564,3550.79307877365,462
"2092/2093",2093,121,121,100,86.8670711504983,3122.79991693702,502
"2093/2094",2094,120,120,100,84.9289874658389,5942.11860960256,330
"2094/2095",2095,120,120,100,84.5156390643479,4926.30689646211,468
"2095/2096",2096,120,120,100,89.3276274557302,4060.72568242811,209
"2096/2097",2097,121,121,100,82.1803401275392,7707.30923888087,196
"2097/2098",2098,120,120,100,75.4721523989811,7228.80693938769,462
"2098/2099",2099,120,120,100,85.9215988963879,4108.34208386205,453
"2099/2100",2100,120,120,100,81.2199102501054,4825.34458523151,474
