"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.500836232254,10435.6921863677,183
"2002/2003",2003,120,120,100,83.420728620027,8786.86752189757,258
"2003/2004",2004,120,120,100,86.9887691086169,5543.38631393426,258
"2004/2005",2005,121,121,100,87.6597997321736,7496.70246942859,136
"2005/2006",2006,120,120,100,81.8310235904279,10480.5810200011,39
"2006/2007",2007,120,120,100,83.2999816074325,8318.83039833431,268
"2007/2008",2008,120,120,100,84.2902178942405,5522.1863562612,245
"2008/2009",2009,121,121,100,86.5026160079829,7084.29718204774,309
"2009/2010",2010,120,120,100,85.8391755306634,7889.34490690613,171
"2010/2011",2011,120,120,100,86.2637214949634,7674.59402121685,65
"2011/2012",2012,120,120,100,87.6499227735549,6660.27342917013,118
"2012/2013",2013,121,121,100,85.3657166126259,7237.8930056612,212
"2013/2014",2014,120,120,100,84.3920588895623,6096.61009818478,242
"2014/2015",2015,120,120,100,71.8611525187182,7036.90101479017,521
"2015/2016",2016,120,120,100,86.8217639061443,7920.88201436051,130
"2016/2017",2017,121,121,100,78.9929902617901,9395.20825563511,251
"2017/2018",2018,120,120,100,78.002897359569,8415.47137194104,336
"2018/2019",2019,120,120,100,81.0124318913495,5469.09741233429,394
"2019/2020",2020,120,120,100,81.0287660341028,9200.38496044837,144
"2020/2021",2021,121,121,100,81.3401674157185,10413.3967228788,130
"2021/2022",2022,120,120,100,81.5646140271278,5308.94431802281,430
"2022/2023",2023,120,120,100,79.427472570791,7811.51711039222,201
"2023/2024",2024,120,120,100,86.3922807827207,9215.35797892744,57
"2024/2025",2025,121,121,100,86.6032788332732,8698.12214354426,35
"2025/2026",2026,120,120,100,81.9834007208883,8428.29253209173,107
"2026/2027",2027,120,120,100,81.66569572362,4512.97651246097,595
"2027/2028",2028,120,120,100,84.8361820484929,7612.99101450294,187
"2028/2029",2029,121,121,100,87.0424809379751,5962.80332174408,240
"2029/2030",2030,120,120,100,83.5524711991566,6730.44361679512,198
"2030/2031",2031,120,120,100,84.4743534388995,8884.03320316225,154
"2031/2032",2032,120,120,100,83.2109639742425,6748.53422141401,280
