"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,21.9426527247461,101.965168821011,52.9367589111459,25.2726892575294,73.9226055750826,1394.53027283951,1369.5,1270.51050924273,1241.5,1417,776,1238.5,68.7944805355512
"2002/2003",2003,120,120,100,23.0327526487209,82.8102868517619,57.8337100640501,26.803421486412,75.0438395086271,1389.5940274951,1370,1330.89346456252,1234.5,1454,704,1290.5,70.4228478924523
"2003/2004",2004,120,120,100,36.3798370335047,162.580185003658,58.9098386402445,43.0306291766137,84.4656552597963,1812.23655788413,1714.5,1719.48080980165,1673,1758.5,1136,1698.5,84.0779954939934
"2004/2005",2005,121,121,100,29.4509833551025,138.928862361201,53.8551038759787,32.2318652176158,79.1323190069575,1754.00861770169,1724.5,1791.42298384594,1583,1820,918,1743.5,83.1218653427964
"2005/2006",2006,120,120,100,20.8702817465942,109.989788673535,49.6499303655718,22.3917671078474,72.6649337924349,1478.71696328027,1533.5,1498.69646193213,1364.5,1568,732,1444.5,73.600889996686
"2006/2007",2007,120,120,100,20.1533139891963,114.583204247316,54.7155915028225,24.1561977669197,76.5071766073108,1470.81360576244,1434,1475.91158953754,1294,1535,694,1420,75.9224356360082
"2007/2008",2008,120,120,100,37.434761320139,148.802189490932,62.0741706612328,44.665354488797,84.5777632224587,1865.81195512592,1768,1643.8341153394,1716,1790.5,1290,1708.5,78.8565254394398
"2008/2009",2009,121,121,100,26.0690885209335,147.136875733068,56.3247783068643,33.0802431068743,81.5599936600942,1715.78366623234,1638,1646.21832304376,1560.5,1702,1001,1616.5,81.166818201717
"2009/2010",2010,120,120,100,23.126266655853,103.257950600475,56.4512828935703,27.894397754677,77.7604110702079,1565.40644165213,1575.5,1585.92324617304,1464,1597.5,826,1515.5,76.7944913393359
"2010/2011",2011,120,120,100,28.4351956202,124.055715435584,54.2727165048844,29.5476542571378,77.5025851132749,1751.77249832018,1780,1844.47789965055,1629.5,1862.5,933,1800.5,81.1838985836594
