"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.2967183038872,152.08822879077,61.236966085216,38.5652616779134,83.5726302199049,1725.20196857528,1686.5,1615.07195885202,1618,1688.5,1096,1627.5,79.8239820883564
"2002/2003",2003,120,120,100,31.2227863138005,131.516628485215,66.5172120789707,38.7109730614029,84.339742350922,1780.87574057343,1684.5,1685.80853270011,1613.5,1758.5,1122,1699,82.5817478225055
"2003/2004",2004,120,120,100,47.4696132324727,197.027792059215,68.1416936514204,59.6890871928021,93.4561849188076,2010.06551288012,1788.5,1712.67334164875,1824,1813,1455,1791,85.7654512245468
"2004/2005",2005,121,121,100,47.4246823700589,208.894670362137,62.307518979363,53.3231367643094,89.4643861973722,2109.83661721785,1999,1954.84972084396,1942,2048.5,1491,2018.5,87.4097010054979
"2005/2006",2006,120,120,100,37.876539513872,180.956111543642,57.3623316845391,41.4633111332088,83.5454828489201,1943.51000902488,1932,1917.63922610684,1835,1954.5,1236,1930.5,89.3400749680895
"2006/2007",2007,120,120,100,39.4282185450829,187.762682176765,62.9635613425572,44.2426736471019,86.0666443561627,1894.49720364871,1803,1801.61696440595,1745,1861,1275,1815,83.6566251270037
"2007/2008",2008,120,120,100,44.7090983404526,190.155618218282,71.8749067312066,55.8825638854134,92.7754064234133,1929.89381342103,1756,1622.78754727658,1830,1731.5,1469,1709.5,81.5107025320297
"2008/2009",2009,121,121,100,37.9621734277585,203.212274053297,65.1430160889162,46.4358540700436,90.4205257145533,1951.5195293964,1811,1768.64750719276,1813,1844,1351,1821,87.4390738042343
"2009/2010",2010,120,120,100,39.427104137883,171.565009007338,64.9345503002166,46.4536343949529,87.7697688671592,1978.19557699323,1860,1876.61100698205,1841,1915.5,1329,1899.5,87.4977408820853
"2010/2011",2011,120,120,100,49.7231613480793,203.680826561143,62.5362351624737,53.7865390178746,88.170219371822,2191.59626084227,2135.5,2099.46206551979,2059,2179,1532,2178.5,90.765868715069
"2011/2012",2012,120,120,100,49.0757067239711,189.047792327449,65.2642450790595,57.1581099320894,90.5420278597513,2115.30701917296,2015.5,1916.67612524791,1988,2016,1584,1997.5,85.8159253528054
"2012/2013",2013,121,121,100,41.374973604839,191.639357823218,66.379222623709,51.0115786747358,90.6597243866382,1884.09243792603,1709,1680.02122044765,1739.5,1735.5,1301,1705.5,83.7579868100238
"2013/2014",2014,120,120,100,47.6043271461998,189.860854231361,69.2427045225951,57.4836868287575,92.1669812359494,2072.49597033274,1888.5,1783.7630396315,1912,1900.5,1536,1879,86.2917248084168
"2014/2015",2015,120,120,100,29.5884929269761,134.04846248965,75.6797097008813,47.9757425119496,92.7527628225183,1484.34735565134,1182,1002.50090173531,1328.5,1142,1166,1036.5,68.5715628394285
"2015/2016",2016,120,120,100,41.8789269263375,168.952901537497,63.2147748375682,48.6720075518485,87.3453799417167,1953.79885676547,1849,1821.86474830677,1819.5,1902.5,1322,1861.5,85.8624861289632
"2016/2017",2017,121,121,100,39.7600984505466,182.068980017364,64.5530164183276,49.1474364145882,87.9193364383863,1786.45860700974,1622,1495.98615897495,1629.5,1648,1287,1550.5,79.2051210315258
"2017/2018",2018,120,120,100,32.2036344739389,143.881294771002,68.3583511278001,43.545538388149,88.0163312195361,1675.14846882303,1505.5,1423.36769169266,1511,1526,1118,1455,76.2165635300476
"2018/2019",2019,120,120,100,44.4432991368543,163.662481982233,76.8063533408359,56.8991513922346,92.6972307897563,1852.5128359024,1649,1510.85352436498,1721.5,1638.5,1442,1599.5,78.1801831340404
"2019/2020",2020,120,120,100,37.1750672259345,172.838823398712,62.0072989674223,45.3376300357808,86.6776105201285,1849.85782818761,1723.5,1638.531233753,1710,1728.5,1280,1678,81.8313368639992
"2020/2021",2021,121,121,100,37.8859847994569,175.379113259194,58.7489348558825,44.1146924488428,84.8727377659623,1892.45631761869,1802,1781.2321134624,1720,1873,1193,1795.5,81.7015549394941
"2021/2022",2022,120,120,100,48.8933015300453,192.054323032204,76.0596441874469,60.2942624390237,93.3053380146732,1830.93563507971,1651,1469.76004861508,1733.5,1601,1471,1585,79.8517841846278
"2022/2023",2023,120,120,100,50.3274105538185,179.783275576185,67.1078391494939,59.6841410171491,90.2019526877338,1901.67880177867,1747,1557.79650712504,1772.5,1745,1462,1682,77.8092599718075
"2023/2024",2024,120,120,100,39.7312805985613,194.774767277764,58.0819175420889,44.5950543909019,84.9254402792864,1991.9960368296,1915.5,1887.64607925628,1859,1968,1316,1924.5,86.9713516387847
"2024/2025",2025,121,121,100,44.2219199019222,177.704662355629,61.9643540495222,49.9821170141614,87.183945025143,2016.02684203649,1959,1918.26261043129,1922,1964,1373,1934.5,86.6490656621781
"2025/2026",2026,120,120,100,42.6879428024109,177.071357268286,63.9532205646215,51.120830986303,88.1219304657655,1983.1035639225,1870,1766.16523944931,1866,1876.5,1431,1833,83.4221436640564
"2026/2027",2027,120,120,100,38.8490012184341,190.943870646968,77.8089497806117,55.7051736438539,95.8486173245684,1782.68749872816,1531.5,1426.4888892308,1641,1500.5,1365,1489,81.2297451798613
"2027/2028",2028,120,120,100,45.4466347718669,146.147468781749,67.4103091115757,54.8135717513522,89.8128153926266,1954.55617785751,1827,1740.46775847939,1810,1822,1387,1790,82.6156792537226
