"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.5126704866312,173.393749385733,66.3547942449375,47.1358699960056,88.5561609981195,1877.51752802161,1772,1741.67201439886,1769.5,1789,1281,1771.5,84.1197419673806
"2002/2003",2003,120,120,100,42.724344673311,168.305637202671,71.8364208632683,50.7012128690799,89.2694187591105,2004.65243699548,1903,1828.58939350283,1858,1920.5,1466,1900.5,84.8618192704117
"2003/2004",2004,120,120,100,52.6244904065265,211.777514582003,74.1765758474891,66.3526265573019,97.8888542193259,2037.76515222003,1777.5,1617.19982897705,1881.5,1763,1639,1750.5,84.9453316983302
"2004/2005",2005,121,121,100,56.7383050284005,234.233080733756,67.837439791683,66.2059738453191,94.8279305730361,2219.98583358814,2053,1903.68344740872,2074.5,2057,1777,2040.5,88.0500034360052
"2005/2006",2006,120,120,100,49.5594107493349,210.20438139686,62.6240596373683,55.2214479449867,89.0035805925623,2070.59245769878,1992.5,1905.47884962024,1961,1969.5,1480,1955,86.810392597459
"2006/2007",2007,120,120,100,48.213474676391,213.490750309818,68.6050683132196,54.4295617601414,90.6551390178936,2027.27089060111,1889,1824.30038368109,1878,1935.5,1497,1911.5,85.4837006173627
"2007/2008",2008,120,120,100,52.6257259650397,206.21908590395,77.6674459238906,65.6601171845843,97.1237574180134,2007.15034909459,1767,1610.58016499648,1882.5,1733,1623,1729,82.855472474849
"2008/2009",2009,121,121,100,46.4567604112443,227.584251456226,70.8692445641876,56.1181343362947,94.6156705824361,2022.76890283685,1845,1754.60105131903,1887,1833,1550,1830,87.1792526709246
"2009/2010",2010,120,120,100,47.0639935410226,189.866716645549,70.589329900872,57.5032599231196,92.592170646098,2069.50183755871,1885,1827.44650120569,1918,1914.5,1508,1907.5,86.5474059083449
"2010/2011",2011,120,120,100,57.0812354157468,219.790670190576,68.321486666071,65.3018563695713,93.4053176773672,2251.0545929884,2099,1966.62101773354,2099.5,2092,1749,2092,90.2444646729755
"2011/2012",2012,120,120,100,58.8023052001151,210.300975776914,70.7717690196322,69.1315338113317,95.729501312626,2223.3974683244,2049,1886.96357500828,2100.5,2031.5,1790,2027,87.9991349647346
