"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.5045349422871,160.791534469655,64.7981682846491,44.6669251526214,87.1048211873477,1845.63834997982,1768.5,1744.97523425998,1735,1785.5,1199,1762,84.2236664527162
"2002/2003",2003,120,120,100,41.3094875595577,153.703831624015,69.9673551984187,48.13484748284,88.0594033289319,2001.35552632301,1914,1877.50370296528,1845,1960.5,1391,1936,85.1264709990582
"2003/2004",2004,120,120,100,53.2502875786561,207.80374528287,72.4741892540223,65.7615532517353,96.4685242650467,2073.23846030436,1823.5,1692.4678393882,1910,1823.5,1631,1809.5,85.8474201626667
"2004/2005",2005,121,121,100,54.800707542227,218.798252494238,66.3878240068843,62.7015359035674,93.0579239069081,2210.52890354555,2077.5,1946.54166231282,2041.5,2082,1695,2060.5,88.3372213044898
"2005/2006",2006,120,120,100,46.7802657935655,197.457124100801,61.3199038980628,51.7405017460375,86.9697200263965,2012.67117680006,1952.5,1883.49486550145,1927,1969,1423,1947.5,86.1190485974365
"2006/2007",2007,120,120,100,44.6735991398186,196.443283166524,67.1637322137306,50.4737677352965,88.9888048793748,1999.70098626197,1885,1851.64374040643,1848,1939.5,1418,1915.5,85.2499568934132
"2007/2008",2008,120,120,100,52.4934621412671,201.448903705467,75.7506895255256,64.7395847046662,96.2308097886526,2058.50302886666,1832,1688.43474902094,1944,1813.5,1642,1809.5,83.8859382996501
"2008/2009",2009,121,121,100,42.9725246454684,212.63803941797,69.3633490553556,52.3692400743212,93.1939322353204,2007.996969691,1856.5,1786.62160880428,1877.5,1849,1495,1844,85.9791098363028
"2009/2010",2010,120,120,100,45.6961093014394,178.413222061785,68.93800312231,55.1301937108924,91.1415477616178,2049.28188957323,1888.5,1851.45472201493,1913,1919,1469,1910,86.6886881788807
"2010/2011",2011,120,120,100,53.830116083226,200.617603052469,66.9127063010695,60.9176215801048,91.3662492439202,2194.67287604009,2072,1972.87319862017,2065.5,2066.5,1654,2066,90.0694137061503
"2011/2012",2012,120,120,100,56.6143757831931,200.794566347634,69.1497232263884,65.834105176521,93.8998611293377,2226.68383815977,2072.5,1951.83270790245,2094,2082,1754,2078,88.599016280695
"2012/2013",2013,121,121,100,46.5889005484417,193.58726294306,70.1258049564974,58.4899625211559,94.5966957044912,2024.43665184411,1826,1750.61955109151,1875.5,1832.5,1476,1819.5,87.9039286971545
"2013/2014",2014,120,120,100,53.9192709706701,190.442170039503,73.809150470761,64.8750567233781,95.0059092093708,2113.32557062052,1921,1739.90467687644,1978.5,1887.5,1723,1867.5,83.8755729167895
"2014/2015",2015,120,120,100,32.7557430376095,138.544661656254,79.6914838800586,51.9219090710158,95.7087892621651,1578.88243637191,1273,1132.14399227354,1459.5,1216.5,1242,1171,73.0688822855709
"2015/2016",2016,120,120,100,48.7938820667453,182.134895132213,66.7855420181072,56.6567012190523,91.2623425685664,2142.11857814977,1999.5,1959.50222224765,1987,2050.5,1546,2038.5,88.7805801784016
"2016/2017",2017,121,121,100,40.8549406091505,181.552777651409,68.7007475806931,52.138556838729,90.8326187089675,1847.29806143139,1693.5,1567.27164041531,1720.5,1673.5,1361,1630.5,79.3609746348561
