"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.0919171029576,5325.79817414046,388
"2002/2003",2003,120,120,100,82.3700739902742,4492.39952567359,463
"2003/2004",2004,120,120,100,83.5938365796936,2569.63204388545,689
"2004/2005",2005,121,121,100,88.285636651812,3314.0875546608,338
"2005/2006",2006,120,120,100,89.3117825726316,4783.65036106919,182
"2006/2007",2007,120,120,100,84.4083507123297,3840.12259705784,451
"2007/2008",2008,120,120,100,78.328503442421,2608.5349173593,702
"2008/2009",2009,121,121,100,82.5422486079844,3141.01075608144,579
"2009/2010",2010,120,120,100,84.8519331203477,3526.94170720421,443
"2010/2011",2011,120,120,100,88.8610215700783,3030.48294973932,220
"2011/2012",2012,120,120,100,86.1267591500282,2949.71682334156,377
"2012/2013",2013,121,121,100,86.4635107172612,3511.97280155169,622
"2013/2014",2014,120,120,100,83.0789564688798,2536.2173161871,575
"2014/2015",2015,120,120,100,68.1993745869986,4218.01299008192,1157
"2015/2016",2016,120,120,100,85.8803600254619,3817.33688413771,376
"2016/2017",2017,121,121,100,81.1148457413019,4992.8286431575,573
"2017/2018",2018,120,120,100,76.9567323612105,4536.51848896476,735
"2018/2019",2019,120,120,100,76.3863094991279,2745.96182157728,822
"2019/2020",2020,120,120,100,85.347335889086,4603.09154727729,476
"2020/2021",2021,121,121,100,87.6831824023197,5185.08729849639,324
"2021/2022",2022,120,120,100,77.1023329968079,2583.31777109811,864
"2022/2023",2023,120,120,100,80.64628629562,4034.39872517413,526
"2023/2024",2024,120,120,100,87.564214443476,4348.96272585029,224
"2024/2025",2025,121,121,100,89.0019673262,3980.27006934537,260
"2025/2026",2026,120,120,100,84.0305851662952,4122.2815217746,407
"2026/2027",2027,120,120,100,76.0244161371338,1936.9528877663,1065
"2027/2028",2028,120,120,100,83.6525249424271,3511.49806190166,485
"2028/2029",2029,121,121,100,85.0755919435856,2589.675441948,561
"2029/2030",2030,120,120,100,84.4221255553207,3075.6008557824,564
"2030/2031",2031,120,120,100,87.5373652967746,4575.78184126411,447
"2031/2032",2032,120,120,100,80.5714821433639,3623.82433513715,657
"2032/2033",2033,121,121,100,84.5135867953932,3185.04793996341,464
"2033/2034",2034,120,120,100,83.6157095188028,2422.30910346378,710
"2034/2035",2035,120,120,100,77.2984875792881,2686.85777946701,780
"2035/2036",2036,120,120,100,82.9587130128457,3836.3562040031,430
"2036/2037",2037,121,121,100,87.4805950482823,3888.06068405882,424
"2037/2038",2038,120,120,100,80.4336160021649,1727.91007605847,755
"2038/2039",2039,120,120,100,83.7400915064827,4464.85803977959,390
"2039/2040",2040,120,120,100,90.6337070696518,5655.98562014429,232
"2040/2041",2041,121,121,100,88.1613996730503,3873.19680744316,394
"2041/2042",2042,120,120,100,87.6439913388667,2408.60838962952,391
"2042/2043",2043,120,120,100,84.9269540727182,7383.85433971137,335
"2043/2044",2044,120,120,100,81.8580224684638,1850.94313218771,647
"2044/2045",2045,121,121,100,86.4617756763173,3090.13637460582,325
"2045/2046",2046,120,120,100,80.842212291439,2584.49821221596,798
"2046/2047",2047,120,120,100,82.3789600222754,2699.10964120226,598
"2047/2048",2048,120,120,100,80.3909304089802,2927.76302112127,642
"2048/2049",2049,121,121,100,89.255474035961,2653.01323907403,369
"2049/2050",2050,120,120,100,81.2498295381183,1792.92793677654,575
"2050/2051",2051,120,120,100,80.7731280832231,1444.37611410581,742
"2051/2052",2052,120,120,100,82.6852611585982,3752.40257041017,551
"2052/2053",2053,121,121,100,82.4970115228689,5076.21366212144,509
"2053/2054",2054,120,120,100,86.5263552566857,4899.28763149399,350
"2054/2055",2055,120,120,100,87.4916352449172,4404.19480935624,268
"2055/2056",2056,120,120,100,82.8460128176348,3469.56162808603,543
"2056/2057",2057,121,121,100,81.0906951197348,4798.21985460073,376
"2057/2058",2058,120,120,100,81.561844109272,3468.34240249079,635
"2058/2059",2059,120,120,100,89.3681721526291,4206.28179063741,265
"2059/2060",2060,120,120,100,77.1619788727712,2471.2109745522,877
"2060/2061",2061,121,121,100,86.8890253883255,4244.71881755628,380
"2061/2062",2062,120,120,100,74.4047328771303,5498.13137004664,531
"2062/2063",2063,120,120,100,79.539311218874,2232.67107102647,712
"2063/2064",2064,120,120,100,83.3493013016159,2115.07680820487,744
"2064/2065",2065,121,121,100,82.6003652894869,3726.9958719546,635
"2065/2066",2066,120,120,100,86.5879179774402,3847.72099357331,441
"2066/2067",2067,120,120,100,87.6882650837124,3382.66262790281,280
"2067/2068",2068,120,120,100,81.7229180359227,1765.93086668756,737
"2068/2069",2069,121,121,100,88.9252688989036,5313.60162922926,349
"2069/2070",2070,120,120,100,81.2440215525621,3672.97513233684,647
"2070/2071",2071,120,120,100,82.3321767559046,3219.40891172085,517
"2071/2072",2072,120,120,100,80.9378891495926,3506.44480885658,530
"2072/2073",2073,121,121,100,83.8290097616045,5041.50693058129,430
"2073/2074",2074,120,120,100,86.9071068037065,4878.8571980726,287
"2074/2075",2075,120,120,100,72.5830923570629,5733.23084669467,671
"2075/2076",2076,120,120,100,82.8276104504639,5351.36805927008,542
"2076/2077",2077,121,121,100,88.9379896006049,4608.55762943998,181
"2077/2078",2078,120,120,100,80.6669458784218,1987.14913203847,761
"2078/2079",2079,120,120,100,80.0681119728906,1610.10113312677,721
"2079/2080",2080,120,120,100,86.9416246369619,3178.69679537136,374
"2080/2081",2081,121,121,100,88.5522381708633,4529.6014081575,200
"2081/2082",2082,120,120,100,84.6661380891692,4005.8413457023,477
"2082/2083",2083,120,120,100,84.4024581379272,3831.3272218518,379
"2083/2084",2084,120,120,100,84.1277649901567,5229.00239122752,369
"2084/2085",2085,121,121,100,79.683571644031,2208.22748302016,758
"2085/2086",2086,120,120,100,82.4723051021938,3013.17189559434,543
"2086/2087",2087,120,120,100,83.7528560489754,3052.15049414523,574
"2087/2088",2088,120,120,100,85.0370246228122,2660.79471932072,490
"2088/2089",2089,121,121,100,82.3688354247679,3790.30651365127,621
"2089/2090",2090,120,120,100,86.6130969991282,2664.31479920633,515
"2090/2091",2091,120,120,100,81.4417819229566,1507.60768792313,710
"2091/2092",2092,120,120,100,84.3683824467244,2726.77301176637,656
"2092/2093",2093,121,121,100,82.5804604823115,2176.49304863531,691
"2093/2094",2094,120,120,100,84.7978545600072,4565.90025693364,447
"2094/2095",2095,120,120,100,83.9165344594603,3809.10720407311,641
"2095/2096",2096,120,120,100,88.765662815782,2978.90989044402,368
"2096/2097",2097,121,121,100,81.1702877499392,6132.97964650765,309
"2097/2098",2098,120,120,100,74.9932103077317,5662.34667769913,582
"2098/2099",2099,120,120,100,84.0058666004352,3163.46691018343,603
"2099/2100",2100,120,120,100,81.4103885538916,3576.44838050008,613
