"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.8962368278623,5673.98298130978,379
"2002/2003",2003,120,120,100,84.9363981088564,4449.65013712741,382
"2003/2004",2004,120,120,100,84.090350385657,2654.10302819093,624
"2004/2005",2005,121,121,100,88.5235136895801,3752.14061654918,289
"2005/2006",2006,120,120,100,87.1939313433713,5635.28983884479,189
"2006/2007",2007,120,120,100,86.4262076764952,4153.86701178824,415
"2007/2008",2008,120,120,100,81.846639081611,2588.88933983108,608
"2008/2009",2009,121,121,100,84.6758489245944,3473.91478694452,558
"2009/2010",2010,120,120,100,85.8528351796747,3860.29944302724,397
"2010/2011",2011,120,120,100,88.8700461096776,3675.64772927249,210
"2011/2012",2012,120,120,100,85.8695061066994,3117.515815677,329
"2012/2013",2013,121,121,100,87.2750572675677,3544.44919578906,546
"2013/2014",2014,120,120,100,82.9301557023614,2930.252647302,511
"2014/2015",2015,120,120,100,72.0578098219648,4055.49121140083,1050
"2015/2016",2016,120,120,100,88.3677271037741,3874.5466256889,306
"2016/2017",2017,121,121,100,82.5142406656696,5213.17560303723,509
"2017/2018",2018,120,120,100,79.5914534255044,4609.70843791962,629
"2018/2019",2019,120,120,100,78.2739190191096,2657.47662759665,719
"2019/2020",2020,120,120,100,85.349449338074,4914.7101047067,425
"2020/2021",2021,121,121,100,87.0766150091204,5660.73203027807,315
"2021/2022",2022,120,120,100,79.5552469464769,2620.78638752596,809
"2022/2023",2023,120,120,100,82.3473994832339,4056.65172096575,476
"2023/2024",2024,120,120,100,89.3641454162457,4584.47122891294,174
"2024/2025",2025,121,121,100,89.1639500461329,4351.52835301613,213
"2025/2026",2026,120,120,100,84.8286757776978,4577.82296516979,389
"2026/2027",2027,120,120,100,76.8528512255516,2188.06764939474,1047
"2027/2028",2028,120,120,100,86.1514208011108,3810.66971706296,438
"2028/2029",2029,121,121,100,86.3184163816418,2729.3169441144,509
"2029/2030",2030,120,120,100,84.5667011539963,3190.26002953923,492
"2030/2031",2031,120,120,100,86.4181194290741,4667.52302512177,384
"2031/2032",2032,120,120,100,82.3620997963226,3476.68326855754,560
"2032/2033",2033,121,121,100,85.5198505873896,3552.33864123235,432
"2033/2034",2034,120,120,100,83.2249149837489,2586.09424981615,656
"2034/2035",2035,120,120,100,80.1922187728578,2581.63912465051,700
"2035/2036",2036,120,120,100,84.7491134962684,3883.18558973027,359
"2036/2037",2037,121,121,100,87.3583181383156,4118.62953322567,405
"2037/2038",2038,120,120,100,81.1191281205738,1840.42063349066,699
"2038/2039",2039,120,120,100,85.7089724877533,4864.38696841197,384
"2039/2040",2040,120,120,100,90.1153342367697,5866.98453753768,171
"2040/2041",2041,121,121,100,90.2252938377969,3845.24877326796,304
"2041/2042",2042,120,120,100,90.5285090176076,2538.3798059402,337
"2042/2043",2043,120,120,100,85.0674101499535,7576.39230038831,286
"2043/2044",2044,120,120,100,83.7865527594995,1963.91589902481,533
"2044/2045",2045,121,121,100,88.454930496483,3230.86327994941,271
"2045/2046",2046,120,120,100,83.2014053589628,2503.11758285342,724
"2046/2047",2047,120,120,100,82.5529566519572,2711.88872863259,513
"2047/2048",2048,120,120,100,81.3729188894295,2927.26396118663,610
"2048/2049",2049,121,121,100,90.479727412956,2824.86774843512,320
"2049/2050",2050,120,120,100,84.7389129925823,1847.79807727132,535
"2050/2051",2051,120,120,100,82.2578859827954,1445.90055515245,651
"2051/2052",2052,120,120,100,83.2605635755235,3989.39328938024,478
"2052/2053",2053,121,121,100,83.5964680300294,5036.90707437322,440
"2053/2054",2054,120,120,100,87.7904394243042,5212.50426609255,327
"2054/2055",2055,120,120,100,88.0915220113156,4613.36368361581,221
"2055/2056",2056,120,120,100,84.9649819600945,3371.80508903973,438
"2056/2057",2057,121,121,100,83.6520746732358,4935.96733468538,310
