"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.6619860529367,194.207828834842,73.6958172920165,56.9705733806597,93.7038512360773,1942.2876096835,1732,1679.49122681044,1794,1734,1457,1731.5,83.8292972438615
"2002/2003",2003,120,120,100,48.9980660625852,195.267952684023,79.9336426492521,58.8375703162532,93.709205504579,2007.35921977089,1845,1678.4215934328,1882,1813,1624,1808.5,82.4394856687695
"2003/2004",2004,120,120,100,51.0458464311588,209.339087999478,82.1017992608518,68.4726133700269,101.747068257785,1890.91909600409,1599.5,1388.94968387291,1754,1520.5,1650,1515.5,82.1860630552677
"2004/2005",2005,121,121,100,60.1914694853584,244.486111788344,75.1797927008417,74.5021117134123,100.364929269483,2171.95082878809,1909.5,1670.67361590622,2035,1849,1896,1841.5,87.4949093979807
"2005/2006",2006,120,120,100,57.3396923886028,234.569282131716,69.3579787016551,68.3666750002838,95.4033832549689,2162.74167719509,1950,1839.93582308465,2032,1954,1688,1950,87.1983973166972
"2006/2007",2007,120,120,100,57.1783572202041,234.080733081828,76.2576328914666,66.4080707940062,95.6844116768508,2046.46376285179,1865.5,1667.3817053998,1919.5,1837.5,1676,1828,83.8986178717547
"2007/2008",2008,120,120,100,52.0245594107109,197.4112111402,86.2676483764144,68.238602077615,100.603326767018,1830.94361241268,1514,1325.99167202232,1682,1433,1556,1432.5,77.1338247582599
"2008/2009",2009,121,121,100,55.3120120426802,244.133535602121,78.5980275536678,65.9978740796087,98.8575087331879,1978.87248076294,1751.5,1560.97000185265,1860.5,1707,1660,1707,81.0385554610473
"2009/2010",2010,120,120,100,53.796133284073,210.324000403975,78.3173451157001,65.9741880421958,97.3002749301573,2082.54678179621,1854,1691.47122643087,1930.5,1827,1695,1826.5,83.8301444804806
"2010/2011",2011,120,120,100,62.0829745880899,241.244378960382,75.58271296064,76.2432967832106,99.7874606824684,2244.09135631267,1972,1736.33235596578,2121.5,1911.5,1923,1911.5,87.4916596823493
"2011/2012",2012,120,120,100,60.0642751204375,211.084417181637,78.581225738339,75.6105832851283,100.756029957304,2125.04380093679,1840.5,1607.82661522656,1999,1780.5,1846,1780,83.3599914354318
"2012/2013",2013,121,121,100,46.582069407009,196.01718645229,79.8563789578289,63.2249524004582,99.4735764929719,1920.28077843603,1664,1509.60260686881,1785,1625,1577,1624.5,83.3122813432481
"2013/2014",2014,120,120,100,51.1643359684671,201.506066868128,83.7017276756148,68.7785558859146,100.382354859034,1936.40134481517,1622,1421.02206330367,1821.5,1561,1677,1559.5,79.2479078242584
"2014/2015",2015,120,120,100,26.9336252225998,110.4450209827,91.0956072626351,41.8114560298481,95.3979082851001,1288.12798602945,1043,927.609382859097,1166,992.5,965,968,66.7153226798523
"2015/2016",2016,120,120,100,54.9405535724846,203.369037425351,75.9981781445773,68.3435816088039,97.8192381625572,2110.01473203405,1884.5,1685.74370694,1963,1814.5,1756,1813,84.5748835275158
"2016/2017",2017,121,121,100,42.0693723527714,191.489560747519,78.0478192741449,57.1353174010449,96.3261391330592,1790.10002192843,1543,1403.08829872889,1664.5,1510.5,1427,1494,79.5523917266573
"2017/2018",2018,120,120,100,43.1077810208472,174.723271136914,82.1446510001752,54.1860404941696,95.2203836454745,1721.15827216404,1486.5,1381.52680457112,1588,1463,1335,1451.5,74.9123516115919
"2018/2019",2019,120,120,100,42.6212759087566,159.085724553317,92.2755597927127,61.3691339947639,99.1231675286588,1717.79071256779,1406.5,1210.8180240423,1591,1342.5,1469,1328.5,73.6215707745409
"2019/2020",2020,120,120,100,45.5404688493837,205.758641215254,74.7103115756316,59.0833451023111,96.1884796190398,1916.92039658451,1674,1560.8969996007,1792.5,1650.5,1499,1645,83.3876732135391
"2020/2021",2021,121,121,100,52.2418361653246,217.959218250004,70.9617633237705,62.985725834771,95.780662374612,2093.81826782733,1890.5,1756.02771870851,1948,1910,1637,1889.5,86.8633448894793
"2021/2022",2022,120,120,100,37.4981503513555,165.855170998137,91.4553378882573,59.1082599980107,100.074617069701,1612.92998796211,1302,1129.89904903568,1511.5,1219,1368,1219,74.2981327927941
"2022/2023",2023,120,120,100,44.7642663507155,167.498618298245,80.8148971062467,64.9559392411618,99.0936506120432,1823.96521732502,1525,1349.14063706801,1712.5,1447,1514,1436,78.4796825554113
"2023/2024",2024,120,120,100,58.2484440620201,255.930718433477,70.0408681641715,68.8909373896185,96.5755509544441,2189.37759668048,1947,1802.36208593519,2040.5,1940.5,1770,1937.5,86.3389738828332
"2024/2025",2025,121,121,100,56.4671036751543,209.723414138812,74.6297479429165,71.0535821740204,98.8550562748676,2194.60294664533,1907,1776.75775302674,2014.5,1897,1712,1897,87.7762983626531
