"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.2556729634448,7168.63014811503,317
"2002/2003",2003,120,120,100,85.2642301527923,5749.91212944356,351
"2003/2004",2004,120,120,100,87.357202790551,3539.52344961429,453
"2004/2005",2005,121,121,100,88.0434287454528,4944.72706466986,215
"2005/2006",2006,120,120,100,86.805776007316,7071.83352976001,112
"2006/2007",2007,120,120,100,85.3064609181564,5292.45771530987,348
"2007/2008",2008,120,120,100,81.9256126352063,3586.45905470755,505
"2008/2009",2009,121,121,100,84.5486656248243,4616.72448239743,468
"2009/2010",2010,120,120,100,87.0972221724787,4942.03944251593,276
"2010/2011",2011,120,120,100,89.4937848212135,4673.22174267226,132
"2011/2012",2012,120,120,100,87.1120240864211,4266.54185660672,252
"2012/2013",2013,121,121,100,88.4371292139817,4450.74818012235,413
"2013/2014",2014,120,120,100,84.4112005945003,3874.83966231986,409
"2014/2015",2015,120,120,100,71.2868630853804,5086.69936769619,843
"2015/2016",2016,120,120,100,87.7653552012671,5131.16571872972,227
"2016/2017",2017,121,121,100,80.5154627036518,6435.33870951366,405
"2017/2018",2018,120,120,100,78.3435550755717,5864.97600562428,518
"2018/2019",2019,120,120,100,80.1305489620718,3458.47121261829,586
"2019/2020",2020,120,120,100,84.4202312042576,6308.07326609362,324
"2020/2021",2021,121,121,100,84.4767286237793,7159.86543563893,225
"2021/2022",2022,120,120,100,80.6801231693203,3371.73200322874,666
"2022/2023",2023,120,120,100,82.4097758872076,5230.29036675394,363
"2023/2024",2024,120,120,100,89.7257088601746,5911.13526207395,110
"2024/2025",2025,121,121,100,89.1085728998719,5803.22007183498,129
"2025/2026",2026,120,120,100,83.2759595568764,5922.7054187269,313
"2026/2027",2027,120,120,100,79.3317718406574,3037.64215382375,927
"2027/2028",2028,120,120,100,85.3733762390575,5153.05482318951,349
"2028/2029",2029,121,121,100,87.8035174247848,3510.47892413591,363
"2029/2030",2030,120,120,100,85.4784542934153,4156.41793013364,354
"2030/2031",2031,120,120,100,86.8174482345703,6063.0891579038,311
"2031/2032",2032,120,120,100,83.5074527093193,4501.53852022043,501
"2032/2033",2033,121,121,100,86.2651155500262,4660.56283605006,343
"2033/2034",2034,120,120,100,85.9658842014815,3473.85995355155,492
"2034/2035",2035,120,120,100,81.294101683904,3434.06116085406,624
"2035/2036",2036,120,120,100,84.7529310004193,5093.26433329191,299
"2036/2037",2037,121,121,100,87.5430057885787,5492.80870166002,327
"2037/2038",2038,120,120,100,83.6193885745915,2586.59755638242,520
"2038/2039",2039,120,120,100,85.6287684197659,6139.32358027669,336
"2039/2040",2040,120,120,100,87.2832748797473,7579.03941030661,87
"2040/2041",2041,121,121,100,89.810198022451,5206.7968826713,207
"2041/2042",2042,120,120,100,91.8177273146239,3493.08295180183,215
"2042/2043",2043,120,120,100,79.115804755922,9331.03210214013,244
"2043/2044",2044,120,120,100,87.0217430228959,2556.32216418348,388
"2044/2045",2045,121,121,100,89.2162041503871,4289.72272479068,218
"2045/2046",2046,120,120,100,84.0302721185026,3314.7706761416,615
"2046/2047",2047,120,120,100,84.3479083302855,3680.24823647365,421
"2047/2048",2048,120,120,100,82.877765846898,3879.46029733913,513
"2048/2049",2049,121,121,100,90.8506589245508,3882.06443814002,216
"2049/2050",2050,120,120,100,88.2208921685869,2524.24866384221,358
"2050/2051",2051,120,120,100,83.8930046013593,2070.44929338712,476
"2051/2052",2052,120,120,100,82.6142709316964,5306.97704478446,401
"2052/2053",2053,121,121,100,82.8159005235866,6552.88582156459,393
"2053/2054",2054,120,120,100,86.5316061965677,6709.00654824171,291
"2054/2055",2055,120,120,100,89.373695112371,5967.18868028931,119
"2055/2056",2056,120,120,100,86.0042963081196,4536.88914872101,334
"2056/2057",2057,121,121,100,81.3569419692703,6265.34906420065,199
"2057/2058",2058,120,120,100,82.5168751849478,4928.70638457313,493
"2058/2059",2059,120,120,100,87.2757159357889,5926.08181815548,162
"2059/2060",2060,120,120,100,81.1028401978256,3099.28606117703,591
"2060/2061",2061,121,121,100,87.5377315804781,5875.65759302815,243
"2061/2062",2062,120,120,100,77.1116855750934,7001.01227818942,332
"2062/2063",2063,120,120,100,82.9781182803854,2900.90765699884,546
"2063/2064",2064,120,120,100,85.3864099840521,2837.42342626303,508
"2064/2065",2065,121,121,100,84.4343249500143,5081.60499763861,491
"2065/2066",2066,120,120,100,85.7374560028456,5760.41722203977,332
"2066/2067",2067,120,120,100,89.1437527923244,4646.59110518917,123
"2067/2068",2068,120,120,100,84.7254558024451,2883.15419163089,580
"2068/2069",2069,121,121,100,84.0215175786452,7864.19104525074,278
"2069/2070",2070,120,120,100,83.0938717839781,4927.01200174633,455
"2070/2071",2071,120,120,100,83.5727171591443,4706.72003744729,410
"2071/2072",2072,120,120,100,86.1671522643628,4556.54338195827,301
"2072/2073",2073,121,121,100,84.3625000412267,6301.1449274132,264
"2073/2074",2074,120,120,100,84.9918935762344,7169.53124721069,252
"2074/2075",2075,120,120,100,73.5715619374005,7144.89158285782,551
"2075/2076",2076,120,120,100,81.2842543278166,7069.34737974592,396
"2076/2077",2077,121,121,100,88.482682051168,6510.18920649495,112
"2077/2078",2078,120,120,100,85.459238856678,2648.57411267702,464
"2078/2079",2079,120,120,100,84.491176747335,2847.10299137421,607
"2079/2080",2080,120,120,100,88.465569454389,4743.0744615607,258
"2080/2081",2081,121,121,100,91.1113919271083,6178.62341111433,115
"2081/2082",2082,120,120,100,86.3380856962358,5428.77388337627,349
"2082/2083",2083,120,120,100,86.8450195233891,5075.66244545765,215
"2083/2084",2084,120,120,100,85.8742754333289,6986.11279088724,280
"2084/2085",2085,121,121,100,80.3042010474273,3220.32278333791,530
"2085/2086",2086,120,120,100,85.4777605587296,4406.65549338982,386
"2086/2087",2087,120,120,100,86.3078386847046,3903.45132364333,443
"2087/2088",2088,120,120,100,87.7923554225072,3761.83441243507,279
"2088/2089",2089,121,121,100,84.0066519628381,5005.41923994385,478
"2089/2090",2090,120,120,100,89.9473742946993,3692.72568720207,312
"2090/2091",2091,120,120,100,84.4042680357543,2318.30711796135,534
"2091/2092",2092,120,120,100,85.6074157588992,3605.42975679506,451
"2092/2093",2093,121,121,100,86.7980547980278,2931.49732209742,437
"2093/2094",2094,120,120,100,83.5020578440308,6308.35606918205,344
"2094/2095",2095,120,120,100,84.6082941396289,5142.74908877537,468
"2095/2096",2096,120,120,100,90.3261982753047,4039.03821837995,208
"2096/2097",2097,121,121,100,82.7251709031079,7580.34089701623,156
