"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.9177359942234,4771.36937117382,454
"2002/2003",2003,120,120,100,82.8957324159145,4042.19614061015,497
"2003/2004",2004,120,120,100,83.1668003651108,2151.71128155466,765
"2004/2005",2005,121,121,100,88.4495974502307,2949.67783752384,409
"2005/2006",2006,120,120,100,88.771484464613,4240.37920536613,261
"2006/2007",2007,120,120,100,83.9961109152456,3432.78873997432,501
"2007/2008",2008,120,120,100,77.1942003508748,2384.77944728854,776
"2008/2009",2009,121,121,100,81.3762142670503,2776.88401960989,644
"2009/2010",2010,120,120,100,84.2788277425821,3006.38815218071,469
"2010/2011",2011,120,120,100,89.6101414418279,2587.12109383824,290
"2011/2012",2012,120,120,100,83.7630250849516,2612.26408414938,465
"2012/2013",2013,121,121,100,83.9813115893101,3055.05628839741,690
"2013/2014",2014,120,120,100,80.4142795644077,2293.7203541341,700
"2014/2015",2015,120,120,100,67.3768178539185,4052.82534496416,1246
"2015/2016",2016,120,120,100,84.8321493068102,3403.46239634603,431
"2016/2017",2017,121,121,100,80.6921023542095,4620.99382926256,644
"2017/2018",2018,120,120,100,76.4328374779061,4091.590240872,772
"2018/2019",2019,120,120,100,73.8301557200612,2507.77323599253,894
"2019/2020",2020,120,120,100,84.0789684693636,4198.83885590965,541
"2020/2021",2021,121,121,100,86.6094016827387,4672.63209052267,370
"2021/2022",2022,120,120,100,75.4899910642935,2379.77673919848,985
"2022/2023",2023,120,120,100,78.4868050922487,3820.57647409523,622
"2023/2024",2024,120,120,100,87.7450819673659,3882.96193887363,292
"2024/2025",2025,121,121,100,87.854959964091,3542.2942987748,370
"2025/2026",2026,120,120,100,84.1664479243263,3624.59269995568,468
"2026/2027",2027,120,120,100,75.3992694097792,1683.95766138355,1175
"2027/2028",2028,120,120,100,83.8327537871405,3229.93944622646,572
"2028/2029",2029,121,121,100,84.6166064639069,2252.1383257003,657
"2029/2030",2030,120,120,100,83.0222284487309,2758.74064884591,668
"2030/2031",2031,120,120,100,85.872097598537,4046.76435987628,535
"2031/2032",2032,120,120,100,78.5839263171192,3208.31524983095,724
"2032/2033",2033,121,121,100,84.5719696010319,2890.9183837031,534
"2033/2034",2034,120,120,100,81.6112272709115,2096.75511767948,794
"2034/2035",2035,120,120,100,76.410304160845,2460.02578954026,863
"2035/2036",2036,120,120,100,81.7726719244283,3525.8321300582,547
"2036/2037",2037,121,121,100,85.5490805819554,3516.54698261898,509
"2037/2038",2038,120,120,100,79.5455115907062,1618.2846102789,892
"2038/2039",2039,120,120,100,84.5529210587019,4017.97859782679,433
"2039/2040",2040,120,120,100,89.5713990660843,5051.93886623299,283
"2040/2041",2041,121,121,100,87.2636655520237,3445.21728944592,459
"2041/2042",2042,120,120,100,86.080023255472,2036.58959802659,466
"2042/2043",2043,120,120,100,83.5676255515364,6696.84320778586,371
"2043/2044",2044,120,120,100,80.9291023633541,1565.7621741523,720
"2044/2045",2045,121,121,100,87.303457658777,2758.75102423318,384
"2045/2046",2046,120,120,100,79.9841316491247,2329.16905301437,882
"2046/2047",2047,120,120,100,79.5527748033646,2530.64120484469,723
"2047/2048",2048,120,120,100,79.6997129488391,2591.76416533953,692
"2048/2049",2049,121,121,100,87.4799399752346,2321.19879014418,435
"2049/2050",2050,120,120,100,81.5491153190733,1608.790970576,753
"2050/2051",2051,120,120,100,78.0578043603946,1285.80018363334,838
"2051/2052",2052,120,120,100,80.6172313363977,3508.28803215269,652
"2052/2053",2053,121,121,100,80.9506172780721,4654.38707990944,557
"2053/2054",2054,120,120,100,86.0543565248681,4341.3759275442,401
"2054/2055",2055,120,120,100,87.4415164409957,3948.12955798348,347
