"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.0944010279484,5264.60380010955,404
"2002/2003",2003,120,120,100,83.2600083060969,4452.49662577956,459
"2003/2004",2004,120,120,100,84.1779474973887,2265.08985263249,692
"2004/2005",2005,121,121,100,87.2544043775355,3317.80236715593,371
"2005/2006",2006,120,120,100,88.3122671905104,4932.15960456338,244
"2006/2007",2007,120,120,100,84.894392686271,3913.13961870037,462
"2007/2008",2008,120,120,100,78.9918533343199,2652.39507056848,718
"2008/2009",2009,121,121,100,82.3862909516731,3127.57273185335,574
"2009/2010",2010,120,120,100,85.1370963645325,3422.64878120017,438
"2010/2011",2011,120,120,100,88.6325915247421,3088.79029354011,264
"2011/2012",2012,120,120,100,85.8833727711601,2905.66154870333,403
"2012/2013",2013,121,121,100,86.291770254388,3412.81190880819,629
"2013/2014",2014,120,120,100,81.0378372016658,2700.36622719304,639
"2014/2015",2015,120,120,100,67.8674377261079,4423.06370809395,1179
"2015/2016",2016,120,120,100,86.1322588653543,3751.18079953385,379
"2016/2017",2017,121,121,100,79.0136048437103,5176.67061471439,592
"2017/2018",2018,120,120,100,75.2796137623377,4440.43620001525,686
"2018/2019",2019,120,120,100,75.248158128978,2789.4563020186,811
"2019/2020",2020,120,120,100,83.5745746174025,4672.17419305141,486
"2020/2021",2021,121,121,100,86.250627636748,5187.72283626767,317
"2021/2022",2022,120,120,100,76.4948877678821,2732.48694464145,917
"2022/2023",2023,120,120,100,78.6415647258104,4293.6065169666,596
"2023/2024",2024,120,120,100,88.7336396464566,4342.53105155285,258
"2024/2025",2025,121,121,100,89.9292497008714,3968.22063728515,292
"2025/2026",2026,120,120,100,85.6383388614681,3942.01514487551,399
"2026/2027",2027,120,120,100,76.0296149661099,1860.60817512264,1083
"2027/2028",2028,120,120,100,83.7347458497379,3657.7182163184,538
"2028/2029",2029,121,121,100,85.088396244812,2601.00563639309,602
"2029/2030",2030,120,120,100,82.3044604203596,3169.95278450055,607
"2030/2031",2031,120,120,100,85.4258408884175,4346.21101967408,451
"2031/2032",2032,120,120,100,80.516911297148,3387.02700107102,660
"2032/2033",2033,121,121,100,83.847718839007,3371.81801111484,535
"2033/2034",2034,120,120,100,82.8722593530692,2343.40790966619,716
"2034/2035",2035,120,120,100,77.2825640441906,2761.08858135855,801
"2035/2036",2036,120,120,100,83.3575779669854,3905.08493141923,492
"2036/2037",2037,121,121,100,86.6368953006122,4012.09336223546,465
"2037/2038",2038,120,120,100,79.1025860633044,1885.89908217592,822
"2038/2039",2039,120,120,100,83.4939292734698,4612.41569865355,417
"2039/2040",2040,120,120,100,89.0752729754149,5544.76593240909,238
"2040/2041",2041,121,121,100,87.6806775800269,3723.80831009662,384
"2041/2042",2042,120,120,100,87.9162889149038,2314.11343894573,421
"2042/2043",2043,120,120,100,82.3668878803101,7332.84523878526,344
"2043/2044",2044,120,120,100,82.9557644308597,1771.94312252523,624
"2044/2045",2045,121,121,100,86.4684985615522,3214.94185126713,370
"2045/2046",2046,120,120,100,80.2477655406637,2690.47922802065,847
"2046/2047",2047,120,120,100,80.6841336030966,2849.7688608435,647
"2047/2048",2048,120,120,100,79.8830899232216,2965.95201157685,672
"2048/2049",2049,121,121,100,88.9210117885168,2645.73560401704,366
"2049/2050",2050,120,120,100,81.0964999604348,1924.95633307565,676
"2050/2051",2051,120,120,100,80.0587595405505,1412.15743283462,735
"2051/2052",2052,120,120,100,81.5265582515358,3852.8429898629,538
"2052/2053",2053,121,121,100,81.0170729231686,4989.58195876703,487
"2053/2054",2054,120,120,100,85.5617288715075,4812.13927237224,386
"2054/2055",2055,120,120,100,87.56118961015,4460.22588544153,309
"2055/2056",2056,120,120,100,83.5698446454899,3518.17137587164,557
"2056/2057",2057,121,121,100,78.3154112324737,4921.81375842681,405
"2057/2058",2058,120,120,100,79.5343618312536,3471.66382010886,690
"2058/2059",2059,120,120,100,87.511587480144,4224.86216120562,264
"2059/2060",2060,120,120,100,76.5278694384633,2478.90059263771,903
"2060/2061",2061,121,121,100,86.8978087552041,4577.30491401767,436
"2061/2062",2062,120,120,100,72.9774900961838,5935.87863155408,621
"2062/2063",2063,120,120,100,78.0737172480949,2091.96694302093,748
"2063/2064",2064,120,120,100,83.0869885135453,1800.47197479708,709
"2064/2065",2065,121,121,100,82.4808319779804,3829.69513601251,670
"2065/2066",2066,120,120,100,85.5412877719027,3859.09356376156,434
"2066/2067",2067,120,120,100,87.3426146697566,3384.48257977422,309
"2067/2068",2068,120,120,100,81.7683757132618,1895.83620808925,789
"2068/2069",2069,121,121,100,86.3741051014695,5701.24112349004,414
"2069/2070",2070,120,120,100,80.6444528428929,3814.85255706124,692
"2070/2071",2071,120,120,100,81.6778962492372,3299.6247913288,535
"2071/2072",2072,120,120,100,82.5823955840315,3167.99232340511,539
"2072/2073",2073,121,121,100,84.0060551378065,4886.92638521176,475
"2073/2074",2074,120,120,100,84.1247918454883,5051.37589113973,339
"2074/2075",2075,120,120,100,70.8975706654237,5959.11728506815,686
"2075/2076",2076,120,120,100,84.5133827476784,5122.2197650848,550
"2076/2077",2077,121,121,100,89.7950863915175,4673.67374863103,208
"2077/2078",2078,120,120,100,81.8009678033613,1807.22178875096,745
"2078/2079",2079,120,120,100,80.2157068741126,1770.06302372366,738
"2079/2080",2080,120,120,100,87.2746563812543,3199.21120870858,386
"2080/2081",2081,121,121,100,89.5740473181741,4412.6804958079,232
"2081/2082",2082,120,120,100,82.5021290658042,4310.97528225277,539
"2082/2083",2083,120,120,100,83.6805841537389,3965.01803557016,400
"2083/2084",2084,120,120,100,84.8706320474321,5274.45651192591,393
"2084/2085",2085,121,121,100,79.1802764379536,2071.40386831108,770
"2085/2086",2086,120,120,100,82.200706114987,3084.42220074497,565
"2086/2087",2087,120,120,100,83.5988961492822,3245.48886966612,639
"2087/2088",2088,120,120,100,84.0175077357144,2694.32869288884,511
"2088/2089",2089,121,121,100,82.3920373162982,3955.27565467358,672
"2089/2090",2090,120,120,100,86.8578912359153,2716.20655370038,544
"2090/2091",2091,120,120,100,80.9909804439649,1637.88936555013,784
"2091/2092",2092,120,120,100,82.9108055741272,2857.65858182032,697
"2092/2093",2093,121,121,100,82.7420004687792,2134.76650407352,712
"2093/2094",2094,120,120,100,83.0312811163931,4758.86635656096,458
"2094/2095",2095,120,120,100,84.231173904107,4003.72697970085,680
"2095/2096",2096,120,120,100,88.1867831405998,3027.7071541464,395
"2096/2097",2097,121,121,100,81.8703831116254,6244.7045893725,338
"2097/2098",2098,120,120,100,74.8471262569656,5743.28889896441,605
"2098/2099",2099,120,120,100,80.9351806235136,3351.43315653224,693
"2099/2100",2100,120,120,100,79.4313576542409,3596.88132179342,647
