"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.4883163165844,4930.84568832089,448
"2002/2003",2003,120,120,100,82.8042183086057,4019.74144391477,447
"2003/2004",2004,120,120,100,82.3800768937103,2187.55356135717,724
"2004/2005",2005,121,121,100,87.168858087261,3186.10370585156,402
"2005/2006",2006,120,120,100,88.2416733370443,4663.87110834714,247
"2006/2007",2007,120,120,100,84.6403417142703,3565.21953915257,478
"2007/2008",2008,120,120,100,78.5671303256623,2379.53589015617,732
"2008/2009",2009,121,121,100,82.8812964874078,2947.22653833317,632
"2009/2010",2010,120,120,100,84.6635713181345,3157.92304854549,464
"2010/2011",2011,120,120,100,89.0343311597544,2853.65028221847,299
"2011/2012",2012,120,120,100,83.3116146923583,2683.94029853225,433
"2012/2013",2013,121,121,100,85.737125365162,3039.94579887204,642
"2013/2014",2014,120,120,100,80.6970087541213,2496.03466343507,645
"2014/2015",2015,120,120,100,69.0862845178513,3993.56303151732,1199
"2015/2016",2016,120,120,100,85.8610099609355,3431.486181229,393
"2016/2017",2017,121,121,100,81.0138684506933,4686.64667583152,604
"2017/2018",2018,120,120,100,77.1083043730309,4148.75820858101,748
"2018/2019",2019,120,120,100,74.249600571171,2474.21751097706,835
"2019/2020",2020,120,120,100,83.2585324916199,4327.4225007412,504
"2020/2021",2021,121,121,100,86.9482821075985,4897.43358091312,364
"2021/2022",2022,120,120,100,75.963529749718,2384.596377749,955
"2022/2023",2023,120,120,100,80.1594260365719,3813.05573696829,599
"2023/2024",2024,120,120,100,88.058220523219,3965.86940685916,252
"2024/2025",2025,121,121,100,88.5748844864743,3728.58422643156,345
"2025/2026",2026,120,120,100,83.9904742125082,3867.09112166078,452
"2026/2027",2027,120,120,100,75.7184871497693,1824.59807092231,1140
"2027/2028",2028,120,120,100,83.7929062159465,3383.13113019033,573
"2028/2029",2029,121,121,100,84.9518390898465,2286.53740451951,601
"2029/2030",2030,120,120,100,83.7840553300875,2798.20719895209,637
"2030/2031",2031,120,120,100,86.3543283193831,4095.70123601705,484
"2031/2032",2032,120,120,100,79.7098215961305,3127.46033298993,666
"2032/2033",2033,121,121,100,83.9042663917771,3059.29280786333,520
"2033/2034",2034,120,120,100,81.6634726579077,2190.13987643155,770
"2034/2035",2035,120,120,100,76.5086351946111,2407.13915969478,817
"2035/2036",2036,120,120,100,83.6816361835126,3555.97077940032,496
"2036/2037",2037,121,121,100,87.0023021008064,3652.19476489816,494
"2037/2038",2038,120,120,100,78.6576398648112,1664.09640015941,834
"2038/2039",2039,120,120,100,84.6664565070269,4163.69728737231,432
"2039/2040",2040,120,120,100,89.6774564071038,5169.55144652771,264
"2040/2041",2041,121,121,100,87.5619181715301,3449.19865309447,414
"2041/2042",2042,120,120,100,86.7205331845726,2109.04316526279,419
"2042/2043",2043,120,120,100,84.9498968123407,6773.51047976408,335
"2043/2044",2044,120,120,100,81.3209838208995,1595.14964109706,639
"2044/2045",2045,121,121,100,85.4056111024147,2814.41960513266,345
"2045/2046",2046,120,120,100,79.9414342898381,2300.68260529777,853
"2046/2047",2047,120,120,100,81.2852320574593,2534.38108331058,656
"2047/2048",2048,120,120,100,80.428436404909,2556.38648154307,673
"2048/2049",2049,121,121,100,88.1158916695695,2407.12926080776,404
"2049/2050",2050,120,120,100,82.2177839460483,1617.04214709066,671
"2050/2051",2051,120,120,100,78.9422975555053,1294.16213144083,793
"2051/2052",2052,120,120,100,81.7593192721242,3647.0024062274,599
"2052/2053",2053,121,121,100,81.8924609853239,4644.04253599374,526
"2053/2054",2054,120,120,100,84.5406877048772,4484.28924333397,382
"2054/2055",2055,120,120,100,87.4429451463329,4002.62576126214,318
"2055/2056",2056,120,120,100,82.4774554219994,3152.15614766628,565
"2056/2057",2057,121,121,100,79.2872678206923,4644.76539403852,432
"2057/2058",2058,120,120,100,78.9074870281847,3281.76845965488,709
"2058/2059",2059,120,120,100,88.3529633251255,3884.58338088356,298
"2059/2060",2060,120,120,100,75.457173537241,2159.89475390268,921
"2060/2061",2061,121,121,100,87.4741592079718,4088.05558180716,434
