"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.0582466524518,5795.83035354759,373
"2002/2003",2003,120,120,100,84.0906401642278,4751.68905522447,398
"2003/2004",2004,120,120,100,85.1244987018659,2514.55689183527,627
"2004/2005",2005,121,121,100,88.7573414903222,3728.52119080268,310
"2005/2006",2006,120,120,100,88.3221124207645,5606.82342191786,193
"2006/2007",2007,120,120,100,84.8089556405769,4328.71209933463,424
"2007/2008",2008,120,120,100,80.9423741962711,2858.80169033346,634
"2008/2009",2009,121,121,100,83.6993102418699,3508.74748607835,533
"2009/2010",2010,120,120,100,85.4230872114088,3862.43219606951,400
"2010/2011",2011,120,120,100,88.8701844336888,3668.09329445299,240
"2011/2012",2012,120,120,100,85.6410210305055,3224.70539707993,344
"2012/2013",2013,121,121,100,85.8347131289888,3776.42671395012,561
"2013/2014",2014,120,120,100,83.11405461805,3006.98943536566,548
"2014/2015",2015,120,120,100,69.8158073816105,4590.43712303403,1079
"2015/2016",2016,120,120,100,86.6660618494416,4085.32764910022,321
"2016/2017",2017,121,121,100,80.2291991962543,5566.64715077716,531
"2017/2018",2018,120,120,100,77.1444247266118,4750.16624184744,604
"2018/2019",2019,120,120,100,76.3123121543954,2985.84495994891,727
"2019/2020",2020,120,120,100,85.0746329547196,5089.61906823656,408
"2020/2021",2021,121,121,100,86.4383309924433,5679.54269090574,280
"2021/2022",2022,120,120,100,77.4932100128653,2981.23785685119,841
"2022/2023",2023,120,120,100,79.5971866679879,4587.34761427739,532
"2023/2024",2024,120,120,100,88.564439928718,4829.72200293397,212
"2024/2025",2025,121,121,100,90.0016713245986,4432.11204214161,218
"2025/2026",2026,120,120,100,85.3493626485169,4345.71596437367,342
"2026/2027",2027,120,120,100,76.9814957664498,2031.25738133863,1010
"2027/2028",2028,120,120,100,85.3247552287726,4001.1323243815,465
"2028/2029",2029,121,121,100,86.4280290548108,2929.66819385276,535
"2029/2030",2030,120,120,100,83.3091931474169,3482.99352712068,513
"2030/2031",2031,120,120,100,86.4353319762758,4640.08965413645,367
"2031/2032",2032,120,120,100,81.8678402719934,3569.07301728148,564
"2032/2033",2033,121,121,100,84.9755754210564,3732.06958310027,475
"2033/2034",2034,120,120,100,84.285844267888,2618.96247791825,638
"2034/2035",2035,120,120,100,78.1196424636519,2944.39642315451,730
"2035/2036",2036,120,120,100,83.1715734782301,4143.21931919968,399
"2036/2037",2037,121,121,100,86.8693970666,4372.19108572882,399
"2037/2038",2038,120,120,100,80.2851941262998,2078.95592782507,743
"2038/2039",2039,120,120,100,82.3743908542847,5169.3385955994,411
"2039/2040",2040,120,120,100,88.883749513453,6030.94342016336,192
"2040/2041",2041,121,121,100,87.7888609449165,4001.44101649337,297
"2041/2042",2042,120,120,100,88.8460820235696,2612.92809834518,361
"2042/2043",2043,120,120,100,81.0134449229372,7886.25092967367,306
"2043/2044",2044,120,120,100,84.1300071992973,2012.92277232045,520
"2044/2045",2045,121,121,100,87.2279633939797,3581.92243409902,313
"2045/2046",2046,120,120,100,81.0658550841445,2932.21524554212,786
"2046/2047",2047,120,120,100,81.727987324668,3053.53369987989,566
"2047/2048",2048,120,120,100,80.9759765255394,3260.98810977349,641
"2048/2049",2049,121,121,100,89.5680575239812,2926.06929292856,295
"2049/2050",2050,120,120,100,82.9317237879141,2162.35123190237,581
"2050/2051",2051,120,120,100,80.3706029564937,1525.93288676161,644
"2051/2052",2052,120,120,100,82.881161800291,4166.24604226323,462
"2052/2053",2053,121,121,100,82.6143035834793,5260.24192547146,421
"2053/2054",2054,120,120,100,85.8272230900002,5222.20213488443,336
"2054/2055",2055,120,120,100,87.8187265374991,4917.30775964726,250
"2055/2056",2056,120,120,100,83.1523416866794,3736.98288907018,474
"2056/2057",2057,121,121,100,79.42231679836,5198.58005388873,324
"2057/2058",2058,120,120,100,79.5811733501023,3923.38048503827,644
"2058/2059",2059,120,120,100,87.1055397386672,4677.23429312743,200
"2059/2060",2060,120,120,100,77.1984241992377,2668.79336090339,798
"2060/2061",2061,121,121,100,86.8748454931538,5044.86684376607,385
"2061/2062",2062,120,120,100,73.5844041172986,6388.43540642783,559
"2062/2063",2063,120,120,100,79.8830157100965,2272.59645595402,684
"2063/2064",2064,120,120,100,86.0239247252066,1985.16374295298,637
"2064/2065",2065,121,121,100,81.5197483865704,4338.899178016,632
"2065/2066",2066,120,120,100,86.5603085973798,4342.53448985983,387
"2066/2067",2067,120,120,100,89.0163028329571,3713.67404598743,244
"2067/2068",2068,120,120,100,83.1346405646509,2171.70480221324,733
"2068/2069",2069,121,121,100,84.0718993340433,6449.47865713201,401
