"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.6659225715487,8591.52880393217,250
"2002/2003",2003,120,120,100,83.6322721285396,7563.55865668351,311
"2003/2004",2004,120,120,100,85.9691470458737,4404.47913791964,434
"2004/2005",2005,121,121,100,90.384391290138,5752.52631000092,178
"2005/2006",2006,120,120,100,86.0088415689806,8122.1654653172,83
"2006/2007",2007,120,120,100,83.6389371573579,6718.22708916257,326
"2007/2008",2008,120,120,100,83.6201219077755,4642.50350766093,418
"2008/2009",2009,121,121,100,87.8515341997149,5483.72783614229,380
"2009/2010",2010,120,120,100,86.1284455527373,6262.07289908314,286
"2010/2011",2011,120,120,100,89.9291400553761,5670.82984324428,96
"2011/2012",2012,120,120,100,86.4194896641909,5250.06507992256,186
"2012/2013",2013,121,121,100,85.6225635955698,6152.74116040068,416
"2013/2014",2014,120,120,100,85.0939109410563,4715.5534726351,329
"2014/2015",2015,120,120,100,69.5839760833396,6492.94634058024,846
"2015/2016",2016,120,120,100,85.5086277885116,6589.70412524301,222
"2016/2017",2017,121,121,100,79.5515692973399,8004.56660584663,393
"2017/2018",2018,120,120,100,78.6565455757677,7143.83074606443,476
"2018/2019",2019,120,120,100,77.2722469927608,4742.63143174164,541
"2019/2020",2020,120,120,100,83.0267023357533,7558.72410780448,241
"2020/2021",2021,121,121,100,83.6310380610498,8400.25866722316,200
"2021/2022",2022,120,120,100,79.9446756262919,4597.56414835854,601
"2022/2023",2023,120,120,100,79.6033749706662,6724.43305854849,307
"2023/2024",2024,120,120,100,87.1145460808516,7528.79198310408,104
"2024/2025",2025,121,121,100,89.3946836375894,6870.38385221502,76
"2025/2026",2026,120,120,100,85.1367128123306,6550.60214611143,181
"2026/2027",2027,120,120,100,80.1483821226734,3375.48256513244,737
"2027/2028",2028,120,120,100,85.3219631714296,6069.40949968016,276
"2028/2029",2029,121,121,100,86.2853595630386,4856.50982914609,372
"2029/2030",2030,120,120,100,82.1905195697805,5605.88360124291,359
"2030/2031",2031,120,120,100,83.8668365118701,7392.41096561635,252
"2031/2032",2032,120,120,100,81.1310442077497,5866.46437082067,442
"2032/2033",2033,121,121,100,86.0851632576059,5824.03329351265,314
"2033/2034",2034,120,120,100,85.9905857190852,4367.34578680852,412
"2034/2035",2035,120,120,100,79.8285183406224,4723.17053119652,546
"2035/2036",2036,120,120,100,83.9230219963356,6371.22713499796,257
"2036/2037",2037,121,121,100,85.7650002211094,6876.30595615786,285
"2037/2038",2038,120,120,100,83.6358725992104,3360.98441096954,480
