"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.5175489852379,6409.77046417973,372
"2002/2003",2003,120,120,100,84.267910436184,5247.30424892527,384
"2003/2004",2004,120,120,100,85.7787650736358,2907.02732374618,584
"2004/2005",2005,121,121,100,88.922933381511,4306.08122756256,284
"2005/2006",2006,120,120,100,88.1858668545093,6188.34835077194,178
"2006/2007",2007,120,120,100,85.6076693281483,4757.14871907514,410
"2007/2008",2008,120,120,100,81.4894870511614,3275.53120929695,611
"2008/2009",2009,121,121,100,85.3199972393054,4041.64215672994,527
"2009/2010",2010,120,120,100,85.860829276769,4245.13603450602,362
"2010/2011",2011,120,120,100,88.3369489607123,3977.73374816601,197
"2011/2012",2012,120,120,100,85.5978715451138,3708.24387926143,329
"2012/2013",2013,121,121,100,86.9877571848174,4076.11712191754,518
"2013/2014",2014,120,120,100,82.7581574732687,3436.46495522978,510
"2014/2015",2015,120,120,100,69.5502185444191,4988.64256521827,1011
"2015/2016",2016,120,120,100,87.1612638521183,4606.00587940414,296
"2016/2017",2017,121,121,100,79.6447669933859,5943.39179545676,497
"2017/2018",2018,120,120,100,77.4328039991128,5288.19200419681,581
"2018/2019",2019,120,120,100,76.8588107267565,3304.77156355558,669
"2019/2020",2020,120,120,100,84.3097053356823,5645.32793861767,401
"2020/2021",2021,121,121,100,85.5685707152315,6290.09300554986,260
"2021/2022",2022,120,120,100,78.4373448878382,3214.19465859234,787
"2022/2023",2023,120,120,100,80.1300599936685,4992.73823384405,492
"2023/2024",2024,120,120,100,87.8411197834257,5359.09316784609,183
"2024/2025",2025,121,121,100,88.5221976844782,5075.09684098768,224
"2025/2026",2026,120,120,100,84.5326525576047,4956.90030416031,342
"2026/2027",2027,120,120,100,79.4645256316712,2480.93745280593,998
"2027/2028",2028,120,120,100,84.1350609734918,4556.54024176649,447
"2028/2029",2029,121,121,100,87.4999528129902,3186.75887777284,489
"2029/2030",2030,120,120,100,82.9342201029058,3846.96331926761,484
"2030/2031",2031,120,120,100,87.2402717118393,5268.06469983468,360
"2031/2032",2032,120,120,100,82.4923761496329,3994.14949448453,547
"2032/2033",2033,121,121,100,85.0609650088627,4181.55008269381,438
"2033/2034",2034,120,120,100,83.7138148915556,3026.38321246672,622
"2034/2035",2035,120,120,100,79.7026988330244,3274.52278345404,696
"2035/2036",2036,120,120,100,83.7184822659883,4637.82462845789,371
"2036/2037",2037,121,121,100,87.2862100203411,4978.36746655311,404
"2037/2038",2038,120,120,100,82.3066872504969,2388.17992588319,685
"2038/2039",2039,120,120,100,84.6355247493893,5600.97919248976,388
"2039/2040",2040,120,120,100,88.4999841930503,6712.69964226941,171
"2040/2041",2041,121,121,100,88.9762297681655,4615.13434164692,294
"2041/2042",2042,120,120,100,89.619777428612,2999.24164323742,317
"2042/2043",2043,120,120,100,80.9248146658883,8504.99658208713,289
"2043/2044",2044,120,120,100,84.9204112561765,2235.69722440233,487
"2044/2045",2045,121,121,100,87.1775655425927,3951.27835654933,274
"2045/2046",2046,120,120,100,81.3199017382849,3227.24310610956,739
"2046/2047",2047,120,120,100,81.8897856892836,3444.45943403943,525
"2047/2048",2048,120,120,100,81.205792336852,3558.69933000207,603
"2048/2049",2049,121,121,100,89.8603137350174,3394.21346856188,292
"2049/2050",2050,120,120,100,84.5462175903594,2382.20099333907,523
"2050/2051",2051,120,120,100,82.6987226835181,1826.45593207888,620
"2051/2052",2052,120,120,100,81.0718576885001,4782.20368454698,456
"2052/2053",2053,121,121,100,80.3673368453901,5922.88030072674,433
"2053/2054",2054,120,120,100,86.9104279674993,5806.85571530694,326
"2054/2055",2055,120,120,100,88.5657292748583,5350.5603637849,222
"2055/2056",2056,120,120,100,84.156615377573,4207.12624553544,429
"2056/2057",2057,121,121,100,79.7178917836445,5800.74831697624,303
"2057/2058",2058,120,120,100,79.5500010114656,4406.07306245156,595
"2058/2059",2059,120,120,100,87.0729660009611,5207.9446678753,198
"2059/2060",2060,120,120,100,78.4495905250205,2934.78075045673,738
"2060/2061",2061,121,121,100,86.560484815509,5529.44312979328,334
"2061/2062",2062,120,120,100,73.3243783616635,6753.00393437641,515
"2062/2063",2063,120,120,100,80.9962770474904,2466.2362269694,629
"2063/2064",2064,120,120,100,84.2646432526599,2310.7840074636,582
"2064/2065",2065,121,121,100,83.3608588492207,4550.29696259368,579
"2065/2066",2066,120,120,100,86.4050056904416,4896.33273444511,358
"2066/2067",2067,120,120,100,87.5997750053866,4189.43822267372,216
"2067/2068",2068,120,120,100,83.0428895099212,2526.49541973416,683
"2068/2069",2069,121,121,100,84.7759988312264,7088.83677670639,374
"2069/2070",2070,120,120,100,80.5766667824646,4585.73682628386,580
"2070/2071",2071,120,120,100,82.8933734814455,4187.03084141482,488
"2071/2072",2072,120,120,100,86.4806609273146,3866.38346817344,428
"2072/2073",2073,121,121,100,83.1619432603002,5638.78089495469,368
"2073/2074",2074,120,120,100,85.254794569968,6334.13173082937,299
"2074/2075",2075,120,120,100,73.8750908358306,6752.8356360998,604
"2075/2076",2076,120,120,100,80.8116875707528,6173.83250640891,484
"2076/2077",2077,121,121,100,89.0856016297839,5728.47580626979,166
"2077/2078",2078,120,120,100,84.372475847078,2255.18886465859,592
"2078/2079",2079,120,120,100,82.7024061015745,2433.17692088336,668
