"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.1743822850098,169.654225611993,66.5370821330573,47.4279627776108,88.4736425734105,1850.41591575511,1756.5,1705.85826083981,1747,1759.5,1260,1738,82.7103108601522
"2002/2003",2003,120,120,100,40.4349082329721,163.883337427882,72.2512516982457,48.7483769049077,88.8618929677129,1940.19108702994,1820,1756.80508259912,1800.5,1856.5,1419,1833,84.627925343842
"2003/2004",2004,120,120,100,51.5198816242015,214.988920980974,74.0272028383893,65.6247979412894,97.9551832159466,2040.39933628899,1783,1637.52591913898,1895,1761,1640,1755,86.7352381570316
"2004/2005",2005,121,121,100,53.7600612157091,227.140099091979,68.0014304547413,63.6075755756533,94.4207733253074,2184.80473377601,2009.5,1880.66799152813,2035.5,2031,1720,2011,88.5519650204312
"2005/2006",2006,120,120,100,47.723288480106,202.352301038698,62.6937578883046,53.512764290727,88.9089470804528,2046.32869471771,1952.5,1897.87309748761,1927,1943,1434,1929.5,87.2266802558372
"2006/2007",2007,120,120,100,46.4805084497136,208.668616384947,69.0352953632111,52.9431020363461,89.8941412552084,1984.94352982839,1864,1801.70857180759,1855,1893.5,1457,1870.5,84.6986548840754
"2007/2008",2008,120,120,100,51.2156593939496,198.088124636999,77.9391673214351,64.7059611356375,96.8992669343366,1940.92337275769,1717.5,1528.35814107667,1834.5,1663,1564,1655,79.7513628447294
"2008/2009",2009,121,121,100,46.8994047243405,227.212581313416,71.0839094452214,55.7795992952192,94.078615294963,2000.25257006141,1822,1732.09309892481,1867.5,1842,1542,1837,85.5278793959721
"2009/2010",2010,120,120,100,47.0685866088717,192.58025443896,70.8180354110047,55.3924597963352,91.8987485941513,2064.02701853848,1894.5,1857.19280840573,1904.5,1949,1485,1944,86.1831387318362
"2010/2011",2011,120,120,100,56.9730952303156,224.367549322956,68.3158618525017,65.5303838927966,93.4488026730791,2263.78710617945,2114,1981.95340480899,2128.5,2094,1799,2094,89.1536975688437
"2011/2012",2012,120,120,100,55.4892044559873,204.738176599895,70.9911167598984,66.4870189538776,95.4086916251998,2179.33991434648,2009,1844.88707067639,2067.5,1997.5,1761,1991,86.9877151888873
"2012/2013",2013,121,121,100,44.4660032363526,197.581203962869,71.9890373778403,58.4970775292793,95.5723676708066,1974.99903157149,1751,1669.97681509123,1809,1766.5,1440,1757,85.8108366439201
"2013/2014",2014,120,120,100,48.7531142782378,191.441045142153,75.8660605319534,62.0315091113876,95.9231800391097,2018.37562330472,1762.5,1643.28703992966,1869,1741.5,1631,1730.5,82.7477548525635
"2014/2015",2015,120,120,100,27.917152049538,120.858745695291,82.5464537322953,46.7515987164678,94.4191179821257,1408.81596273441,1099,963.020931909932,1265,1088.5,1076,1027,68.2208190187059
"2015/2016",2016,120,120,100,50.3216638279379,190.334888992899,68.6286309932335,59.4373989019783,92.542226143661,2095.42358305074,1931.5,1836.96274839073,1957.5,1968.5,1555,1957,86.3495345860713
"2016/2017",2017,121,121,100,40.779439727046,184.877929578811,70.6832050716412,52.9399204160237,91.614892844929,1807.57693265028,1623,1478.75574109192,1674,1610.5,1372,1552,78.6465473743642
"2017/2018",2018,120,120,100,37.9619362572495,167.438177399092,74.2601776408243,49.9446414813042,91.7092455916926,1751.00902511705,1560,1457.2060544508,1616,1547.5,1320,1508,77.4261074591627
"2018/2019",2019,120,120,100,46.3287129079698,165.880712645507,83.4619349587324,61.1914049780769,96.2600420730978,1852.66424327708,1623,1430.19597114754,1732,1568,1550,1542.5,77.0336821905203
"2019/2020",2020,120,120,100,40.61483713697,184.43661630954,67.5168285640256,52.3307381960647,91.3689236890125,1907.77325485605,1734,1630.49085906586,1781,1696,1403,1675,84.291039171133
"2020/2021",2021,121,121,100,43.6396257650513,194.977882728936,64.092482317605,52.5392091128516,89.9635822709612,2012.11242856756,1879.5,1814.567431212,1847.5,1907.5,1444,1858,87.2964772031255
"2021/2022",2022,120,120,100,44.165125253225,180.337166057912,82.5940710249917,61.8392827359559,97.2777409731378,1751.27238998801,1509.5,1305.47967095171,1660,1416.5,1466,1411,78.8240034116739
"2022/2023",2023,120,120,100,49.4821831976017,173.024402225017,73.1627572759722,62.6622808844845,94.3305522731059,1889.58142072201,1682,1490.22084291552,1773.5,1636.5,1508,1600,79.9688812368568
"2023/2024",2024,120,120,100,48.0855977131329,222.621758643194,63.2327926601546,55.5599770366855,90.1489497720364,2133.54668894627,1995.5,1934.19415711855,1982,2007.5,1550,1994,88.3196936032564
"2024/2025",2025,121,121,100,50.5097222822916,195.388841778123,67.48211493232,59.4839090877581,92.6843348908851,2136.03884969644,1952.5,1912.38602252507,1997,1978,1557,1972.5,90.4073026155302
"2025/2026",2026,120,120,100,45.4203157713306,185.945579205399,69.670406458196,57.9418075378513,92.7714781867843,2040.07231881875,1876.5,1731.7324869361,1917,1862.5,1544,1844.5,85.4529016957872
"2026/2027",2027,120,120,100,40.4037829986414,180.397101299231,84.6619396474508,56.294518312458,97.4929594713871,1688.83222024201,1400,1301.7730294461,1556,1365,1321,1361,79.0273731687375
"2027/2028",2028,120,120,100,45.5862107234201,149.366272234855,73.5107129497182,58.8259480356097,93.9230193863654,1968.69047752302,1775,1667.70362274049,1844.5,1764.5,1528,1748,83.5061822862417
"2028/2029",2029,121,121,100,58.7785893001463,254.458117073051,73.1267241332131,70.1098303516195,97.3988528178105,2078.47180271045,1877.5,1708.70503501954,1969,1831.5,1694,1828.5,87.6639125148631
"2029/2030",2030,120,120,100,51.655977073213,206.123862484819,73.8283134058159,63.3496702992321,95.1095136644935,1970.0817878758,1751.5,1659.7068109385,1844,1738.5,1523,1735,84.033072187885
"2030/2031",2031,120,120,100,44.4928934145976,222.829024023298,65.268866370446,53.7264597870752,91.0527031676287,1934.71156374773,1780,1730.23933882051,1809.5,1782.5,1401,1768,85.8540307563867
"2031/2032",2032,120,120,100,47.8142037321255,206.933191500893,73.6217122462631,58.9874520128581,93.7328125949671,1917.48584161438,1704,1564.53100883283,1754,1697,1525,1668,81.6414656537281
"2032/2033",2033,121,121,100,53.2736767271094,203.306930070222,72.8174649936464,60.5666634109491,94.0107878409786,2058.485514628,1873,1784.15089254262,1904,1892,1570,1865.5,84.4055544956509
"2033/2034",2034,120,120,100,52.9047420334081,226.353676359077,75.3989570393003,65.6339580000625,97.2632482451661,1976.77371563461,1740,1607.70619568727,1852.5,1702.5,1594,1699.5,85.1093525376273
"2034/2035",2035,120,120,100,47.1769516463906,171.641712881993,80.3939372001435,61.3291406116081,96.9984277999259,1822.71351274294,1634,1433.52848991203,1737,1568.5,1505,1566,79.4585195170221
"2035/2036",2036,120,120,100,49.7974826970921,187.607692712557,70.9610519259287,63.5798857080205,94.5178424332475,1978.49425769619,1790.5,1610.32131188206,1873.5,1745,1600,1723,82.3036875696571
"2036/2037",2037,121,121,100,43.6361218308113,186.630392461391,70.8862033507969,52.2744104206303,91.5918810643232,1955.90747709654,1791,1779.15688628746,1795,1807.5,1353,1798.5,87.0224750285024
"2037/2038",2038,120,120,100,55.1384298871796,198.112384325023,81.3860324090327,70.7361714764726,99.473890691692,1966.85970803912,1673.5,1457.01025362886,1840.5,1622,1695,1612,81.4519521480224
"2038/2039",2039,120,120,100,39.4693838604766,166.872197485881,69.8844208675177,46.518775146481,88.3979324438889,1922.26627726085,1849,1781.00435619874,1799.5,1859.5,1343,1847.5,84.9294889180528
"2039/2040",2040,120,120,100,38.5085175273058,165.628559961082,61.5033828958961,46.2684393431,87.0581787637229,1995.84007582278,1913,1902.44468291002,1868,1944,1321,1919,87.4676052893847
"2040/2041",2041,121,121,100,50.8196227129961,208.319144334194,68.7562509419829,60.8448643589018,93.6875822123404,2110.1271935047,1942,1842.47198000232,1977,1943.5,1578,1932.5,88.4887368230466
"2041/2042",2042,120,120,100,58.3480010301026,189.659474579504,73.3219353731988,69.5483089017872,96.4929819914039,2263.8308741762,2046,1922.93860635608,2118,2068.5,1842,2065.5,89.400846112243
"2042/2043",2043,120,120,100,30.3047844207174,128.326157615739,64.2008289431025,35.0348943245361,82.0474563728878,1711.03217814214,1646.5,1671.95344452273,1557,1708.5,1012,1638.5,80.7047680276601
"2043/2044",2044,120,120,100,60.1736289458865,240.830694557976,77.2411298535714,73.8988841057256,99.1196106829504,2147.87992064701,1902,1658.38015720733,2027.5,1827.5,1890,1826,86.5114248157925
"2044/2045",2045,121,121,100,54.8636148316372,200.509242606536,70.5358450130729,61.6498577682576,93.5172461995298,2200.64750553112,2065,1943.92462516453,2053.5,2073.5,1727,2063.5,88.7473518829984
"2045/2046",2046,120,120,100,42.8153553729328,186.642602793816,77.2733038570222,55.9354527698078,95.957874041288,1838.56619285027,1602.5,1484.36030035288,1694,1570,1436,1560,82.2988034625514
"2046/2047",2047,120,120,100,51.72697281816,188.90382825535,76.4643303247936,66.83958153406,97.2476848132861,1999.2307032586,1759.5,1564.04865835726,1849,1725.5,1687,1691.5,80.9448985877016
"2047/2048",2048,120,120,100,46.3681003938671,164.46614610373,80.962015422257,54.1313659217609,91.4131098182075,1913.55108466954,1769,1697.87152011623,1770,1807.5,1395,1791,81.027990209046
"2048/2049",2049,121,121,100,59.6021637986311,242.526331520616,69.2218447552049,70.0246711308673,96.5639969274518,2262.68424595051,2085.5,1929.75534293409,2105.5,2089,1775,2087.5,89.4408105238645
"2049/2050",2050,120,120,100,53.7783872688805,217.362615717673,76.3275013961401,70.8476732534789,99.7981193812555,2077.31527187413,1797,1595.59020759607,1936,1722,1779,1722,85.4020964803103
"2050/2051",2051,120,120,100,63.7632382636954,241.051776373753,80.2934339055704,78.9718017154067,101.395689088371,2086.11974321981,1797,1482.9240948509,1997,1683,1912,1675,82.1764346872214
