"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.2293053157486,6644.76389505215,320
"2002/2003",2003,120,120,100,84.0400707826099,5588.9508045211,379
"2003/2004",2004,120,120,100,87.0535027707774,3146.39954536836,555
"2004/2005",2005,121,121,100,89.6557193711709,4297.89910194994,262
"2005/2006",2006,120,120,100,87.284392339766,6277.64508312201,145
"2006/2007",2007,120,120,100,85.3321285100728,4980.03661102382,388
"2007/2008",2008,120,120,100,81.3112571799782,3407.14235874737,565
"2008/2009",2009,121,121,100,84.1611091746554,4084.53104248154,484
"2009/2010",2010,120,120,100,86.2552322652721,4528.74206612213,348
"2010/2011",2011,120,120,100,90.0809752465718,4220.47816227714,149
"2011/2012",2012,120,120,100,87.3283756585436,3853.41395421943,271
"2012/2013",2013,121,121,100,86.3506758963297,4442.91085022432,505
"2013/2014",2014,120,120,100,83.5859731813478,3437.65337994311,430
"2014/2015",2015,120,120,100,70.1739739514969,5166.08446701814,992
"2015/2016",2016,120,120,100,87.6175250340889,4840.41966871847,283
"2016/2017",2017,121,121,100,79.2481724442396,6290.15638796473,479
"2017/2018",2018,120,120,100,78.8052681743802,5461.93134491984,553
"2018/2019",2019,120,120,100,78.3413214104803,3459.86968289618,669
"2019/2020",2020,120,120,100,84.9077876777783,5865.32879239577,340
"2020/2021",2021,121,121,100,86.4330608931227,6486.66236433177,247
"2021/2022",2022,120,120,100,78.7439894482,3442.92501793383,730
"2022/2023",2023,120,120,100,81.506086154006,5224.53131782869,431
"2023/2024",2024,120,120,100,89.737633223298,5637.26975861471,162
"2024/2025",2025,121,121,100,89.0104578985233,5177.13686251966,161
"2025/2026",2026,120,120,100,85.7642655764594,5063.27929422189,283
"2026/2027",2027,120,120,100,78.7375550307288,2422.04622368305,918
"2027/2028",2028,120,120,100,84.5105876146822,4633.26001930935,384
"2028/2029",2029,121,121,100,86.3570102658155,3448.73173275031,465
"2029/2030",2030,120,120,100,83.8627926319809,4047.26066436525,433
"2030/2031",2031,120,120,100,85.4556885966567,5524.79975434532,322
"2031/2032",2032,120,120,100,82.1405027188084,4311.39535574755,522
"2032/2033",2033,121,121,100,85.2031567262547,4264.15311403712,406
"2033/2034",2034,120,120,100,85.5523719906678,3100.88099296158,552
"2034/2035",2035,120,120,100,79.5005320712007,3435.81141077634,672
"2035/2036",2036,120,120,100,84.1378750209396,4807.38385934988,329
"2036/2037",2037,121,121,100,86.9055545849296,5057.7057040073,353
"2037/2038",2038,120,120,100,82.1506072568955,2429.508695208,646
"2038/2039",2039,120,120,100,82.4966127076468,5857.88012581738,369
"2039/2040",2040,120,120,100,87.6055050264522,7041.30373308249,160
"2040/2041",2041,121,121,100,88.4884380801914,4801.93561646435,263
"2041/2042",2042,120,120,100,89.629081414274,3156.68540804228,295
"2042/2043",2043,120,120,100,81.5302115205031,8994.11622452922,283
"2043/2044",2044,120,120,100,85.4062468634784,2428.27451183414,466
"2044/2045",2045,121,121,100,87.6522336991939,4175.10379954241,264
"2045/2046",2046,120,120,100,82.6336928059436,3427.50061192457,684
"2046/2047",2047,120,120,100,82.5764403090598,3559.65524579585,489
"2047/2048",2048,120,120,100,82.7698687846996,3895.1379832183,592
"2048/2049",2049,121,121,100,90.6236207171542,3504.54208437679,248
"2049/2050",2050,120,120,100,84.6187793590461,2586.00947513804,477
"2050/2051",2051,120,120,100,83.2423344373719,1866.85398415942,536
"2051/2052",2052,120,120,100,81.3630207448841,4798.57966547599,398
"2052/2053",2053,121,121,100,81.3883934370851,6124.30478140805,364
"2053/2054",2054,120,120,100,85.973543026148,6072.27438836405,301
"2054/2055",2055,120,120,100,86.5548359769864,5714.46777574578,176
"2055/2056",2056,120,120,100,83.7105402674542,4423.89766324544,391
"2056/2057",2057,121,121,100,80.0061581649634,5847.77230638452,247
"2057/2058",2058,120,120,100,81.6782657125768,4539.70808883617,559
"2058/2059",2059,120,120,100,87.6387382870917,5433.99233924039,164
"2059/2060",2060,120,120,100,80.1784914245009,3196.28306326456,693
"2060/2061",2061,121,121,100,87.329244049859,5659.24927550368,311
"2061/2062",2062,120,120,100,75.3693124614501,7006.21478434466,441
"2062/2063",2063,120,120,100,81.8939373923458,2715.78158103209,603
"2063/2064",2064,120,120,100,86.2384596339816,2550.86792057287,566
"2064/2065",2065,121,121,100,82.3914882932731,4904.00233219843,551
"2065/2066",2066,120,120,100,86.2372330015478,4898.66121396609,321
"2066/2067",2067,120,120,100,88.6031090275537,4411.55664201826,192
"2067/2068",2068,120,120,100,83.7423217981304,2525.53004285041,633
"2068/2069",2069,121,121,100,84.9491287911333,7098.28121239971,332
"2069/2070",2070,120,120,100,81.0347756210631,4719.58899682667,507
"2070/2071",2071,120,120,100,83.7681065322031,4354.39892598242,460
"2071/2072",2072,120,120,100,85.3941160770228,4151.43452389445,394
"2072/2073",2073,121,121,100,82.4618574230553,6001.99915186502,348
"2073/2074",2074,120,120,100,86.5871336452838,6371.89070508629,258
"2074/2075",2075,120,120,100,73.5601042867438,6904.47730483394,582
"2075/2076",2076,120,120,100,81.2408114503778,6465.62655140553,428
"2076/2077",2077,121,121,100,87.7953353282628,6029.52576899994,135
"2077/2078",2078,120,120,100,84.6910895179826,2406.46789329778,552
"2078/2079",2079,120,120,100,83.7687312383405,2468.8217120925,641
"2079/2080",2080,120,120,100,87.2313508092629,4269.7296576146,292
"2080/2081",2081,121,121,100,90.0649277294087,5692.17132570315,132
"2081/2082",2082,120,120,100,83.2191387510975,5503.70179755799,450
"2082/2083",2083,120,120,100,83.9541240488343,5020.43140188418,288
"2083/2084",2084,120,120,100,84.1893009271698,6722.39551129472,317
"2084/2085",2085,121,121,100,81.7392926177235,2783.05465374701,598
"2085/2086",2086,120,120,100,83.5802785042397,4129.10844537988,417
"2086/2087",2087,120,120,100,84.4832045773637,4136.10992075782,509
"2087/2088",2088,120,120,100,86.0497839129803,3576.22025133204,388
"2088/2089",2089,121,121,100,82.7703430957426,4958.78331149276,538
"2089/2090",2090,120,120,100,89.1552950009082,3629.0240184376,435
"2090/2091",2091,120,120,100,83.941860919309,2289.31336667947,597
"2091/2092",2092,120,120,100,83.0857111968871,3754.34456368256,550
"2092/2093",2093,121,121,100,85.9658232036654,2887.58900655992,565
"2093/2094",2094,120,120,100,83.9993687773349,5921.31436886825,337
"2094/2095",2095,120,120,100,84.1183240020873,5049.32728013303,534
"2095/2096",2096,120,120,100,88.700960605629,4069.71820431761,281
"2096/2097",2097,121,121,100,81.8284144163954,7509.97848261986,220
"2097/2098",2098,120,120,100,74.4578312491813,6832.01604212355,456
"2098/2099",2099,120,120,100,83.0525526049551,4266.75080579333,511
"2099/2100",2100,120,120,100,82.3756386694949,4572.68626459781,516
