"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.355810917659,6824.00079906999,327
"2002/2003",2003,120,120,100,83.817151978004,5843.09261793048,393
"2003/2004",2004,120,120,100,87.6193628373875,3317.15953237205,563
"2004/2005",2005,121,121,100,88.1285189641532,4478.08608419151,263
"2005/2006",2006,120,120,100,86.6771473411737,6391.05839322845,145
"2006/2007",2007,120,120,100,83.5475354619232,5170.33697384363,401
"2007/2008",2008,120,120,100,80.7166668295969,3573.56127708004,585
"2008/2009",2009,121,121,100,85.7891344144175,4265.84399081115,480
"2009/2010",2010,120,120,100,85.994613861074,4708.67069554108,361
"2010/2011",2011,120,120,100,90.131245735512,4225.79081152985,144
"2011/2012",2012,120,120,100,87.7154772454051,4012.05305148591,279
"2012/2013",2013,121,121,100,85.6696022982333,4610.31211108167,517
"2013/2014",2014,120,120,100,83.4720040781392,3604.40745779302,440
"2014/2015",2015,120,120,100,69.3952046235306,5325.22638421762,995
"2015/2016",2016,120,120,100,86.6030599140827,5043.63546232076,292
"2016/2017",2017,121,121,100,79.0673903452139,6419.84561623144,488
"2017/2018",2018,120,120,100,78.3742042888639,5713.61289024679,580
"2018/2019",2019,120,120,100,78.787722530778,3616.68236101442,678
"2019/2020",2020,120,120,100,85.1338717254789,6023.37893290562,347
"2020/2021",2021,121,121,100,86.0791563186913,6687.59969946975,252
"2021/2022",2022,120,120,100,79.8676323096774,3534.32378876419,741
"2022/2023",2023,120,120,100,80.2666374252772,5342.39135900396,437
"2023/2024",2024,120,120,100,87.8580025025585,5783.23166969069,158
"2024/2025",2025,121,121,100,88.2352154226296,5347.35924358689,166
"2025/2026",2026,120,120,100,85.3099297861127,5260.04046782362,297
"2026/2027",2027,120,120,100,78.2092554514638,2640.89017457585,933
"2027/2028",2028,120,120,100,83.3597121326679,4783.0628605138,391
"2028/2029",2029,121,121,100,87.502610407741,3585.77203368139,469
"2029/2030",2030,120,120,100,84.300249470235,4222.631723976,458
"2030/2031",2031,120,120,100,85.4098835549289,5848.21214951132,341
"2031/2032",2032,120,120,100,82.0784576313063,4571.17777090892,543
"2032/2033",2033,121,121,100,84.8055086469376,4438.40205780091,411
"2033/2034",2034,120,120,100,85.1690159234377,3297.31091324287,568
"2034/2035",2035,120,120,100,79.0385290392705,3614.39235190442,682
"2035/2036",2036,120,120,100,84.5883230948539,5038.32716239477,343
"2036/2037",2037,121,121,100,86.6024606610163,5319.39426578954,364
"2037/2038",2038,120,120,100,81.742051549425,2534.03080303315,636
"2038/2039",2039,120,120,100,84.4728526314957,5940.35760523379,366
"2039/2040",2040,120,120,100,87.5733985004217,7284.48166400334,172
"2040/2041",2041,121,121,100,87.3819956961906,5077.25241670292,285
"2041/2042",2042,120,120,100,90.6476911720301,3339.40163877234,299
"2042/2043",2043,120,120,100,79.8809923084182,9219.54000992328,287
"2043/2044",2044,120,120,100,86.1072398280785,2556.78152495343,479
"2044/2045",2045,121,121,100,88.7819111582212,4329.041098902,264
"2045/2046",2046,120,120,100,82.656795673206,3603.10376032814,692
"2046/2047",2047,120,120,100,82.5484639791121,3703.1101571247,504
"2047/2048",2048,120,120,100,80.9777034522776,4044.54795932863,597
"2048/2049",2049,121,121,100,89.4712559198078,3731.20797661738,264
"2049/2050",2050,120,120,100,85.4692863082064,2681.08171884203,473
"2050/2051",2051,120,120,100,83.3507672618334,2029.46207015729,559
"2051/2052",2052,120,120,100,82.1335839423382,4933.83478483977,415
"2052/2053",2053,121,121,100,81.5047130566736,6409.96345171705,379
"2053/2054",2054,120,120,100,86.0350052667463,6326.67441416392,308
"2054/2055",2055,120,120,100,85.630946368351,5844.43164578686,189
"2055/2056",2056,120,120,100,83.5999516848251,4635.14354966674,421
"2056/2057",2057,121,121,100,81.4524512031048,6005.12532722158,231
"2057/2058",2058,120,120,100,81.5712328250393,4623.64577738428,540
"2058/2059",2059,120,120,100,87.2539973775638,5617.09166796925,180
"2059/2060",2060,120,120,100,80.5261837697271,3319.15999175142,710
"2060/2061",2061,121,121,100,86.3455801905693,5823.83355819201,322
"2061/2062",2062,120,120,100,74.2660174342964,7012.56241168594,415
"2062/2063",2063,120,120,100,81.0993994828859,2906.20436137356,607
"2063/2064",2064,120,120,100,85.0688999559661,2763.83388089295,582
"2064/2065",2065,121,121,100,83.0651361174496,4960.80086935125,546
"2065/2066",2066,120,120,100,87.015324632197,5084.52469010558,330
"2066/2067",2067,120,120,100,89.068988365867,4605.26600712631,204
"2067/2068",2068,120,120,100,83.9783007801452,2613.51194810215,636
"2068/2069",2069,121,121,100,85.7508477862848,7154.80393458344,320
"2069/2070",2070,120,120,100,81.3319602398551,4862.9996686941,534
"2070/2071",2071,120,120,100,83.4726083173373,4432.73610441294,453
"2071/2072",2072,120,120,100,85.2883352725166,4413.8645635657,415
"2072/2073",2073,121,121,100,81.5769365435535,6293.24088099692,363
"2073/2074",2074,120,120,100,87.1336758327161,6510.86087999679,259
"2074/2075",2075,120,120,100,72.4921970556225,7081.59647933301,587
"2075/2076",2076,120,120,100,80.5771081688908,6710.46374843083,438
"2076/2077",2077,121,121,100,87.9959790561898,6151.92994763982,141
"2077/2078",2078,120,120,100,83.7946044302062,2646.60900880955,579
"2078/2079",2079,120,120,100,82.5978578255053,2541.59008340817,639
"2079/2080",2080,120,120,100,86.5070186544035,4352.40320615284,294
"2080/2081",2081,121,121,100,91.1625291393466,5876.49967141263,136
"2081/2082",2082,120,120,100,83.7385752995542,5512.85163121764,430
"2082/2083",2083,120,120,100,84.3354528316158,5142.84689057339,297
"2083/2084",2084,120,120,100,85.031975689848,6800.51199059002,321
