"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.4048523048409,9105.67381001062,260
"2002/2003",2003,120,120,100,81.6106138043182,8066.32534560974,337
"2003/2004",2004,120,120,100,86.4253423603095,4791.99648986763,396
"2004/2005",2005,121,121,100,88.0884298869228,6346.01218161889,175
"2005/2006",2006,120,120,100,89.2606461141623,8478.16055639571,72
"2006/2007",2007,120,120,100,83.5746830342293,7025.43361049623,313
"2007/2008",2008,120,120,100,81.2936142442828,5191.30379511201,474
"2008/2009",2009,121,121,100,84.4424594710001,6024.99994683231,382
"2009/2010",2010,120,120,100,87.1233399932867,6443.37883613131,254
"2010/2011",2011,120,120,100,91.310509204912,5701.10016834096,83
"2011/2012",2012,120,120,100,84.3191701419198,5792.36418571987,196
"2012/2013",2013,121,121,100,84.3107612269912,6306.64932810073,365
"2013/2014",2014,120,120,100,85.583343912426,5141.46997798036,323
"2014/2015",2015,120,120,100,67.03907720448,7006.62379820307,809
"2015/2016",2016,120,120,100,84.4806284583133,7135.67366046202,212
"2016/2017",2017,121,121,100,78.1459599016239,8266.64981095819,356
"2017/2018",2018,120,120,100,77.3255714056872,7718.09882524679,487
"2018/2019",2019,120,120,100,77.1942878489485,5098.27480696538,548
"2019/2020",2020,120,120,100,81.2134508447912,8073.3424080566,240
"2020/2021",2021,121,121,100,82.8895795264225,8884.07086981414,179
"2021/2022",2022,120,120,100,79.7739120552205,4803.51386567857,556
"2022/2023",2023,120,120,100,77.5313789813863,7160.72616526787,313
"2023/2024",2024,120,120,100,85.016316339671,7913.12241178029,81
"2024/2025",2025,121,121,100,87.5440577515737,7549.22068636445,98
"2025/2026",2026,120,120,100,83.5794146983462,7177.17469919426,204
"2026/2027",2027,120,120,100,79.8383416955003,3925.97141351528,743
"2027/2028",2028,120,120,100,82.289001387745,6733.84041676507,286
"2028/2029",2029,121,121,100,86.9118342437373,4986.5163292177,332
"2029/2030",2030,120,120,100,83.4484889761179,5919.69481634162,335
"2030/2031",2031,120,120,100,82.1313299754415,8068.37001981447,270
"2031/2032",2032,120,120,100,78.8574525643312,6347.93202458462,470
"2032/2033",2033,121,121,100,86.8052180284676,6213.9379945104,286
"2033/2034",2034,120,120,100,86.6268419682237,4760.43307979126,427
"2034/2035",2035,120,120,100,79.0987995282721,5140.05130798742,560
"2035/2036",2036,120,120,100,81.0244718040294,6960.60957512166,271
"2036/2037",2037,121,121,100,84.2245064462559,7527.04345116299,308
"2037/2038",2038,120,120,100,82.6140685606479,3711.73125433363,445
"2038/2039",2039,120,120,100,81.8952918766627,7923.22931705276,292
