"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.9672568727827,6093.87105358588,322
"2002/2003",2003,120,120,100,84.6356550596117,5261.66828132592,414
"2003/2004",2004,120,120,100,87.4482392915419,2755.53768831535,574
"2004/2005",2005,121,121,100,90.0539805346917,3861.44133072617,280
"2005/2006",2006,120,120,100,89.6513774452483,5601.31305807683,131
"2006/2007",2007,120,120,100,84.496538865523,4583.5624414825,400
"2007/2008",2008,120,120,100,80.2301330034488,3081.13668126921,591
"2008/2009",2009,121,121,100,85.6175857656706,3599.21313415607,498
"2009/2010",2010,120,120,100,87.1989153383417,4054.28233975614,365
"2010/2011",2011,120,120,100,90.4524492448195,3601.67902307922,141
"2011/2012",2012,120,120,100,85.1238533999856,3435.49644227559,285
"2012/2013",2013,121,121,100,87.1190078036277,3993.5978393472,507
"2013/2014",2014,120,120,100,83.2595305812747,3126.9141933315,449
"2014/2015",2015,120,120,100,68.8574191433756,5001.48160413932,1056
"2015/2016",2016,120,120,100,86.7698941905369,4439.2281124607,305
"2016/2017",2017,121,121,100,79.0425287827734,5880.25565399101,506
"2017/2018",2018,120,120,100,77.2704272916949,5163.61072122073,612
"2018/2019",2019,120,120,100,76.8917918052211,3245.32646703068,709
"2019/2020",2020,120,120,100,85.0351902489365,5348.97610271233,333
"2020/2021",2021,121,121,100,86.5045704849213,5960.35253830417,255
"2021/2022",2022,120,120,100,78.0649501704875,3112.96082759555,761
"2022/2023",2023,120,120,100,79.7977429923649,4920.34134834912,441
"2023/2024",2024,120,120,100,89.6528354791803,5035.72812408931,162
"2024/2025",2025,121,121,100,90.5645423198912,4706.5407490416,143
"2025/2026",2026,120,120,100,85.1908236619852,4603.53561207908,280
"2026/2027",2027,120,120,100,75.6293860162186,2184.97847459302,949
"2027/2028",2028,120,120,100,83.7286569751691,4345.06028224574,412
"2028/2029",2029,121,121,100,87.7610091489314,2963.17950297822,458
"2029/2030",2030,120,120,100,83.8730967182205,3653.88755950332,430
"2030/2031",2031,120,120,100,87.3288121536007,5106.09530168632,323
"2031/2032",2032,120,120,100,82.1799424100845,3992.47150817164,549
"2032/2033",2033,121,121,100,86.3844760469528,3853.38104928425,419
"2033/2034",2034,120,120,100,84.0112354945932,2767.06701356033,573
"2034/2035",2035,120,120,100,77.6877728415884,3211.79092723038,697
"2035/2036",2036,120,120,100,82.8124365718995,4534.27125921566,348
"2036/2037",2037,121,121,100,87.5805645304399,4713.5096521005,365
"2037/2038",2038,120,120,100,81.1425329168842,2156.29043867718,657
"2038/2039",2039,120,120,100,83.1662778262144,5342.05522266682,371
"2039/2040",2040,120,120,100,88.0717224438877,6546.56725424388,172
"2040/2041",2041,121,121,100,87.8442915955729,4451.5429290412,272
"2041/2042",2042,120,120,100,89.5388378845482,2852.60737378988,317
"2042/2043",2043,120,120,100,82.9263261811475,8446.2986031333,294
"2043/2044",2044,120,120,100,83.55392659885,2096.30356452335,486
"2044/2045",2045,121,121,100,88.5253618157922,3798.03970707487,284
"2045/2046",2046,120,120,100,80.0388122986278,3160.65996397985,729
"2046/2047",2047,120,120,100,80.4978163464539,3299.11075254763,521
"2047/2048",2048,120,120,100,82.2081258895014,3548.64810304251,618
"2048/2049",2049,121,121,100,90.9118919836246,3114.37190802488,246
"2049/2050",2050,120,120,100,84.4350998574819,2251.71278860932,484
"2050/2051",2051,120,120,100,82.6577650501713,1607.94570482103,568
"2051/2052",2052,120,120,100,80.959830634175,4400.55217553582,412
"2052/2053",2053,121,121,100,81.639485102769,5817.9733338505,401
"2053/2054",2054,120,120,100,86.6905942505246,5715.4544473663,309
"2054/2055",2055,120,120,100,85.8322691588301,5260.11539739743,162
"2055/2056",2056,120,120,100,84.2727504619015,4113.20379174361,432
"2056/2057",2057,121,121,100,80.5497193420524,5499.88744063675,238
"2057/2058",2058,120,120,100,81.9755487633156,3999.90942785377,569
"2058/2059",2059,120,120,100,87.3898022867816,4941.08677703701,167
"2059/2060",2060,120,120,100,78.8714651979826,2859.34072538232,696
"2060/2061",2061,121,121,100,88.2356038981434,5217.65330800181,324
"2061/2062",2062,120,120,100,72.7139226483487,6644.87250242243,457
"2062/2063",2063,120,120,100,80.277186981255,2443.49238232058,620
"2063/2064",2064,120,120,100,84.5260732376028,2211.7311414252,556
"2064/2065",2065,121,121,100,82.3224988097136,4442.43086435832,562
"2065/2066",2066,120,120,100,87.4803578244628,4447.64050213899,319
"2066/2067",2067,120,120,100,90.2549215007948,3938.81727912091,208
"2067/2068",2068,120,120,100,82.4167715857911,2164.020845172,624
"2068/2069",2069,121,121,100,87.2138091233937,6437.89476244245,306
"2069/2070",2070,120,120,100,80.5505519623166,4377.58111136314,527
"2070/2071",2071,120,120,100,83.7144509219925,3856.7560495697,475
"2071/2072",2072,120,120,100,84.0280678904201,3854.42346514016,406
"2072/2073",2073,121,121,100,81.919741306685,5669.10661120806,372
"2073/2074",2074,120,120,100,86.0426168781851,5821.74642922916,261
"2074/2075",2075,120,120,100,72.5000933615174,6628.28978921659,614
"2075/2076",2076,120,120,100,81.9578106164245,6000.15537795238,451
"2076/2077",2077,121,121,100,88.9818764751053,5426.17942945939,129
"2077/2078",2078,120,120,100,81.4573458512841,2161.77151565254,592
"2078/2079",2079,120,120,100,80.9361361353276,2123.10337342788,667
"2079/2080",2080,120,120,100,87.9960262565055,3784.95624166448,290
"2080/2081",2081,121,121,100,89.0848988658545,5196.01357464585,128
"2081/2082",2082,120,120,100,84.6707954028934,4984.82035839092,471
"2082/2083",2083,120,120,100,86.1253008190561,4538.43528095353,297
"2083/2084",2084,120,120,100,84.7443553701632,6127.25592421833,338
"2084/2085",2085,121,121,100,80.9486627922779,2442.10412709508,624
"2085/2086",2086,120,120,100,83.6678030292805,3601.5260245325,441
"2086/2087",2087,120,120,100,83.8587438189534,3776.10129669495,524
"2087/2088",2088,120,120,100,85.9325907150651,3172.5631619161,394
"2088/2089",2089,121,121,100,81.9108915771267,4559.08040764928,539
"2089/2090",2090,120,120,100,88.9467986740619,3206.42803694867,464
"2090/2091",2091,120,120,100,82.6889277790269,1956.96096836589,624
"2091/2092",2092,120,120,100,82.8898355009587,3394.18613354955,547
"2092/2093",2093,121,121,100,84.9912341525742,2504.91987079941,574
"2093/2094",2094,120,120,100,83.4043840036757,5513.35850293655,348
"2094/2095",2095,120,120,100,82.3224490199009,4704.03289604653,566
"2095/2096",2096,120,120,100,89.8857163139073,3593.299891687,270
"2096/2097",2097,121,121,100,82.0624557756164,7063.96642960235,222
"2097/2098",2098,120,120,100,74.9212928904344,6449.24165012967,459
"2098/2099",2099,120,120,100,81.7983868516494,3908.41303718183,526
"2099/2100",2100,120,120,100,81.166215676998,4220.53008724283,533
