"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,70.1305058911293,12642.3366542017,164
"2002/2003",2003,120,120,100,75.2317624408353,11536.2924978752,260
"2003/2004",2004,120,120,100,85.5246000968569,7299.71804418589,218
"2004/2005",2005,121,121,100,84.520268415849,9257.43074744259,97
"2005/2006",2006,120,120,100,76.6912100695587,12120.2209504556,9
"2006/2007",2007,120,120,100,78.8455302205309,10236.4763679758,250
"2007/2008",2008,120,120,100,79.9213610950521,7641.21607815777,226
"2008/2009",2009,121,121,100,84.9323035252334,8817.46592416835,231
"2009/2010",2010,120,120,100,82.6930079565979,9654.62328826496,158
"2010/2011",2011,120,120,100,86.9125018931488,8940.83457007934,48
"2011/2012",2012,120,120,100,84.4922975593558,8691.907044305,87
"2012/2013",2013,121,121,100,80.7940700520107,9388.88395316247,223
"2013/2014",2014,120,120,100,83.3480701406002,7630.77284927003,182
"2014/2015",2015,120,120,100,67.5627992459345,9308.19293547957,503
"2015/2016",2016,120,120,100,80.050733768632,10408.9050525809,139
"2016/2017",2017,121,121,100,72.9301316766637,11369.9986742488,222
"2017/2018",2018,120,120,100,73.5582002149995,10519.7347743961,295
"2018/2019",2019,120,120,100,76.7205775580883,7472.12949136156,352
"2019/2020",2020,120,120,100,74.037995154396,11285.3573028522,97
"2020/2021",2021,121,121,100,77.9251389994156,12345.4115740729,67
"2021/2022",2022,120,120,100,77.7687840879225,7145.80475364998,397
"2022/2023",2023,120,120,100,74.9827429178167,9993.87793418276,156
"2023/2024",2024,120,120,100,79.319747804388,11568.2523469485,17
"2024/2025",2025,121,121,100,81.5720680637155,10872.6047904203,21
"2025/2026",2026,120,120,100,78.1828633450191,10044.0322100585,68
"2026/2027",2027,120,120,100,80.2392929956563,5612.48294626689,475
"2027/2028",2028,120,120,100,80.1011798221571,9600.8968473305,147
"2028/2029",2029,121,121,100,85.3261621073834,7710.78018042073,208
"2029/2030",2030,120,120,100,80.1286154289032,8781.59306943556,208
"2030/2031",2031,120,120,100,75.0837062444771,11234.5069231945,156
"2031/2032",2032,120,120,100,78.0572388724881,9070.59629916865,293
"2032/2033",2033,121,121,100,82.8901447837138,9118.95909106452,162
"2033/2034",2034,120,120,100,83.7792473028503,7123.16482802946,248
"2034/2035",2035,120,120,100,77.6051584248589,7486.85943707498,354
"2035/2036",2036,120,120,100,76.9329967583694,9769.11314476607,139
"2036/2037",2037,121,121,100,78.6271968854608,10708.2011895897,207
"2037/2038",2038,120,120,100,85.5681245646865,5726.37181899184,254
"2038/2039",2039,120,120,100,77.9456909204209,11439.0388815273,203
"2039/2040",2040,120,120,100,72.9083725265818,13832.1392992209,27
"2040/2041",2041,121,121,100,80.9730483326384,10489.0973179038,112
"2041/2042",2042,120,120,100,86.4022543690044,7845.93954318622,86
"2042/2043",2043,120,120,100,62.5362707442637,16172.3419755083,220
"2043/2044",2044,120,120,100,89.215031874297,5919.91059226263,193
"2044/2045",2045,121,121,100,85.5963961243724,9374.97366049606,135
"2045/2046",2046,120,120,100,80.5823718650527,7664.55800795183,362
"2046/2047",2047,120,120,100,81.2177141947559,7807.55892603891,276
"2047/2048",2048,120,120,100,77.6589938667857,8803.19419255294,398
"2048/2049",2049,121,121,100,86.6224001527507,8326.60408358416,86
"2049/2050",2050,120,120,100,84.8031823720094,6333.98878922733,212
"2050/2051",2051,120,120,100,87.9058054638954,4873.66249418957,232
"2051/2052",2052,120,120,100,77.8422992925989,9505.88211677363,159
"2052/2053",2053,121,121,100,72.9438052218939,11997.8517227899,210
"2053/2054",2054,120,120,100,75.6344657580739,11979.8946203021,152
"2054/2055",2055,120,120,100,80.1735312694282,11444.2121531535,14
"2055/2056",2056,120,120,100,76.1483558261834,9474.35020011198,177
"2056/2057",2057,121,121,100,79.2621329174335,10553.3395098886,60
"2057/2058",2058,120,120,100,79.737041034814,9239.20696649421,290
"2058/2059",2059,120,120,100,80.2019689767021,11174.5555287851,32
"2059/2060",2060,120,120,100,79.2498044946788,7127.65506862756,363
"2060/2061",2061,121,121,100,78.1407039990972,11309.5397377871,127
"2061/2062",2062,120,120,100,71.7684823336094,11832.5668824511,112
"2062/2063",2063,120,120,100,85.6493827096501,6107.30159668624,308
"2063/2064",2064,120,120,100,86.0510802324625,6452.52462354954,252
"2064/2065",2065,121,121,100,78.5383480294795,9441.12273881864,229
"2065/2066",2066,120,120,100,82.8459981845717,9795.52175821271,119
"2066/2067",2067,120,120,100,84.1545806521635,9713.76436685584,46
"2067/2068",2068,120,120,100,85.8353755115895,5950.26208416,260
"2068/2069",2069,121,121,100,74.0368391781831,13085.426326707,98
"2069/2070",2070,120,120,100,77.9303984258968,9270.74730844889,242
"2070/2071",2071,120,120,100,81.5220847044175,9252.38252032455,226
"2071/2072",2072,120,120,100,80.0592192554095,8996.68451827858,128
"2072/2073",2073,121,121,100,74.8923035706403,11310.7577090068,127
"2073/2074",2074,120,120,100,76.4108197701153,12298.1749039795,169
