"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.2163484953535,186.820738707181,67.6980074115346,50.8279856071924,90.3741058370717,1907.38526073506,1770.5,1733.12846201986,1775,1786,1317,1771.5,85.0353019902784
"2002/2003",2003,120,120,100,47.5264372705199,194.042870098317,73.289958871294,55.4696675699376,91.075093152975,2054.10232112364,1939.5,1818.47848752511,1930,1939,1607,1921.5,85.0752072218839
"2003/2004",2004,120,120,100,53.9634831130569,226.511404959591,75.7156749114755,68.8964937753816,99.2654825256306,2011.27321874266,1735.5,1554.25678397762,1862,1686,1673,1679.5,85.5140336505496
"2004/2005",2005,121,121,100,58.2465797398758,247.796052923972,69.3537020938099,69.2006239402007,96.5125331713346,2204.45797970789,2000.5,1819.14597440413,2070,1992,1840,1977,87.0949508656697
"2005/2006",2006,120,120,100,52.6866361872527,224.254320590283,64.0766648502776,59.6500225793637,90.7795826155214,2053.29009510786,1923.5,1822.92179128677,1928,1908,1495,1893.5,87.2594735637819
"2006/2007",2007,120,120,100,50.4915009431403,229.009406802332,70.1776891916535,57.5682301623713,91.9324420852456,2030.88866353965,1882.5,1776.27328896809,1890,1910.5,1534,1891,85.2579791881971
"2007/2008",2008,120,120,100,55.0759113068033,217.238290675699,79.2172636991088,69.338348840499,98.8502980646406,1990.79279462798,1715,1535.09597930109,1855.5,1663,1637,1661,81.3097115396332
"2008/2009",2009,121,121,100,49.8902462277927,243.940932442054,72.4008379575622,59.8028949093521,95.8699897585523,2000.12022597975,1814,1689.0393214226,1886.5,1804.5,1598,1802,83.8497193659271
"2009/2010",2010,120,120,100,48.7026439262247,202.108972028785,72.1746866980601,59.9965344075861,94.0589145144326,2052.48896649677,1848.5,1762.74280236589,1896.5,1852.5,1532,1846.5,85.2750433426193
"2010/2011",2011,120,120,100,56.7561799205244,228.878591214865,70.011365497089,67.5020417143946,95.1108506859938,2201.62698688992,1993.5,1852.56673398108,2064.5,1972,1766,1972,88.5444132855444
"2011/2012",2012,120,120,100,60.4982863356834,222.470988223641,72.2935982233354,72.0849680844785,97.3643241186652,2210.39810063711,1999.5,1816.73867572551,2099,1970.5,1842,1968,86.548950522523
"2012/2013",2013,121,121,100,47.9243853999883,211.062079764927,73.2561593177258,62.8339343934692,97.5815929693625,2010.64592418091,1780.5,1654.63037287102,1864.5,1759.5,1560,1754,87.1116555389028
"2013/2014",2014,120,120,100,52.9356852393268,205.617718120948,77.268657995947,68.0429645883362,97.8088820056278,2035.18763614856,1782,1583.41576283088,1904.5,1732,1740,1717.5,81.4152216625134
"2014/2015",2015,120,120,100,29.8663614271596,136.830900546793,83.3761634964054,49.0362184752098,96.5204523622892,1487.69003269982,1187.5,1061.18579054315,1368.5,1145.5,1144,1110,72.5911580211878
"2015/2016",2016,120,120,100,53.5919996482275,210.906672178022,69.8555383675128,63.7461633944146,94.6988844248911,2177.88188456683,2001.5,1867.8960770996,2033,2010,1682,2005,88.0334075456572
"2016/2017",2017,121,121,100,41.3263967110226,199.205659287764,71.8717798494244,54.4755661657068,93.4633572706207,1829.67974278828,1623,1503.78052826128,1708,1600.5,1411,1570,81.0204926770793
"2017/2018",2018,120,120,100,39.9870864597009,181.167329067153,75.5419225714521,51.8318926192974,93.3145047539414,1788.77026623979,1573.5,1489.81697118502,1657,1562.5,1332,1545,79.021424881978
"2018/2019",2019,120,120,100,50.4712175040519,181.461471536347,84.7034583724037,65.5090665512761,97.9130143936879,1905.05909913813,1650.5,1450.20595847009,1788,1610.5,1621,1594.5,78.4476944865182
"2019/2020",2020,120,120,100,42.6056474401,200.552221963022,68.7950370735365,53.9549015415004,93.0024910713179,1941.56966519434,1748,1655.41302281725,1817.5,1708,1444,1698.5,84.565434500752
"2020/2021",2021,121,121,100,44.9332626454449,204.989888629262,65.510156457397,54.0415853502246,91.3852360503924,2027.48184271202,1867.5,1815.53722243588,1871,1923.5,1454,1882,86.3489563897028
"2021/2022",2022,120,120,100,44.877040713396,188.662176518285,83.6053534388538,64.3580573828739,99.3450675888582,1758.9168120516,1491,1295.5906814486,1665.5,1410.5,1496,1410.5,79.478394920638
"2022/2023",2023,120,120,100,51.7889514554681,188.51457518286,74.1783337114572,65.5420155233801,96.2433731245845,1966.51500661839,1748,1581.12902843585,1852.5,1702.5,1575,1688,83.0146128127485
"2023/2024",2024,120,120,100,54.1266783892976,254.68817574225,64.2964895250407,61.4113955792615,92.23830547907,2220.4122098276,2067.5,1961.12841325599,2075.5,2066.5,1705,2060,89.172928418358
