"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.4954494269627,8542.64494670594,247
"2002/2003",2003,120,120,100,85.1841056209067,7092.36279294844,292
"2003/2004",2004,120,120,100,86.836713435124,4243.16175477867,352
"2004/2005",2005,121,121,100,89.7417026120334,5932.53217494709,180
"2005/2006",2006,120,120,100,84.9867888069073,8520.53648775752,77
"2006/2007",2007,120,120,100,84.6450634274117,6641.30750431254,309
"2007/2008",2008,120,120,100,85.3091635568218,4371.61250320281,372
"2008/2009",2009,121,121,100,86.520829835925,5584.12659069442,389
"2009/2010",2010,120,120,100,87.0217318585478,6200.5149020364,233
"2010/2011",2011,120,120,100,90.2278828822268,5946.35639318312,90
"2011/2012",2012,120,120,100,87.8316145725521,5204.13731175347,156
"2012/2013",2013,121,121,100,87.0488570304469,5685.48067911563,313
"2013/2014",2014,120,120,100,85.1247474371144,4825.48382771865,320
"2014/2015",2015,120,120,100,72.4380313658075,6026.61904222693,698
"2015/2016",2016,120,120,100,87.4246147981139,6280.69863400841,174
"2016/2017",2017,121,121,100,79.1860020848826,7820.95428816043,337
"2017/2018",2018,120,120,100,78.5307688906482,6909.72089743102,424
"2018/2019",2019,120,120,100,80.7875114042895,4344.93053917866,507
"2019/2020",2020,120,120,100,84.1445814438662,7532.95265013399,205
"2020/2021",2021,121,121,100,84.932922743641,8505.70574532123,189
"2021/2022",2022,120,120,100,79.6179714003115,4285.23718918161,559
"2022/2023",2023,120,120,100,81.0672547588097,6441.7863369172,283
"2023/2024",2024,120,120,100,89.3040962763966,7336.27254493628,90
"2024/2025",2025,121,121,100,90.206893168639,6965.75507886102,69
"2025/2026",2026,120,120,100,84.4912248834903,6817.41036783322,181
"2026/2027",2027,120,120,100,81.0217156796093,3534.4835630029,756
"2027/2028",2028,120,120,100,84.5719229300835,6182.15947323758,272
"2028/2029",2029,121,121,100,87.6553951163764,4583.53736458067,299
"2029/2030",2030,120,120,100,85.2394789586001,5303.82722765021,285
"2030/2031",2031,120,120,100,86.9518274074589,7158.10124797141,220
"2031/2032",2032,120,120,100,84.5664225281062,5398.2757564676,402
"2032/2033",2033,121,121,100,86.3360104467492,5844.58720284654,289
"2033/2034",2034,120,120,100,85.8532245290908,4302.6813432551,380
"2034/2035",2035,120,120,100,82.5822850203022,4320.36184675572,513
"2035/2036",2036,120,120,100,86.3929564076334,6127.70285450714,231
"2036/2037",2037,121,121,100,86.6636986416943,6748.97912810091,269
"2037/2038",2038,120,120,100,83.9315409688479,3292.69914225442,432
"2038/2039",2039,120,120,100,81.7896296440176,7663.05556217209,306
"2039/2040",2040,120,120,100,87.274470688405,9077.41639629845,48
"2040/2041",2041,121,121,100,89.19919631211,6218.83021076908,136
"2041/2042",2042,120,120,100,91.7721231979831,4474.31512896111,154
"2042/2043",2043,120,120,100,77.7758655924808,11132.8552936236,229
"2043/2044",2044,120,120,100,87.7521814229631,3361.20803106157,323
"2044/2045",2045,121,121,100,88.7099919575176,5609.26430214569,205
"2045/2046",2046,120,120,100,84.1009587778344,4383.3574419138,504
"2046/2047",2047,120,120,100,84.0243899329753,4551.14079971798,354
"2047/2048",2048,120,120,100,83.871498141345,5075.2377138054,473
"2048/2049",2049,121,121,100,92.0193033117748,4881.23780330364,137
"2049/2050",2050,120,120,100,87.910074653053,3449.26166082965,301
"2050/2051",2051,120,120,100,85.7840856441908,2536.77196646016,346
"2051/2052",2052,120,120,100,82.7199904073932,6123.75505987555,263
"2052/2053",2053,121,121,100,82.4677931181177,7660.40628701262,257
"2053/2054",2054,120,120,100,83.1765057910025,8057.33109300118,250
"2054/2055",2055,120,120,100,87.8669363611571,7415.32651554095,71
"2055/2056",2056,120,120,100,86.250660026416,5553.33177148039,239
"2056/2057",2057,121,121,100,82.8173339898985,7158.87617679266,114
"2057/2058",2058,120,120,100,82.8143712968367,5950.98670466011,429
"2058/2059",2059,120,120,100,87.7828528057371,7208.10787794087,100
"2059/2060",2060,120,120,100,82.6958637775697,3928.21419865126,475
"2060/2061",2061,121,121,100,86.7829088930212,7414.32497225422,209
"2061/2062",2062,120,120,100,75.1901099922361,8471.02478186786,266
"2062/2063",2063,120,120,100,85.6482265654613,3726.6418447243,480
"2063/2064",2064,120,120,100,87.5577005299201,3494.17954658344,374
"2064/2065",2065,121,121,100,83.4576501131578,6530.0076990556,440
"2065/2066",2066,120,120,100,85.4268988081058,6825.68538442813,227
"2066/2067",2067,120,120,100,90.1439310021015,5814.53300559334,75
"2067/2068",2068,120,120,100,85.0751478279144,3631.18419898394,463
"2068/2069",2069,121,121,100,80.4961711371598,9457.81033571623,243
"2069/2070",2070,120,120,100,81.0721610245582,6095.84237428848,366
