"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.8482913755007,6536.80794852645,350
"2002/2003",2003,120,120,100,85.1836100828015,5568.5816515843,385
"2003/2004",2004,120,120,100,86.7349458334675,3020.25601339593,558
"2004/2005",2005,121,121,100,88.6205018986886,4305.09522419266,274
"2005/2006",2006,120,120,100,87.2575592382027,6223.69514085981,166
"2006/2007",2007,120,120,100,84.5079947034111,4945.13310697605,404
"2007/2008",2008,120,120,100,79.7621349644091,3419.28617895982,607
"2008/2009",2009,121,121,100,85.5478033451266,4052.81529890618,490
"2009/2010",2010,120,120,100,85.8854489178241,4428.98836053826,361
"2010/2011",2011,120,120,100,89.1693613458742,3995.94000251347,151
"2011/2012",2012,120,120,100,86.9960415542853,3808.13456303754,296
"2012/2013",2013,121,121,100,86.2123343907697,4263.55021380843,512
"2013/2014",2014,120,120,100,82.7438270312107,3532.87594086304,482
"2014/2015",2015,120,120,100,68.2297417459579,5243.98144452006,1018
"2015/2016",2016,120,120,100,86.3902258845944,4780.40876905143,299
"2016/2017",2017,121,121,100,78.6900845095965,6239.55049575935,497
"2017/2018",2018,120,120,100,77.4017877972715,5467.94622356142,575
"2018/2019",2019,120,120,100,77.3129530256742,3446.91259343526,665
"2019/2020",2020,120,120,100,84.1028643931409,5815.16505104257,377
"2020/2021",2021,121,121,100,86.881695275541,6459.25775385113,253
"2021/2022",2022,120,120,100,78.7854336634668,3391.74858921324,768
"2022/2023",2023,120,120,100,79.9628710368752,5223.70641776058,474
"2023/2024",2024,120,120,100,88.3314559064133,5472.2785294943,167
"2024/2025",2025,121,121,100,90.4176453282266,5147.86387393391,183
"2025/2026",2026,120,120,100,85.4626697212589,5045.50407992094,315
"2026/2027",2027,120,120,100,79.1508528964191,2533.43940607389,964
"2027/2028",2028,120,120,100,83.5164382795642,4708.47204161575,415
"2028/2029",2029,121,121,100,87.6807215739891,3325.92219483457,476
"2029/2030",2030,120,120,100,83.9511107756721,4019.1930477717,468
"2030/2031",2031,120,120,100,85.8580760729092,5525.03867385606,340
"2031/2032",2032,120,120,100,81.6587689979087,4267.6388719962,540
"2032/2033",2033,121,121,100,84.4099157346227,4327.0801830804,434
"2033/2034",2034,120,120,100,85.3273635524756,3089.8915023068,589
"2034/2035",2035,120,120,100,79.4609399929959,3444.9572980674,690
"2035/2036",2036,120,120,100,82.3089947366989,4893.49440104747,359
"2036/2037",2037,121,121,100,87.1413985217951,5153.62802790012,375
"2037/2038",2038,120,120,100,81.4183874150731,2470.86995467916,665
"2038/2039",2039,120,120,100,84.9348362850933,5721.0354255219,382
"2039/2040",2040,120,120,100,87.4855677885571,6979.41621979745,175
"2040/2041",2041,121,121,100,88.4951410387912,4790.14963646093,275
"2041/2042",2042,120,120,100,89.5096478150144,3103.6862493474,305
"2042/2043",2043,120,120,100,80.7125495569308,8863.89257692825,293
"2043/2044",2044,120,120,100,86.5264527346262,2309.31000680011,463
"2044/2045",2045,121,121,100,88.755094031726,4126.91558613861,275
"2045/2046",2046,120,120,100,82.339028430084,3407.89572555665,708
"2046/2047",2047,120,120,100,80.9537025045065,3594.31698169932,501
"2047/2048",2048,120,120,100,81.0363295349052,3804.28258647071,615
"2048/2049",2049,121,121,100,89.5441690151756,3517.46834928729,267
"2049/2050",2050,120,120,100,85.5344307431806,2535.42925984599,492
"2050/2051",2051,120,120,100,82.2815062443533,1883.89519132115,577
"2051/2052",2052,120,120,100,81.0154381906514,4829.30520450836,423
"2052/2053",2053,121,121,100,81.2226559077735,6164.47039637482,397
"2053/2054",2054,120,120,100,87.2776070369036,6088.77771059237,316
"2054/2055",2055,120,120,100,88.1024065591164,5584.17570633953,206
"2055/2056",2056,120,120,100,84.0097388474496,4432.4410863365,414
"2056/2057",2057,121,121,100,81.0418236724772,5893.71918316139,263
"2057/2058",2058,120,120,100,82.7349546455816,4415.02376802964,563
"2058/2059",2059,120,120,100,87.4141231483209,5371.64736346761,183
"2059/2060",2060,120,120,100,79.2332145742294,3110.47882349323,711
"2060/2061",2061,121,121,100,86.2228421080381,5695.39046739321,338
"2061/2062",2062,120,120,100,75.0590393574275,6939.0380645711,467
"2062/2063",2063,120,120,100,81.2208485016981,2650.75174426939,623
"2063/2064",2064,120,120,100,85.8050022265215,2449.95846973266,571
"2064/2065",2065,121,121,100,81.6159511263413,4723.70860618446,555
"2065/2066",2066,120,120,100,86.4605338253987,4926.41853978299,343
"2066/2067",2067,120,120,100,87.6375665900923,4357.04106804077,209
"2067/2068",2068,120,120,100,82.368343008955,2539.4094553059,659
"2068/2069",2069,121,121,100,84.8201473051704,7091.72438619472,347
"2069/2070",2070,120,120,100,80.5072364533171,4703.78474334814,550
"2070/2071",2071,120,120,100,83.6812158860848,4246.06685012486,462
"2071/2072",2072,120,120,100,85.284476139248,4111.09611350484,414
"2072/2073",2073,121,121,100,82.1152230189273,5975.99251613766,375
"2073/2074",2074,120,120,100,85.6360285515893,6395.7114932742,269
"2074/2075",2075,120,120,100,72.3925615495609,6992.46066946536,595
"2075/2076",2076,120,120,100,81.7352636142477,6409.47447675467,463
"2076/2077",2077,121,121,100,88.2515095981307,5898.8074233057,154
"2077/2078",2078,120,120,100,82.6380005687097,2399.91124833282,576
"2078/2079",2079,120,120,100,82.8642541600038,2475.044767607,660
"2079/2080",2080,120,120,100,88.0014565592919,4140.72172553372,299
"2080/2081",2081,121,121,100,88.9790979877544,5562.70983353909,144
"2081/2082",2082,120,120,100,85.2394334470628,5314.70200028922,458
"2082/2083",2083,120,120,100,83.9340395051677,4931.87559478451,299
"2083/2084",2084,120,120,100,85.2891860438649,6507.59966438264,326
"2084/2085",2085,121,121,100,80.6823476262634,2746.68502315134,626
"2085/2086",2086,120,120,100,83.3328451492544,4033.89122456219,441
"2086/2087",2087,120,120,100,83.1003750365508,4006.25707818195,530
"2087/2088",2088,120,120,100,86.4664857740099,3502.45109249,394
"2088/2089",2089,121,121,100,80.8678227052824,4851.61115776654,553
"2089/2090",2090,120,120,100,88.1200194305711,3554.43191626109,443
"2090/2091",2091,120,120,100,83.4581552740583,2185.98577891849,627
"2091/2092",2092,120,120,100,83.4542857087436,3598.80458277371,560
"2092/2093",2093,121,121,100,85.1340103952807,2804.64654091373,565
"2093/2094",2094,120,120,100,81.7785076152104,5926.62350327149,377
"2094/2095",2095,120,120,100,84.1627084590782,5023.33170068078,562
"2095/2096",2096,120,120,100,89.1457284600892,3873.78671823535,298
"2096/2097",2097,121,121,100,81.0380376867215,7409.16697340272,236
"2097/2098",2098,120,120,100,74.4605643759896,6825.11856905557,477
"2098/2099",2099,120,120,100,82.9387961573648,4234.69809368998,538
"2099/2100",2100,120,120,100,81.9286930205908,4499.8065554034,550
