"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.5934988762222,156.491294357446,65.0529588450227,43.2882501078074,86.7249250978129,1817.57245962143,1746.5,1713.89915791199,1725,1749,1206,1719,83.319626173276
"2002/2003",2003,120,120,100,38.0660002784694,145.877035528311,70.4606584875527,45.689095115748,87.4490677810655,1919.58196500225,1814.5,1787.08044572327,1768,1877.5,1331,1847,84.5150803254332
"2003/2004",2004,120,120,100,50.3460407585712,198.707575174766,72.5881738274713,63.759673325313,96.47133848438,2028.51668949125,1772,1642.98005463962,1867.5,1759.5,1571,1744.5,86.8678669435934
"2004/2005",2005,121,121,100,53.9123729232647,219.907676447963,66.3701553358045,62.1288222707011,92.863096583364,2188.92895209894,2051,1938.74347877201,2037.5,2068.5,1701,2048.5,89.2649037467054
"2005/2006",2006,120,120,100,45.0803942641162,193.56718036953,61.0744504966917,50.071563188751,87.1834181202472,2062.05625965598,2014,1964.25147847038,1953.5,2012,1418,1999.5,88.0497134660922
"2006/2007",2007,120,120,100,45.398847699984,200.456943591864,67.0172437092372,51.5408797073574,89.390029947709,2004.40861918501,1879.5,1842.05790202439,1853.5,1932,1443,1901.5,84.6648284531011
"2007/2008",2008,120,120,100,48.4066829467532,188.923200716214,76.2212007883479,60.1835461015948,95.0547884277069,1970.12987583046,1776,1642.21997644484,1861.5,1759.5,1548,1753,82.3577400995988
"2008/2009",2009,121,121,100,42.7496086119276,209.863479469717,69.3069317440887,52.4996591022734,93.1423443775128,2008.48773907214,1834,1777.66991647589,1857.5,1849.5,1466,1845,86.8287237036843
"2009/2010",2010,120,120,100,45.7506483762041,180.251372207816,68.8930993068591,55.0886012405741,91.2011744155834,2065.77825407917,1900.5,1868.23883467112,1907.5,1944.5,1463,1937.5,88.278193294886
"2010/2011",2011,120,120,100,56.4815062019527,214.552973923077,66.4441177978702,62.1183606203053,91.6723908940333,2284.36649663551,2186.5,2081.114020993,2139.5,2207,1712,2207,91.6638653689549
"2011/2012",2012,120,120,100,55.0179651603916,199.190718565951,69.297634924789,64.9758431946625,93.8673270688979,2189.92118666448,2043.5,1902.72572916955,2079,2043,1725,2034,87.4033715382645
"2012/2013",2013,121,121,100,44.6414412271831,193.37425929922,70.4219517996728,56.3892142925601,94.0086379706395,1992.09568943559,1781.5,1725.43001726476,1831.5,1814.5,1434,1797,86.7423199958448
"2013/2014",2014,120,120,100,52.0086889011579,192.238917281416,73.5959997910488,63.8933878937069,95.2946507415422,2104.96264786943,1888.5,1730.85603033911,1972.5,1859,1724,1847,85.195715909769
"2014/2015",2015,120,120,100,28.7153307372571,125.697690092495,80.1737932035626,47.8354050999012,94.7834320913683,1478.51200614566,1178,1029.60384480575,1364,1134.5,1158,1077,71.1102508422073
"2015/2016",2016,120,120,100,46.615865371514,175.175770951377,67.1448824755708,55.2827629841009,90.8301892296433,2072.66306493685,1920.5,1874.31743623767,1921.5,1981,1465,1963.5,86.5818962820122
"2016/2017",2017,121,121,100,40.7872583812291,181.597594007649,68.6459185484425,52.86912930768,90.9999483180054,1858.07775197733,1682.5,1556.4004822984,1723,1680.5,1397,1623,79.4668447419813
"2017/2018",2018,120,120,100,33.2409098363104,146.001913059197,72.6785641231264,45.3523839368607,90.264127868527,1708.69984552648,1519,1471.69392230753,1573.5,1536.5,1189,1497,77.5993523180596
"2018/2019",2019,120,120,100,46.5640191642226,162.906132194599,81.3707341072459,60.176944381196,95.2552303315874,1895.70077549156,1671.5,1514.19556713537,1761.5,1637.5,1530,1612.5,78.7000110636532
"2019/2020",2020,120,120,100,39.7639691222927,176.040891827366,65.9121043219451,49.4394486003961,89.5515281459773,1922.20302178319,1775,1697.16553706669,1785,1766,1377,1743,85.3545345911616
"2020/2021",2021,121,121,100,41.2861146426684,177.824698033431,62.6296936992622,49.6958650208559,88.0974429131318,1978.25112221879,1836,1833.87600581001,1814.5,1907.5,1371,1853,86.5212429808207
"2021/2022",2022,120,120,100,48.69987487063,187.04894258511,80.4170150414345,63.6932891777842,96.4739725407495,1850.18801958875,1623,1437.3037839443,1757,1557.5,1542,1552.5,80.3056758538751
"2022/2023",2023,120,120,100,53.2213560497229,180.574188138726,71.1122627542311,64.3075798077185,93.3006571164716,1979.43565693581,1824.5,1619.82524064287,1881.5,1772.5,1576,1742,82.1583109659614
"2023/2024",2024,120,120,100,47.027941898458,211.30090792268,61.7044368450989,52.7834710907241,88.6927810954231,2160.99486659811,2056,1996.78523600383,2021,2087,1541,2061.5,89.277286402707
