"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.899399836295,6567.82149406231,339
"2002/2003",2003,120,120,100,86.2510761919023,5110.64661988347,345
"2003/2004",2004,120,120,100,85.542937726655,3190.25722275866,493
"2004/2005",2005,121,121,100,87.5671013669712,4532.61789177248,250
"2005/2006",2006,120,120,100,84.4849408000323,6833.66240449855,165
"2006/2007",2007,120,120,100,86.4818646336246,4985.67090681475,369
"2007/2008",2008,120,120,100,83.7467542841154,3077.00748967996,513
"2008/2009",2009,121,121,100,84.2348515659378,4201.978098433,508
"2009/2010",2010,120,120,100,85.964341160412,4729.08624915697,334
"2010/2011",2011,120,120,100,88.6319603568902,4600.16560742666,192
"2011/2012",2012,120,120,100,86.9558653605941,3783.5696718297,261
"2012/2013",2013,121,121,100,87.8533361499469,4049.17805425555,446
"2013/2014",2014,120,120,100,82.6411848291682,3644.56813917554,448
"2014/2015",2015,120,120,100,74.3454446645496,4416.44061861711,868
"2015/2016",2016,120,120,100,89.4284515369986,4488.26787766861,236
"2016/2017",2017,121,121,100,80.6903201623704,6053.0640658522,443
"2017/2018",2018,120,120,100,79.1199187256589,5255.10569805303,535
"2018/2019",2019,120,120,100,80.3914188093172,2959.44892850239,633
"2019/2020",2020,120,120,100,86.5323366641469,5784.12395573594,357
"2020/2021",2021,121,121,100,85.3628829911231,6702.28681003861,287
"2021/2022",2022,120,120,100,80.9359795658879,3062.94237449905,710
"2022/2023",2023,120,120,100,83.393070534019,4654.95611639833,402
"2023/2024",2024,120,120,100,89.1187383348538,5352.06151708285,130
"2024/2025",2025,121,121,100,89.4552220066439,5210.12559994706,150
"2025/2026",2026,120,120,100,84.3375762492524,5534.44596185209,344
"2026/2027",2027,120,120,100,79.2786044996128,2801.04070223542,983
"2027/2028",2028,120,120,100,85.8818105253786,4616.96425143699,395
"2028/2029",2029,121,121,100,86.9022310600435,3302.81806762679,420
"2029/2030",2030,120,120,100,86.5641122278962,3770.80161524937,395
"2030/2031",2031,120,120,100,87.4926418439832,5484.33789378894,322
"2031/2032",2032,120,120,100,84.6608607756134,3998.36093038321,512
"2032/2033",2033,121,121,100,86.2274115980927,4358.37344950484,386
"2033/2034",2034,120,120,100,84.6799592257976,3133.55697056418,559
"2034/2035",2035,120,120,100,82.3191113167013,2924.82929767435,641
"2035/2036",2036,120,120,100,85.7416329682801,4562.87613911834,311
"2036/2037",2037,121,121,100,87.7473861815697,4900.94286356121,349
"2037/2038",2038,120,120,100,83.2648268026105,2305.93975938903,603
"2038/2039",2039,120,120,100,85.6015567685854,5714.07401453238,355
"2039/2040",2040,120,120,100,89.3772424209546,6865.87543836376,111
"2040/2041",2041,121,121,100,92.035921423023,4432.88624670496,211
"2041/2042",2042,120,120,100,89.8311078032939,3093.93999259872,245
"2042/2043",2043,120,120,100,83.5047347785203,8588.94896034198,251
"2043/2044",2044,120,120,100,86.2427789938783,2366.72039366188,451
"2044/2045",2045,121,121,100,89.3954859769319,3887.27601039317,243
"2045/2046",2046,120,120,100,85.4244877709016,2894.46259006439,628
"2046/2047",2047,120,120,100,84.9206338328659,3155.53909719596,440
"2047/2048",2048,120,120,100,83.0767602784081,3438.56415292341,548
"2048/2049",2049,121,121,100,89.3151344315129,3486.90406199777,259
"2049/2050",2050,120,120,100,85.9741188736625,2270.65386857605,432
"2050/2051",2051,120,120,100,84.2492456007822,1786.20403978089,513
"2051/2052",2052,120,120,100,82.962608524218,4651.70670748968,421
"2052/2053",2053,121,121,100,84.39515836177,5682.58587737195,383
"2053/2054",2054,120,120,100,86.1983679080522,6228.57542124763,315
"2054/2055",2055,120,120,100,89.6977560825835,5473.75018749386,153
"2055/2056",2056,120,120,100,85.6771435920718,3885.93684870098,344
"2056/2057",2057,121,121,100,84.0632276497654,5542.92832764098,239
"2057/2058",2058,120,120,100,81.6298359363736,4478.9534508069,525
"2058/2059",2059,120,120,100,88.164917724921,5460.43519300083,181
"2059/2060",2060,120,120,100,81.2237679290956,2661.79458907992,637
"2060/2061",2061,121,121,100,88.423651742989,5416.14915546449,269
"2061/2062",2062,120,120,100,76.9457083236721,6474.75401436863,386
"2062/2063",2063,120,120,100,81.4619863781063,2809.92971720453,601
"2063/2064",2064,120,120,100,86.4744266879552,2494.92687421758,572
"2064/2065",2065,121,121,100,82.1668481044908,4956.52764894627,568
"2065/2066",2066,120,120,100,84.0299185883287,5494.44736012723,394
"2066/2067",2067,120,120,100,89.3607324552358,4142.03525658697,151
"2067/2068",2068,120,120,100,84.7835419741677,2681.25789907202,646
"2068/2069",2069,121,121,100,83.3595562241626,7495.42002071161,333
"2069/2070",2070,120,120,100,82.968139615381,4487.34328952618,488
"2070/2071",2071,120,120,100,83.4138775813935,4283.32857998833,426
"2071/2072",2072,120,120,100,85.0318739908398,4008.75063314941,325
"2072/2073",2073,121,121,100,82.6351916317763,5953.41359157488,301
"2073/2074",2074,120,120,100,84.5086931261194,6652.88607674185,258
"2074/2075",2075,120,120,100,73.4465518431607,6472.0872825766,553
"2075/2076",2076,120,120,100,82.454985216571,6412.06204289198,430
"2076/2077",2077,121,121,100,88.2342390246722,6131.13827134669,142
"2077/2078",2078,120,120,100,85.8257680656734,2368.95571650751,522
"2078/2079",2079,120,120,100,82.1482301285596,2728.84632908646,666
"2079/2080",2080,120,120,100,88.1974471441099,4444.34724683594,295
"2080/2081",2081,121,121,100,88.1490083108747,5885.6445689071,164
"2081/2082",2082,120,120,100,86.0109501472489,5137.51572116278,376
"2082/2083",2083,120,120,100,87.7686944706966,4508.69451479428,234
"2083/2084",2084,120,120,100,85.1527255316032,6383.50742437132,285
"2084/2085",2085,121,121,100,81.1239237386089,2860.31687192805,586
"2085/2086",2086,120,120,100,83.9857473938864,3909.52651877981,391
"2086/2087",2087,120,120,100,86.182442231504,3530.04034280963,470
"2087/2088",2088,120,120,100,88.2508747655538,3278.73731304239,315
"2088/2089",2089,121,121,100,83.9365397903966,4551.24525540881,524
"2089/2090",2090,120,120,100,88.7521569162127,3310.19545924105,346
"2090/2091",2091,120,120,100,83.2118515788861,2169.16903421655,593
"2091/2092",2092,120,120,100,86.1943761120292,3227.68476446066,493
"2092/2093",2093,121,121,100,85.3583571068812,2645.9359476408,495
"2093/2094",2094,120,120,100,86.534129569889,5662.54953136016,349
"2094/2095",2095,120,120,100,87.6967288419364,4543.34456981812,493
"2095/2096",2096,120,120,100,90.0041027348125,3754.06548623834,247
"2096/2097",2097,121,121,100,84.4708281633229,6917.34134088457,179
"2097/2098",2098,120,120,100,78.4306899660878,6211.51163998712,417
"2098/2099",2099,120,120,100,85.3227925095216,3784.87847324461,484
"2099/2100",2100,120,120,100,84.8869356212563,4224.91678062454,500
