"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.6279254870396,164.172425767673,66.0422726560464,45.2476660800846,87.7858819908439,1839.69406401713,1744.5,1718.68077502861,1743.5,1752,1253,1727,83.5826913330494
"2002/2003",2003,120,120,100,40.8892364077087,159.993330911202,71.3285371364707,48.6149827214998,88.5787743870202,1951.92216794338,1853,1797.43949624242,1811,1890,1418,1867.5,84.1328909458415
"2003/2004",2004,120,120,100,51.1852173942685,203.558950065963,73.617128063871,65.5115462085379,97.4656658236317,2012.33636186717,1733.5,1605.63492205585,1850,1720,1581,1706.5,84.7614628639603
"2004/2005",2005,121,121,100,54.7622552008473,226.510279652365,67.4800330573568,63.9239101814084,94.0076455256923,2186.03361386753,2028,1890.09705166521,2038,2027.5,1719,2008.5,87.3297692268345
"2005/2006",2006,120,120,100,46.1967977828614,200.960142569489,62.0990404542035,52.3107351182881,88.3281506076828,2073.10604333804,1997.5,1940.98763115067,1957,2003,1451,1992,89.4070885399328
"2006/2007",2007,120,120,100,48.0872105207572,212.143837675202,67.9924814606655,54.3073141678082,90.4368372433735,2022.29796123541,1888.5,1828.60179077165,1888,1934,1497,1911.5,85.6976762724739
"2007/2008",2008,120,120,100,50.3190431342253,195.669511804394,77.447264090401,62.2528975965667,95.8360654173458,1956.27702869936,1755,1595.68060307863,1850,1725,1571,1717,79.8422935689994
"2008/2009",2009,121,121,100,43.7017992342811,215.414301323617,70.5163635858055,53.6685144351015,93.7301097516355,1990.90992867833,1815.5,1744.8200632791,1831.5,1826,1467,1821,84.6344045562969
"2009/2010",2010,120,120,100,47.2254617730274,187.734074536484,69.8888169349011,57.2847303265024,92.3994138533356,2097.17354419093,1918.5,1860.96855375911,1938,1952,1533,1945.5,87.6265273272556
"2010/2011",2011,120,120,100,57.8922506052012,224.162400004679,67.5298852843122,64.9097344422468,92.8394009038355,2281.83367219272,2143.5,2032.64080179702,2142,2155.5,1773,2155.5,90.8906842330368
"2011/2012",2012,120,120,100,55.8765725275013,203.097621409341,70.4596212878459,66.0529287010895,94.7102532267557,2171.06676943605,2013.5,1855.68362166249,2055.5,1988.5,1725,1979.5,87.1449164469423
"2012/2013",2013,121,121,100,47.1860079336493,199.701790635528,71.295653838822,59.4372672045188,95.228446890841,2020.03715784698,1806.5,1726.22166721443,1862,1823,1488,1809.5,87.8265685587101
"2013/2014",2014,120,120,100,51.8191023105657,194.902798839288,74.8698349930775,64.8775634568699,95.9939956155782,2080.75919350414,1854,1685.58701921437,1937,1811.5,1708,1799,84.9783529963777
"2014/2015",2015,120,120,100,29.1576181864835,125.5425956586,81.370730448472,48.3267571053701,95.3116192173622,1457.28465009482,1142.5,1002.32065779821,1347,1118.5,1111,1062.5,69.6662465364502
"2015/2016",2016,120,120,100,48.5156368664181,181.231376093186,68.0642267789959,57.5708890271686,92.0571332095279,2098.07050844109,1935.5,1860.69441309719,1933,1987.5,1513,1973,88.052602582035
"2016/2017",2017,121,121,100,41.8063058212513,188.753529933817,69.7886381932013,54.3489748340793,91.9997011048797,1858.28539042897,1654,1530.83981167695,1709,1663.5,1403,1607.5,80.2339370115956
"2017/2018",2018,120,120,100,35.4751809056588,157.095676278254,73.7376759973849,47.4745077671196,91.1979073180027,1739.36592087214,1556.5,1481.23879968661,1593.5,1557.5,1226,1524,77.7850973994541
"2018/2019",2019,120,120,100,47.3841832889692,168.12599741925,82.5067805193608,61.0094905499759,95.8973397102172,1895.43347657263,1659,1501.95651381325,1771,1623.5,1571,1601.5,78.4405354734636
"2019/2020",2020,120,120,100,40.4423923186368,182.541308780434,66.9981930521178,50.6582531167819,90.4225405750203,1915.85735142302,1753,1668.82372456828,1784,1744,1397,1725.5,84.6258654644298
"2020/2021",2021,121,121,100,42.7485354214999,187.694404330936,63.6667071364828,51.7475798175618,89.3096429274423,2000.42808901253,1849,1816.95194475893,1830,1916.5,1418,1865.5,84.4102997662794
"2021/2022",2022,120,120,100,47.8668164250608,186.042064665067,81.5269473359613,64.2788588830475,97.41365555723,1816.48355992867,1575.5,1375.68528794146,1721.5,1494.5,1539,1490,81.0227605421992
"2022/2023",2023,120,120,100,53.9293679862744,185.076198202846,72.3143399065507,65.5599485563817,94.0788473409939,1968.09380253727,1780,1577.47673934228,1852,1733.5,1597,1702.5,80.5919347883096
"2023/2024",2024,120,120,100,48.6037923549922,222.167077889144,62.6184585155019,54.9883186902157,89.8687729400132,2172.6695032976,2059,1980.70339653411,2042,2065.5,1595,2051.5,89.1721857591747
"2024/2025",2025,121,121,100,51.1206409246987,191.18313360236,66.9750772813631,58.6291742000647,91.9465550576027,2127.80960469999,1961,1917.017414358,2005.5,1981.5,1543,1968,89.0360962502973
"2025/2026",2026,120,120,100,43.008101635912,175.112035424467,69.4791653869923,54.2784469842397,91.5989873086729,1979.44761952362,1813,1692.89859688023,1855,1803,1469,1779,83.621104720421
"2026/2027",2027,120,120,100,37.6395719449148,170.367562573738,84.2711871042941,54.8819976679923,97.0517405942431,1674.41866113053,1392.5,1310.03565928844,1520.5,1374,1288,1368,79.8304700841086
"2027/2028",2028,120,120,100,46.1072898613726,145.265377555881,72.7441425152037,58.9275549609457,93.5938208124872,1974.01538745932,1775,1686.66747907553,1844.5,1772.5,1489,1758,83.6084064694819
"2028/2029",2029,121,121,100,61.3490526193016,261.215665652337,72.4698004594269,70.9135034455587,97.2267896481182,2139.83134459403,1945,1779.70860613898,2017.5,1903.5,1739,1902,88.4011373496278
"2029/2030",2030,120,120,100,53.3595997450939,211.733745790752,72.8942223944164,64.501248676796,94.9158541759685,2030.52146268767,1817,1722.34192819612,1907.5,1796.5,1563,1793.5,85.1325653202757
"2030/2031",2031,120,120,100,43.2861021018581,210.585297158432,64.9674591534448,51.7041355182503,90.0497688302116,1916.40947589724,1798.5,1731.39767036711,1804.5,1799,1351,1780,86.0295633365358
"2031/2032",2032,120,120,100,48.2646438373142,202.677834838772,72.9166274675543,59.070516821618,93.4229981565469,1918.79612347562,1731.5,1563.2576032095,1764,1721,1499,1689,81.8232607635264
"2032/2033",2033,121,121,100,54.8627815366705,209.67534010454,71.934323549106,61.7256067058379,94.0156551410343,2127.11941627285,1945,1846.66625748583,1961,1972,1627,1948,86.1148691167837
"2033/2034",2034,120,120,100,52.4644768545877,221.849304369015,74.5553810269553,65.439347309057,97.336075004373,1994.60768487483,1757,1621.1214976312,1850,1724.5,1593,1722,85.1099416660209
"2034/2035",2035,120,120,100,48.4767463005928,174.901496229305,79.6046421868575,61.30039049699,96.625054484797,1869.26524949002,1663.5,1505.25702601643,1763.5,1616,1522,1613.5,79.5856690377368
"2035/2036",2036,120,120,100,52.628548355214,191.223284264508,70.3791327392352,64.3375354316578,93.8230638581973,2027.05243390668,1863.5,1669.42488228104,1907,1840.5,1607,1817,85.7757637273035
"2036/2037",2037,121,121,100,43.4975737035726,182.41437643577,70.091271908454,51.9460282011385,91.2783067177607,1988.59329607073,1848.5,1831.67073653962,1833.5,1890.5,1354,1884,86.6559613537183
"2037/2038",2038,120,120,100,58.3903529054185,209.687112178746,80.5401474838813,73.5238822540894,99.4417181318884,2032.17755862487,1738.5,1505.2558617338,1926,1671,1792,1663.5,81.6940478514771
"2038/2039",2039,120,120,100,38.767674745018,163.632077349973,68.7880349070174,47.1380570236527,88.7666632919089,1961.28209083082,1867.5,1828.96978967046,1809.5,1892.5,1334,1883,85.0290819693391
"2039/2040",2040,120,120,100,38.688860822875,162.178413454958,60.9231645155036,45.679888739185,86.4906511068316,1981.53784088037,1890,1901.47624948724,1848,1931.5,1297,1906.5,88.9903150277551
"2040/2041",2041,121,121,100,48.1166968760612,195.253371060667,68.3553295574062,58.1387856736375,92.8247960113887,2083.2884006237,1911.5,1841.96543328014,1938.5,1929,1509,1915.5,88.5930484687096
"2041/2042",2042,120,120,100,59.1384719003404,188.068046408067,72.5894568869539,69.3777940588383,96.0003201509427,2290.00789940741,2085,1957.58110711862,2118,2088,1808,2086.5,90.8555656732415
"2042/2043",2043,120,120,100,29.8132292102853,121.146164465801,63.3502402332526,34.5606843125558,81.9837755513598,1725.61646407153,1682,1684.37991777524,1570.5,1747,1003,1681,79.5345067665003
