"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.36691710641,8252.1493044376,266
"2002/2003",2003,120,120,100,84.3558642656772,7167.89468552024,327
"2003/2004",2004,120,120,100,85.8538681937921,4208.741200469,461
"2004/2005",2005,121,121,100,90.4788356088884,5458.938772269,202
"2005/2006",2006,120,120,100,87.3721622268951,7724.93758295127,89
"2006/2007",2007,120,120,100,83.7052304286138,6325.71164561337,331
"2007/2008",2008,120,120,100,82.4733872191833,4397.43188508251,448
"2008/2009",2009,121,121,100,86.9288773846392,5229.50082873122,394
"2009/2010",2010,120,120,100,87.7029039087545,5893.66797194933,287
"2010/2011",2011,120,120,100,90.0429267867346,5401.62946993357,100
"2011/2012",2012,120,120,100,87.6623602657905,4992.42761939787,199
"2012/2013",2013,121,121,100,85.1239831949606,5857.05269223778,433
"2013/2014",2014,120,120,100,85.9972671142689,4386.73504262359,335
"2014/2015",2015,120,120,100,69.7943319037997,6200.41218909004,864
"2015/2016",2016,120,120,100,85.1458922321997,6279.51289016672,230
"2016/2017",2017,121,121,100,80.2351682580693,7617.19038889953,401
"2017/2018",2018,120,120,100,77.1961880150543,6826.51109960466,495
"2018/2019",2019,120,120,100,79.6015280123956,4504.03686146555,569
"2019/2020",2020,120,120,100,83.281355146501,7228.3075728016,250
"2020/2021",2021,121,121,100,84.7515270138783,8008.17549275653,206
"2021/2022",2022,120,120,100,79.4866208002145,4342.42075741407,619
"2022/2023",2023,120,120,100,79.6490908132223,6396.9285169146,322
"2023/2024",2024,120,120,100,86.8719410186727,7213.43721720553,117
"2024/2025",2025,121,121,100,89.5597096093352,6552.37764547486,91
"2025/2026",2026,120,120,100,85.2652610732357,6258.00949446438,193
"2026/2027",2027,120,120,100,81.075511220939,3145.10996894166,760
"2027/2028",2028,120,120,100,84.9601981923338,5739.57675252459,284
"2028/2029",2029,121,121,100,86.9059719622055,4576.42208555853,385
"2029/2030",2030,120,120,100,83.2247945699514,5280.01654397696,366
"2030/2031",2031,120,120,100,86.592904770398,7028.62698502978,258
"2031/2032",2032,120,120,100,81.6475101770679,5570.88794924971,456
"2032/2033",2033,121,121,100,86.7676075929412,5445.67315964215,313
"2033/2034",2034,120,120,100,86.3848889271694,4112.87257071026,422
"2034/2035",2035,120,120,100,80.395762648729,4464.67540877964,568
"2035/2036",2036,120,120,100,85.1392659896164,6012.0842636507,265
"2036/2037",2037,121,121,100,86.6275671346966,6469.6216182909,290
"2037/2038",2038,120,120,100,84.6160211980905,3138.08224743651,503
"2038/2039",2039,120,120,100,81.3792478959058,7307.62906805333,315
"2039/2040",2040,120,120,100,87.5735595228653,8804.43318619393,103
"2040/2041",2041,121,121,100,87.6109746357333,6255.77133385558,215
"2041/2042",2042,120,120,100,90.7040644951621,4363.68817749154,221
"2042/2043",2043,120,120,100,75.4216004844266,11023.9199438444,270
"2043/2044",2044,120,120,100,86.6091172462566,3381.28867845284,378
"2044/2045",2045,121,121,100,88.3620460573902,5492.92877919832,220
"2045/2046",2046,120,120,100,82.6224759049974,4523.1539299381,587
"2046/2047",2047,120,120,100,84.4398980984142,4538.91421481827,415
"2047/2048",2048,120,120,100,82.5265652930311,5176.88045752887,523
"2048/2049",2049,121,121,100,90.9827364406256,4720.29407723434,182
"2049/2050",2050,120,120,100,87.0364743012351,3479.49759695865,381
"2050/2051",2051,120,120,100,85.2280148515192,2544.67780515039,408
"2051/2052",2052,120,120,100,82.1575318461137,5852.09620884573,291
"2052/2053",2053,121,121,100,81.5908302152257,7649.59871704597,322
"2053/2054",2054,120,120,100,83.7369936945179,7588.22991628526,253
"2054/2055",2055,120,120,100,85.093021372837,7215.90082471352,105
"2055/2056",2056,120,120,100,85.0838104206314,5689.03948703874,311
"2056/2057",2057,121,121,100,78.8599970878258,6963.34319944773,150
"2057/2058",2058,120,120,100,83.1990616548419,5699.2103452445,470
"2058/2059",2059,120,120,100,87.618048110292,6892.37266938854,120
"2059/2060",2060,120,120,100,80.8356264332551,4216.62393132132,583
"2060/2061",2061,121,121,100,86.5964701653265,7094.35431618989,250
"2061/2062",2062,120,120,100,73.8512489264567,8214.75912510417,316
"2062/2063",2063,120,120,100,83.0815257404647,3694.53326992877,515
"2063/2064",2064,120,120,100,85.3400647708932,3621.13133296743,460
"2064/2065",2065,121,121,100,82.4502571131234,6228.51881851442,465
"2065/2066",2066,120,120,100,87.981296954631,6126.50735316426,231
"2066/2067",2067,120,120,100,88.5003132021193,5751.94343487546,134
"2067/2068",2068,120,120,100,85.7366200103079,3276.62365045585,499
"2068/2069",2069,121,121,100,84.6121369054181,8536.66474167351,250
"2069/2070",2070,120,120,100,81.4518564898535,5874.71805650089,400
"2070/2071",2071,120,120,100,85.1574700994424,5516.39212251548,381
"2071/2072",2072,120,120,100,84.6061526170288,5384.84050795715,302
"2072/2073",2073,121,121,100,80.5978932622183,7498.31821857672,275
"2073/2074",2074,120,120,100,84.9074707053114,7773.08775519393,222
"2074/2075",2075,120,120,100,74.2820467098263,8139.88945947494,541
"2075/2076",2076,120,120,100,81.1017065992546,7973.46985539142,362
"2076/2077",2077,121,121,100,88.5042542262781,7575.15314418357,86
"2077/2078",2078,120,120,100,83.7142641833052,3376.87989113759,452
"2078/2079",2079,120,120,100,85.8602325118409,3293.1021478232,556
"2079/2080",2080,120,120,100,86.1181737311308,5493.64947602618,237
"2080/2081",2081,121,121,100,87.085621796492,7213.31103778351,89
"2081/2082",2082,120,120,100,81.6056747048497,6904.10998558905,371
"2082/2083",2083,120,120,100,82.8412418183962,6370.67385091446,233
"2083/2084",2084,120,120,100,82.7289035021749,8327.07148855552,272
"2084/2085",2085,121,121,100,82.7458695096102,3645.08048778493,491
