"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.2024194379175,6387.87246981742,340
"2002/2003",2003,120,120,100,86.1424085963015,5113.47058235215,373
"2003/2004",2004,120,120,100,84.5469038924155,3172.47834187807,544
"2004/2005",2005,121,121,100,86.9603609448969,4273.3616326529,241
"2005/2006",2006,120,120,100,88.1494912263837,6136.45453259832,138
"2006/2007",2007,120,120,100,84.9931656902629,4614.1598129833,375
"2007/2008",2008,120,120,100,81.7384966314964,3090.91973812762,559
"2008/2009",2009,121,121,100,84.9093438158948,3990.09537632368,502
"2009/2010",2010,120,120,100,87.742719145243,4320.83704649343,321
"2010/2011",2011,120,120,100,90.5164000935499,4032.96715847624,170
"2011/2012",2012,120,120,100,87.2660492870082,3680.14768046176,282
"2012/2013",2013,121,121,100,88.5149258684226,4005.28006732126,480
"2013/2014",2014,120,120,100,84.180832370105,3251.62918890221,436
"2014/2015",2015,120,120,100,72.8511218958977,4579.71271025413,964
"2015/2016",2016,120,120,100,87.9397300465489,4532.00053407648,272
"2016/2017",2017,121,121,100,81.8602779638504,5736.36676619132,448
"2017/2018",2018,120,120,100,77.8149514687766,5253.63672260847,579
"2018/2019",2019,120,120,100,78.4743173551365,3053.46577366558,662
"2019/2020",2020,120,120,100,85.9616960314229,5556.75423802994,359
"2020/2021",2021,121,121,100,86.7483449696169,6327.71829074435,260
"2021/2022",2022,120,120,100,79.7467067111616,2955.51218173001,722
"2022/2023",2023,120,120,100,82.152273088805,4593.6044794803,400
"2023/2024",2024,120,120,100,89.6046924342081,5209.55050167139,128
"2024/2025",2025,121,121,100,90.3580365779089,5034.34494789178,166
"2025/2026",2026,120,120,100,83.411556077157,5230.87815682939,345
"2026/2027",2027,120,120,100,79.0843277403055,2554.18294361886,976
"2027/2028",2028,120,120,100,84.6818143961013,4420.74786427664,380
"2028/2029",2029,121,121,100,86.3546758016041,3053.41145196254,425
"2029/2030",2030,120,120,100,84.7465880588029,3593.89611183433,415
"2030/2031",2031,120,120,100,86.7333184275521,5398.8557029115,343
"2031/2032",2032,120,120,100,82.8485188379027,4063.4660266533,536
"2032/2033",2033,121,121,100,87.0202317511721,3946.57460567867,361
"2033/2034",2034,120,120,100,85.1902244386001,2997.48341658991,548
"2034/2035",2035,120,120,100,81.1214474817889,2995.40031149611,651
"2035/2036",2036,120,120,100,84.5285055588802,4452.38137624273,321
"2036/2037",2037,121,121,100,88.7619909333871,4717.54583388939,351
"2037/2038",2038,120,120,100,83.0251788416772,2140.04353494337,590
"2038/2039",2039,120,120,100,85.8577653728771,5377.83076566597,348
"2039/2040",2040,120,120,100,89.1618812886472,6731.35058685904,131
"2040/2041",2041,121,121,100,89.4972639934886,4597.10869835364,264
"2041/2042",2042,120,120,100,90.1100418648721,2997.41625693347,270
"2042/2043",2043,120,120,100,80.592947838798,8448.86283479119,268
"2043/2044",2044,120,120,100,85.5089064762906,2238.44877720717,452
"2044/2045",2045,121,121,100,89.6554323137634,3668.67772595631,236
"2045/2046",2046,120,120,100,84.0262761529211,2861.45140366117,675
"2046/2047",2047,120,120,100,84.7960136621195,3175.55866239872,461
"2047/2048",2048,120,120,100,83.6021868697153,3384.30851256335,553
