"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,48.0224392969509,219.07360443979,74.9688084462564,60.8538790988992,95.7600693949858,1888.94657220042,1645.5,1558.50285084045,1758,1636.5,1453,1635,83.9473843899609
"2002/2003",2003,120,120,100,49.6987516874557,226.170137855682,81.7418522390995,60.631203454463,95.1191889562249,1929.62258806208,1710,1538.71961666848,1797.5,1669,1596,1663,80.4460128836226
"2003/2004",2004,120,120,100,51.398174947061,233.560201523279,83.3738151825477,70.0729830610553,102.65306220929,1795.08378450958,1490,1264.3975618385,1670.5,1417.5,1615,1414.5,79.351402379976
"2004/2005",2005,121,121,100,60.7784607189387,268.532707586451,76.4057777953003,75.8394527598294,102.039535693275,2056.75918002386,1748,1506.672632006,1929,1667,1821,1659.5,84.4094234558911
"2005/2006",2006,120,120,100,57.4215932730619,252.192320939904,70.6959758754919,69.9907236843613,97.4030645419984,2061.12444698351,1815.5,1686.96416742473,1918,1797.5,1634,1792,86.4215507354853
"2006/2007",2007,120,120,100,56.2771418480986,255.667169415855,77.8298597157275,67.7123530921719,96.5775553617203,1945.71016511986,1728.5,1526.96187893362,1838.5,1684,1646,1674.5,81.7910867291956
"2007/2008",2008,120,120,100,46.5022561943916,200.194307176936,87.814394115984,66.4359779014019,102.171807209105,1672.03533937315,1294,1141.99682562105,1531.5,1233.5,1425,1232,75.8830396132589
"2008/2009",2009,121,121,100,57.0011374365455,269.523329490407,79.8636018692528,70.4648284690158,100.643882874651,1867.32711823635,1603,1377.61679527032,1767.5,1518.5,1628,1518.5,80.2641548899574
"2009/2010",2010,120,120,100,57.0173472843249,240.920341602788,80.1959574140464,68.4311096683034,98.1691389812996,1989.59368765357,1729,1551.35576426167,1851,1681.5,1692,1681,80.2819283602121
"2010/2011",2011,120,120,100,56.9692530592991,250.02864484521,77.4216601647909,74.9462081749867,101.403809523151,2064.70517956171,1757.5,1519.41960275201,1944.5,1669.5,1768,1669.5,84.5332104207428
"2011/2012",2012,120,120,100,58.4685700337208,225.974013275074,80.0898539919595,76.4113614368703,102.123680231505,2014.1637666038,1695.5,1441.76822224304,1896.5,1585,1796,1585,81.0740802742912
"2012/2013",2013,121,121,100,43.0999221893607,206.689667175765,81.3778370685406,61.4424857572684,100.216914120844,1782.22186110205,1526,1356.39114619989,1664,1465.5,1488,1463.5,82.4013065357467
"2013/2014",2014,120,120,100,50.2215859277833,216.292654437323,85.618342422928,67.6414350178946,100.681750174654,1810.39041023114,1502,1298.45919588196,1675,1441.5,1562,1440,77.70929509696
"2014/2015",2015,120,120,100,26.1123241071105,119.757273582205,93.0301050915872,39.5195169796474,94.772642699714,1221.40345458416,987.5,884.612486693444,1107,954.5,944,931,64.9636579922158
"2015/2016",2016,120,120,100,55.2748344649884,225.057323257504,77.4202802227957,70.464927462818,99.5996535955605,2014.70950311858,1753.5,1534.58854069773,1891.5,1668,1714,1667.5,83.3069401397493
"2016/2017",2017,121,121,100,39.832410508854,203.025156955703,79.6543083959144,55.4351165384901,96.864631712756,1670.61493748215,1391.5,1276.16467403334,1536,1379,1327,1364.5,78.2444544701957
"2017/2018",2018,120,120,100,44.1103369171059,193.799209807041,83.4800111235979,57.0895817671806,96.933396386021,1648.1077115033,1385.5,1251.53708548819,1526.5,1326,1320,1316.5,74.5986341727021
"2018/2019",2019,120,120,100,38.9809395105455,161.990578023704,94.4015133288072,58.4507456378991,99.5565103690901,1569.9701762731,1222.5,1059.55581791599,1429,1149,1346,1135,71.1249095325484
"2019/2020",2020,120,120,100,45.7274826105027,225.059790527244,76.0138902734375,60.5427293618462,97.8464662901136,1813.69273136366,1542,1416.80194899462,1685,1515,1409,1510.5,81.3948471949529
"2020/2021",2021,121,121,100,54.0327254163914,250.369491981889,72.0953171789058,66.3751471497346,97.5410732161054,2018.46237373499,1758,1617.78378622057,1868,1746,1636,1729,86.8530900231794
"2021/2022",2022,120,120,100,33.1415593358818,168.72447933468,93.5915211556503,53.973863655253,99.2929536167989,1454.64518246734,1136,1005.01776526505,1357.5,1064,1220,1064,70.7842081742692
"2022/2023",2023,120,120,100,38.2862950689031,165.562022628126,82.589554010905,59.1440307065472,99.3997006653308,1682.75590964597,1371.5,1228.44199995833,1562,1310.5,1384,1302.5,76.7565419828315
