"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.639305428016,151.75877908085,63.3306905774511,41.7590409450521,85.0789298541168,1772.1589428413,1725.5,1660.88993478145,1696.5,1732,1163,1691,81.5807163528913
"2002/2003",2003,120,120,100,33.6402610700753,134.39962350651,68.7604877421421,41.8468906427199,85.6629792465339,1825.93397794047,1727,1716.33210682819,1672.5,1783,1184,1740.5,81.4872414099638
"2003/2004",2004,120,120,100,48.8399158853715,197.022233556128,70.3620378862709,61.6413272857518,94.7874139297985,2038.79892009535,1804.5,1727.67628405473,1868,1818,1513,1806.5,86.4235117632179
"2004/2005",2005,121,121,100,48.3831317241964,205.280086034925,64.562211432646,56.0077663331548,91.0846468218462,2143.00459399805,2019.5,1951.80630691131,1978,2058,1555,2034,88.1945072068375
"2005/2006",2006,120,120,100,40.4307016881898,177.612861076819,59.4959750869196,44.789306055137,85.1793476030522,1973.8150871324,1942.5,1923.75815562686,1853.5,1959.5,1255,1940.5,88.1500604956718
"2006/2007",2007,120,120,100,41.2505117136338,185.636766025353,65.5271801501572,45.8566333071321,86.9464264284212,1914.25626547583,1825.5,1810.45588542216,1769.5,1869,1309,1835,84.1818318517862
"2007/2008",2008,120,120,100,47.6915439355727,188.486047044329,74.1683576407891,60.0921898292455,94.2741436523302,1947.71939116457,1749,1590.10165189432,1846.5,1722.5,1537,1702.5,80.5666334184413
"2008/2009",2009,121,121,100,40.6963744715761,201.790260754894,67.5768256907674,48.626750301515,91.358030199944,1969.58774570215,1830.5,1777.55282556027,1841.5,1850.5,1404,1835,86.8149162127036
"2009/2010",2010,120,120,100,40.3687141744862,168.968169736,67.2652560183135,47.5554322159274,88.8001803868908,2006.37464320704,1890.5,1901.31613758168,1876,1936,1356,1927.5,86.9681062295595
"2010/2011",2011,120,120,100,52.1685052623918,200.103911630208,64.8246700058562,57.5583161655847,89.6987046592485,2217.7954350497,2139.5,2068.90255026537,2086.5,2149.5,1631,2149.5,91.3961515928038
