"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.8126049103078,143.344172871725,63.0008067528156,39.925085598056,84.8641131449349,1772.16572784088,1716.5,1690.6538310378,1672,1738.5,1137,1699.5,81.1855179901428
"2002/2003",2003,120,120,100,34.0023600687843,130.303973618619,68.2240534255633,41.6590189258389,85.7010766754859,1849.10820212008,1745,1753.77975981226,1683,1823,1195,1779,82.9530711001758
"2003/2004",2004,120,120,100,48.6371376702998,193.898937488355,70.4016871490694,60.9184032385884,94.5212015760551,1982.14851535037,1747.5,1641.71599242238,1822.5,1754,1487,1730.5,85.1714155417412
"2004/2005",2005,121,121,100,52.754500745086,215.938497649955,64.1229096897762,58.698809667475,90.7771018479623,2174.98752857831,2059.5,1978.75217232883,2026.5,2098.5,1639,2075,89.3642490484531
"2005/2006",2006,120,120,100,41.5547051887093,180.244022465629,59.0237058004744,45.3702086044984,84.9446785073064,2024.43490942948,2018.5,1989.17086713017,1912,2024,1342,2008.5,88.1893980273289
"2006/2007",2007,120,120,100,42.9114560885985,197.30064500775,64.6501243444077,49.1587270696832,88.0598243873769,1979.79287281374,1865,1839.65032338326,1821.5,1921.5,1369,1882.5,85.117307887141
"2007/2008",2008,120,120,100,44.8469719179641,177.762315233861,73.883275720668,55.8207102305445,93.446695507248,1958.31595171542,1796,1680.17135847286,1854.5,1781.5,1472,1772.5,82.8507239233564
"2008/2009",2009,121,121,100,40.3046823722516,204.100130938043,66.8862067912436,50.2942080148296,91.8418684791541,1987.28526760775,1814.5,1786.85752745813,1824,1857,1392,1848,87.7400615066972
"2009/2010",2010,120,120,100,44.9232212004579,173.804139221091,66.6193321560398,52.7987506754874,89.4682517445278,2025.13346533872,1872,1855.95428748368,1871.5,1923,1408,1908,86.9098823716624
"2010/2011",2011,120,120,100,52.0146652667105,207.098097651614,64.1854490184265,56.6204729636727,89.6543864002939,2227.17821925269,2145,2100.64527309976,2096.5,2180.5,1611,2180.5,92.0543097291256
"2011/2012",2012,120,120,100,52.986420327526,193.985620133126,67.1520303521932,61.5446353136016,92.0440308960443,2169.27631655195,2048,1921.08366457149,2048,2066,1649,2048.5,86.7501947365836
"2012/2013",2013,121,121,100,41.3552903923242,183.712589034825,68.2722959795099,52.5305601157926,91.9283950237805,1943.05800236196,1758,1731.74027226922,1767,1802,1310,1779,86.5965412812745
"2013/2014",2014,120,120,100,53.2611483576911,196.32939707055,70.9945910658955,62.9354429640153,94.0285462104045,2155.92399634734,1986,1811.66686210794,2014.5,1943.5,1727,1926.5,86.2840903788506
"2014/2015",2015,120,120,100,29.3092371642219,127.457106931288,77.4870003313855,48.4884348443881,94.091281494507,1515.87362727445,1232,1075.73426273355,1387,1184,1175,1121,72.0826362478169
"2015/2016",2016,120,120,100,43.2821067731578,161.45337239098,65.0390157543725,50.6518986480504,88.6384136851604,2000.87300544466,1871.5,1870.72610798224,1852.5,1945,1342,1921,86.6216757342056
"2016/2017",2017,121,121,100,40.4540682693845,175.834766750795,66.3909410205929,51.7672228342897,89.5573822974817,1840.74782925369,1683.5,1553.77057097674,1693.5,1680.5,1331,1611.5,80.2623756791709
"2017/2018",2018,120,120,100,31.1184487099201,137.390734504681,70.291500939498,43.3702357861944,88.8291411072581,1670.26178946116,1495.5,1457.93298476671,1540.5,1505.5,1135,1455.5,78.0451897459916
