"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.1007053327171,8588.66984902883,268
"2002/2003",2003,120,120,100,82.1610397344815,7255.34329577599,328
"2003/2004",2004,120,120,100,85.5586617278195,4825.99580646495,393
"2004/2005",2005,121,121,100,87.5206238886848,5944.2398306767,156
"2005/2006",2006,120,120,100,88.8286189868436,8143.96694990981,51
"2006/2007",2007,120,120,100,84.5065390978101,6367.82835668506,290
"2007/2008",2008,120,120,100,84.4699966645209,4557.85894879536,455
"2008/2009",2009,121,121,100,88.5620046742017,5688.69545718271,368
"2009/2010",2010,120,120,100,85.5296869769491,6226.23678296362,202
"2010/2011",2011,120,120,100,90.8069037825658,5682.4929005499,99
"2011/2012",2012,120,120,100,87.0235100196826,5369.25224616844,170
"2012/2013",2013,121,121,100,86.9679570183855,5783.05497430067,364
"2013/2014",2014,120,120,100,84.9311728360576,4490.10646231472,272
"2014/2015",2015,120,120,100,73.0910965533485,5900.0467471166,734
"2015/2016",2016,120,120,100,86.9337786382248,6521.00921931793,196
"2016/2017",2017,121,121,100,81.3870438983963,7525.63576588337,332
"2017/2018",2018,120,120,100,78.6269951191794,7213.46623801417,461
"2018/2019",2019,120,120,100,80.9890072983007,4351.50784494728,498
"2019/2020",2020,120,120,100,82.8973810147113,7517.34096178436,234
"2020/2021",2021,121,121,100,83.6468255249674,8542.40739987721,176
"2021/2022",2022,120,120,100,82.4327897810786,4148.95452256803,556
"2022/2023",2023,120,120,100,84.4489951164283,6096.83924155077,251
"2023/2024",2024,120,120,100,87.5915962276708,7192.07860662462,28
"2024/2025",2025,121,121,100,87.9921024692576,7000.14157270687,77
"2025/2026",2026,120,120,100,82.1618448519198,7241.87596325553,227
"2026/2027",2027,120,120,100,80.0734385725787,3762.03218930494,815
"2027/2028",2028,120,120,100,85.4103641500287,6100.57445959537,262
"2028/2029",2029,121,121,100,89.0693833240748,4503.17768359603,297
"2029/2030",2030,120,120,100,86.1054580852178,5115.33357446734,265
"2030/2031",2031,120,120,100,83.3784220130337,7643.50649526995,271
"2031/2032",2032,120,120,100,81.0451492865932,5870.59781673132,449
"2032/2033",2033,121,121,100,86.5891258877627,5497.48642982915,252
"2033/2034",2034,120,120,100,86.6957052321904,4406.75322932657,402
"2034/2035",2035,120,120,100,82.5361654504013,4291.99439356336,511
"2035/2036",2036,120,120,100,82.1480894359593,6136.69432686269,229
"2036/2037",2037,121,121,100,87.9436674599719,6623.12051949603,282
"2037/2038",2038,120,120,100,85.4053394368493,3090.63147389796,376
"2038/2039",2039,120,120,100,85.091195501057,7192.40547838761,240
"2039/2040",2040,120,120,100,83.9707494841787,9315.62409585621,70
"2040/2041",2041,121,121,100,87.5801338246883,6711.99859886384,178
"2041/2042",2042,120,120,100,89.9369363942697,4668.16691411147,178
"2042/2043",2043,120,120,100,74.4757357641893,11155.5936366622,230
"2043/2044",2044,120,120,100,87.6593852652886,3433.85718809767,320
"2044/2045",2045,121,121,100,90.882108493478,5342.75701622991,152
"2045/2046",2046,120,120,100,84.7111854418781,4167.81162953703,518
"2046/2047",2047,120,120,100,84.9926132412602,4510.21176820388,354
"2047/2048",2048,120,120,100,85.0629466691362,5050.27107735584,457
"2048/2049",2049,121,121,100,90.4873515644358,4941.08011269616,146
"2049/2050",2050,120,120,100,88.4124574084099,3265.11404915806,286
"2050/2051",2051,120,120,100,85.7031481933736,2766.50666423375,379
"2051/2052",2052,120,120,100,81.3822768431664,6285.10005143099,314
"2052/2053",2053,121,121,100,79.186906269254,8086.54856418446,323
"2053/2054",2054,120,120,100,83.9263616799262,8213.99765983224,254
"2054/2055",2055,120,120,100,86.3404904059107,7287.34472545516,69
"2055/2056",2056,120,120,100,85.7183919585723,5710.80984036298,267
"2056/2057",2057,121,121,100,82.696614246961,7240.40600187378,129
"2057/2058",2058,120,120,100,83.3978849760688,5950.24606775353,406
"2058/2059",2059,120,120,100,87.4071542473384,7261.30424354458,111
"2059/2060",2060,120,120,100,82.4585048268109,4029.11575080827,484
"2060/2061",2061,121,121,100,89.9774558711706,6771.62326544803,146
"2061/2062",2062,120,120,100,77.7851417641459,7744.06783993728,165
"2062/2063",2063,120,120,100,84.9890065964828,3832.8792291088,486
"2063/2064",2064,120,120,100,85.0463992579498,4131.65718039498,455
"2064/2065",2065,121,121,100,85.2227054777868,6046.03137228545,394
"2065/2066",2066,120,120,100,86.5355470382183,6878.57381478138,295
"2066/2067",2067,120,120,100,89.1878838735684,5898.61647755094,80
"2067/2068",2068,120,120,100,86.2695162888176,3337.93100284878,428
"2068/2069",2069,121,121,100,85.063928605201,8678.55647594482,131
"2069/2070",2070,120,120,100,84.3604227637079,5767.47412132658,350
"2070/2071",2071,120,120,100,85.0518188393999,5659.4201970594,321
"2071/2072",2072,120,120,100,82.1900493229587,6020.85666313488,269
"2072/2073",2073,121,121,100,79.3443635864041,7705.41866420675,216
"2073/2074",2074,120,120,100,84.1556289253986,8235.98575513437,213
"2074/2075",2075,120,120,100,74.8805616946429,8074.80340116005,498
"2075/2076",2076,120,120,100,77.4603159220733,8692.1208591722,327
"2076/2077",2077,121,121,100,88.3883803945409,7838.50332567375,62
"2077/2078",2078,120,120,100,85.0360738566105,3666.58597198967,403
"2078/2079",2079,120,120,100,87.2179707738705,3385.1233622767,490
"2079/2080",2080,120,120,100,87.4841923617405,5742.67186104506,207
"2080/2081",2081,121,121,100,88.1363681163184,7637.74808505271,94
"2081/2082",2082,120,120,100,87.2321208084759,6337.35039834678,253
"2082/2083",2083,120,120,100,86.4935139499012,6219.38514717389,159
"2083/2084",2084,120,120,100,83.4933984826403,8392.71716494951,238
"2084/2085",2085,121,121,100,82.1354329798924,4125.21333455574,420
"2085/2086",2086,120,120,100,85.9909354515567,5470.58398479968,305
"2086/2087",2087,120,120,100,86.3676885292025,4844.91298358794,370
"2087/2088",2088,120,120,100,88.9787514899144,4777.66447331198,206
"2088/2089",2089,121,121,100,84.2608535881664,5982.66807454266,404
"2089/2090",2090,120,120,100,89.996523108719,4792.75046877284,271
"2090/2091",2091,120,120,100,88.5888065934523,2885.34445353132,446
"2091/2092",2092,120,120,100,85.8674254865964,4535.72452979442,346
"2092/2093",2093,121,121,100,88.6854018142731,3922.4084352348,332
"2093/2094",2094,120,120,100,85.0087421420903,7386.04802881274,241
"2094/2095",2095,120,120,100,84.9640687998635,6151.24390699249,382
"2095/2096",2096,120,120,100,90.3673040281719,5195.92366229743,125
"2096/2097",2097,121,121,100,83.0907505333507,9004.28461337555,118
"2097/2098",2098,120,120,100,75.7610795436085,8314.68451530486,328
"2098/2099",2099,120,120,100,85.7389677620831,5159.39307070151,378
"2099/2100",2100,120,120,100,82.686565148837,5910.32285066135,389
