"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.4360382334168,162.070086326659,62.9241512917129,42.2660983912427,85.7954367823033,1799.89289768676,1735,1708.51086338191,1696,1756,1150,1723,82.2985771586198
"2002/2003",2003,120,120,100,39.2052930290767,152.649809101983,67.9251872947369,45.726202523676,86.9648756116568,1980.27743525006,1896,1882.51314220878,1785,1967.5,1288,1935.5,85.6434241647844
"2003/2004",2004,120,120,100,53.064536889137,212.911745340074,70.4387492696524,64.4735175355007,95.2585962084287,2072.81356127736,1836,1715.68550028463,1896.5,1840.5,1595,1818.5,85.3115359643541
"2004/2005",2005,121,121,100,53.3345581517699,218.336097292334,64.4938645121221,60.1642773754627,91.6137748462842,2179.03265159028,2068.5,1952.9703671633,2003.5,2074,1601,2044,88.3318501650241
"2005/2006",2006,120,120,100,44.61530189061,198.528726832395,59.5763715327724,48.8980471535552,85.3814011027755,1958.93602180585,1919,1843.28614786399,1883.5,1924.5,1370,1897.5,83.9902348487152
"2006/2007",2007,120,120,100,42.1101276813533,192.426085465185,65.1081141511449,47.3149030443764,87.8180021399718,1967.92752911534,1865,1847.69431623644,1811,1914.5,1359,1886.5,85.8736549429462
"2007/2008",2008,120,120,100,51.722065497854,206.869899048969,73.5496237092064,62.9419224783046,95.3205151841452,2071.22292002327,1866.5,1731.22863184915,1953.5,1842.5,1627,1838.5,86.3090010961422
"2008/2009",2009,121,121,100,39.9507288275946,210.879123138765,67.3768262605036,49.6076811588135,92.1144271776232,1982.90553053091,1844.5,1782.80931774347,1847.5,1839.5,1429,1830.5,85.5845968713622
"2009/2010",2010,120,120,100,44.5605096682504,180.05894136126,66.9447924632959,53.3667190199502,89.994354923048,2017.62199753688,1876,1839.98495705288,1874.5,1897,1412,1884.5,87.4142617161319
"2010/2011",2011,120,120,100,51.4060678463795,197.876239859279,65.1040640665463,57.3164741950038,89.7839063352573,2140.40874839375,2044.5,1956.43957274064,2010.5,2026.5,1549,2023,88.9599667809314
