"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.6472040142443,6178.67387845937,348
"2002/2003",2003,120,120,100,84.7934246661974,4986.37449079247,365
"2003/2004",2004,120,120,100,85.2066722547799,2909.96703619597,576
"2004/2005",2005,121,121,100,88.1511560864092,4062.53012693825,256
"2005/2006",2006,120,120,100,86.3721949304351,6203.45080962341,169
"2006/2007",2007,120,120,100,85.0798819871791,4711.56733817176,400
"2007/2008",2008,120,120,100,81.7202586124261,2919.34042441985,567
"2008/2009",2009,121,121,100,84.2169534176762,3820.60130139493,519
"2009/2010",2010,120,120,100,85.3021314181917,4397.24819283246,382
"2010/2011",2011,120,120,100,90.0275210182663,4189.85233672953,199
"2011/2012",2012,120,120,100,87.1719356003914,3464.92635000625,282
"2012/2013",2013,121,121,100,86.2741707843838,4053.21423388261,520
"2013/2014",2014,120,120,100,83.1660952627776,3284.64614270127,472
"2014/2015",2015,120,120,100,72.9723659319122,4454.74104786338,985
"2015/2016",2016,120,120,100,87.7367450058778,4286.80076050793,282
"2016/2017",2017,121,121,100,81.3218754726322,5858.05825521727,496
"2017/2018",2018,120,120,100,79.4119823187875,4991.72282215278,574
"2018/2019",2019,120,120,100,78.5361037457587,2978.86406829557,692
"2019/2020",2020,120,120,100,85.677696694388,5413.31339383381,376
"2020/2021",2021,121,121,100,86.0060260483892,6185.41933484608,280
"2021/2022",2022,120,120,100,79.1838568537487,3065.21450402285,778
"2022/2023",2023,120,120,100,83.2358044329794,4570.4755513405,447
"2023/2024",2024,120,120,100,89.3867286363079,5125.54228161112,167
"2024/2025",2025,121,121,100,90.5228644430267,4738.67652356089,169
"2025/2026",2026,120,120,100,85.9369477492928,4892.31641739071,323
"2026/2027",2027,120,120,100,78.7751693557225,2352.63202753151,983
"2027/2028",2028,120,120,100,85.3226210328235,4188.05170931364,406
"2028/2029",2029,121,121,100,87.00788435308,3223.59876162186,497
"2029/2030",2030,120,120,100,84.5044299701672,3666.01819726801,453
"2030/2031",2031,120,120,100,86.8640081940948,5103.67435230291,334
