"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.0727835421977,6138.65769547887,357
"2002/2003",2003,120,120,100,83.7424133595808,5225.65227226744,421
"2003/2004",2004,120,120,100,84.8825421792843,2805.30580961323,605
"2004/2005",2005,121,121,100,89.0194879682892,3917.09743372962,293
"2005/2006",2006,120,120,100,88.2745500205409,5623.4914956867,163
"2006/2007",2007,120,120,100,84.5918907792277,4533.89938990492,411
"2007/2008",2008,120,120,100,80.7201417254156,3129.97960547585,635
"2008/2009",2009,121,121,100,85.2629358141005,3706.17593019223,514
"2009/2010",2010,120,120,100,86.5518876805934,4044.24664008571,385
"2010/2011",2011,120,120,100,90.1895177171948,3628.82157841569,164
"2011/2012",2012,120,120,100,86.5671838461526,3484.44332238694,321
"2012/2013",2013,121,121,100,87.19301933419,4094.61455330753,551
"2013/2014",2014,120,120,100,83.5979525223374,3111.69061175152,492
"2014/2015",2015,120,120,100,68.5347756264707,4969.05517342722,1070
"2015/2016",2016,120,120,100,86.6007729808161,4489.3934783414,330
"2016/2017",2017,121,121,100,79.0261876709837,5794.2081668959,521
"2017/2018",2018,120,120,100,78.0931370237204,5163.53218812007,620
"2018/2019",2019,120,120,100,76.3647271230179,3301.66241438198,732
"2019/2020",2020,120,120,100,84.5096136248217,5363.98637922411,386
"2020/2021",2021,121,121,100,87.1311054898019,5943.9890045512,260
"2021/2022",2022,120,120,100,77.7544438653144,3130.31266752537,786
"2022/2023",2023,120,120,100,79.6477361208385,4885.25138328969,485
"2023/2024",2024,120,120,100,88.370723502705,5148.74289857992,191
"2024/2025",2025,121,121,100,89.9709725967609,4729.75010703946,211
"2025/2026",2026,120,120,100,85.6945894592936,4566.66555782151,320
"2026/2027",2027,120,120,100,78.4188728072113,2186.91070404649,966
"2027/2028",2028,120,120,100,84.4694246290564,4239.31942485133,427
"2028/2029",2029,121,121,100,86.7175016441151,3073.98944428982,497
"2029/2030",2030,120,120,100,82.1161889875634,3727.09667116683,501
"2030/2031",2031,120,120,100,85.4911479928796,5112.14228160074,356
"2031/2032",2032,120,120,100,80.5664836071237,4015.38337909686,579
"2032/2033",2033,121,121,100,85.203830748982,3888.34905260336,449
"2033/2034",2034,120,120,100,83.9515077274291,2837.04289770173,623
"2034/2035",2035,120,120,100,77.586605695089,3263.45376190916,722
"2035/2036",2036,120,120,100,82.3645908905182,4482.41443497455,376
"2036/2037",2037,121,121,100,87.0355475292299,4710.00605418812,384
"2037/2038",2038,120,120,100,80.561706510257,2193.52600311302,704
"2038/2039",2039,120,120,100,84.6711508002263,5357.70128724305,386
"2039/2040",2040,120,120,100,88.6382096852558,6490.51859666687,198
"2040/2041",2041,121,121,100,88.8586213783537,4504.08890036214,319
"2041/2042",2042,120,120,100,89.2300641236088,2883.44944629306,342
"2042/2043",2043,120,120,100,82.3804244487546,8398.58044851618,304
"2043/2044",2044,120,120,100,85.1536727022176,2182.53500994341,532
"2044/2045",2045,121,121,100,86.6262468607838,3808.17640304752,290
"2045/2046",2046,120,120,100,79.8872341772685,3196.95541244419,740
"2046/2047",2047,120,120,100,81.4378097509671,3324.48352075554,549
