"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,70.2747116349902,12036.2894646796,172
"2002/2003",2003,120,120,100,74.9540705368167,10846.3914307928,266
"2003/2004",2004,120,120,100,85.8581875036879,6882.83124626605,243
"2004/2005",2005,121,121,100,85.7442140690286,8793.7388721077,115
"2005/2006",2006,120,120,100,78.9735872385385,11543.8829302443,21
"2006/2007",2007,120,120,100,79.1126911220736,9654.10456194042,252
"2007/2008",2008,120,120,100,80.0041159646688,7188.36142608651,268
"2008/2009",2009,121,121,100,87.0968427662867,8349.1803057841,245
"2009/2010",2010,120,120,100,83.9794491038678,9096.2049121809,162
"2010/2011",2011,120,120,100,88.560104566734,8359.25233969395,52
"2011/2012",2012,120,120,100,85.3200205621265,8157.12664983317,104
"2012/2013",2013,121,121,100,82.5510286623285,8761.63646613131,231
"2013/2014",2014,120,120,100,84.159973529959,7189.01321822102,195
"2014/2015",2015,120,120,100,67.7746405426169,8787.65874025039,541
"2015/2016",2016,120,120,100,81.0160085263644,9791.86143370159,144
"2016/2017",2017,121,121,100,73.3666043073292,10798.3294227733,240
"2017/2018",2018,120,120,100,73.7566096128044,10091.6206553611,337
"2018/2019",2019,120,120,100,78.4789491677884,6955.4561217837,377
"2019/2020",2020,120,120,100,75.4796177754006,10739.9858016321,127
"2020/2021",2021,121,121,100,78.600017596063,11814.9565048744,96
"2021/2022",2022,120,120,100,76.72057475975,6606.64166152058,410
"2022/2023",2023,120,120,100,75.4296611377163,9398.70981875411,172
"2023/2024",2024,120,120,100,80.9004089453238,10823.3587562563,19
"2024/2025",2025,121,121,100,82.4145469811251,10307.2818859329,27
"2025/2026",2026,120,120,100,77.8043371682361,9723.12169183721,89
"2026/2027",2027,120,120,100,81.2721578211394,5497.6622379804,533
"2027/2028",2028,120,120,100,80.0138655653141,9123.15795111423,173
"2028/2029",2029,121,121,100,87.0742159214137,7185.10093775112,216
"2029/2030",2030,120,120,100,81.4107933233022,8223.04926275648,212
"2030/2031",2031,120,120,100,76.4670066885596,10782.9482194958,184
"2031/2032",2032,120,120,100,78.3105136415429,8580.36495236587,310
"2032/2033",2033,121,121,100,84.4248592256095,8627.81506274967,191
"2033/2034",2034,120,120,100,84.2780924400608,6725.66758679878,266
"2034/2035",2035,120,120,100,77.261485504172,6991.58133010566,378
"2035/2036",2036,120,120,100,78.522883525769,9272.86880667321,173
"2036/2037",2037,121,121,100,80.5471698981737,10169.0252270573,228
"2037/2038",2038,120,120,100,84.8248361822734,5318.24223541049,269
"2038/2039",2039,120,120,100,77.3955267581014,10726.92164808,207
"2039/2040",2040,120,120,100,74.6177012877824,13159.8264982258,33
"2040/2041",2041,121,121,100,81.4653511552433,9934.77013236284,117
"2041/2042",2042,120,120,100,87.9357653431398,7325.58291429048,89
"2042/2043",2043,120,120,100,64.9571827026475,15385.0094278646,219
"2043/2044",2044,120,120,100,88.5913907478698,5494.41884299787,211
"2044/2045",2045,121,121,100,85.5336022081656,8713.65614806768,139
"2045/2046",2046,120,120,100,81.1492464258063,7077.99478116352,384
"2046/2047",2047,120,120,100,82.8264665995002,7291.84545692708,287
"2047/2048",2048,120,120,100,80.7312128851127,8148.13031863468,413
"2048/2049",2049,121,121,100,87.3937204043768,7851.45523937,92
"2049/2050",2050,120,120,100,86.1916356830297,5783.70839643991,212
"2050/2051",2051,120,120,100,86.1412743464671,4559.8037596033,249
"2051/2052",2052,120,120,100,79.2998491889593,9070.84840201773,180
"2052/2053",2053,121,121,100,73.0072908906905,11445.7514047511,227
"2053/2054",2054,120,120,100,74.4034612913847,11500.7024153811,181
"2054/2055",2055,120,120,100,82.4906809173317,10798.7356664501,22
"2055/2056",2056,120,120,100,78.8519952013885,8892.13546061888,192
"2056/2057",2057,121,121,100,79.3718542705774,10085.291156807,67
"2057/2058",2058,120,120,100,78.6558346026759,8633.22892882116,298
"2058/2059",2059,120,120,100,83.5780981030593,10627.8382526236,58
"2059/2060",2060,120,120,100,80.2459127004749,6560.56792091671,362
"2060/2061",2061,121,121,100,80.0606046157027,10640.4332337352,136
"2061/2062",2062,120,120,100,74.5442746346735,11157.1986540416,113
"2062/2063",2063,120,120,100,85.5229255009781,5765.20600879844,340
"2063/2064",2064,120,120,100,86.3921553884766,6085.27701954264,273
"2064/2065",2065,121,121,100,78.6365371537158,8883.56668780651,256
"2065/2066",2066,120,120,100,83.5878457960725,9480.17116994224,135
"2066/2067",2067,120,120,100,82.6908578075663,9111.86822886392,50
"2067/2068",2068,120,120,100,86.781996118395,5573.39844322391,288
"2068/2069",2069,121,121,100,74.9822585754246,12423.6195424404,107
"2069/2070",2070,120,120,100,78.8468397073821,8762.08696427569,251
"2070/2071",2071,120,120,100,81.336176130525,8601.40853289142,237
"2071/2072",2072,120,120,100,80.718455822378,8562.59006840084,146
"2072/2073",2073,121,121,100,75.5504598041207,10817.9434330277,149
"2073/2074",2074,120,120,100,76.0505166895309,11722.215127795,173
"2074/2075",2075,120,120,100,70.4422138972823,11205.7391409902,446
"2075/2076",2076,120,120,100,71.657152619875,11825.6454987582,231
"2076/2077",2077,121,121,100,80.7945907531412,11363.6203878298,23
"2077/2078",2078,120,120,100,85.8032236077233,5685.15533788037,224
"2078/2079",2079,120,120,100,85.7411425342798,5726.34347604867,377
"2079/2080",2080,120,120,100,85.7949981966121,8614.65789782163,160
"2080/2081",2081,121,121,100,84.4832860029601,10742.1993442168,18
"2081/2082",2082,120,120,100,81.6652323601411,10050.890644446,220
"2082/2083",2083,120,120,100,79.6400941295087,9656.55353554711,118
"2083/2084",2084,120,120,100,75.5975681052532,12095.5539083257,215
"2084/2085",2085,121,121,100,83.9564894642499,6155.87894860748,287
"2085/2086",2086,120,120,100,84.6637972346143,8586.00875221193,200
"2086/2087",2087,120,120,100,79.3350325161318,7988.40017400309,322
"2087/2088",2088,120,120,100,85.4668538536152,7679.47231328767,156
"2088/2089",2089,121,121,100,77.0020012361547,9199.51233377028,324
"2089/2090",2090,120,120,100,85.7066037210388,7917.97129327897,215
"2090/2091",2091,120,120,100,86.3491696668334,5122.38392101508,325
"2091/2092",2092,120,120,100,81.8764436676483,7513.7721770769,239
"2092/2093",2093,121,121,100,87.4892859335887,6480.97202805895,212
"2093/2094",2094,120,120,100,75.211923645531,10946.5754533783,160
"2094/2095",2095,120,120,100,74.1544534847199,9728.65531076863,298
"2095/2096",2096,120,120,100,84.9523436472246,8419.04468572512,88
"2096/2097",2097,121,121,100,74.4018737395509,12731.5656734435,102
"2097/2098",2098,120,120,100,72.04096451224,11582.8473967286,215
"2098/2099",2099,120,120,100,78.8147072463544,8482.3316205591,297
