"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.4767424365928,5069.23715747804,405
"2002/2003",2003,120,120,100,84.0428697288551,4164.68414522045,450
"2003/2004",2004,120,120,100,84.5636910237975,2305.05343006828,705
"2004/2005",2005,121,121,100,87.3487287823609,3157.54497793081,354
"2005/2006",2006,120,120,100,89.3834507829739,4667.9113709635,211
"2006/2007",2007,120,120,100,84.5635487919134,3625.73955928435,455
"2007/2008",2008,120,120,100,78.8553618310228,2406.03997672733,710
"2008/2009",2009,121,121,100,82.9284619318541,2944.1732421802,592
"2009/2010",2010,120,120,100,85.0472536366594,3269.75944991759,438
"2010/2011",2011,120,120,100,88.5999898448968,2939.14333276497,242
"2011/2012",2012,120,120,100,84.7725942179713,2735.95141472085,388
"2012/2013",2013,121,121,100,86.0181117011141,3241.85436122795,620
"2013/2014",2014,120,120,100,82.430964849912,2437.52482871432,604
"2014/2015",2015,120,120,100,68.4723855769723,4032.27932279161,1180
"2015/2016",2016,120,120,100,86.7318280898539,3553.20883320493,380
"2016/2017",2017,121,121,100,81.8599525480709,4792.2651182604,577
"2017/2018",2018,120,120,100,77.408394606658,4250.68635016214,732
"2018/2019",2019,120,120,100,75.8488582486452,2561.1644459595,824
"2019/2020",2020,120,120,100,84.3099921097328,4399.37451748899,490
"2020/2021",2021,121,121,100,87.1662986345391,4964.66300765844,340
"2021/2022",2022,120,120,100,77.7211182431415,2433.0193725226,890
"2022/2023",2023,120,120,100,80.3124180722239,3871.70621222327,556
"2023/2024",2024,120,120,100,89.0021579441354,4103.58916623564,231
"2024/2025",2025,121,121,100,89.2212797315119,3777.93445513025,277
"2025/2026",2026,120,120,100,84.9331274230126,3892.89670006232,417
"2026/2027",2027,120,120,100,75.8266474859647,1776.85332102771,1088
"2027/2028",2028,120,120,100,83.2097788215233,3362.32419884508,513
"2028/2029",2029,121,121,100,85.1990331281722,2386.28440526663,578
"2029/2030",2030,120,120,100,83.9653902228392,2883.84745984175,575
"2030/2031",2031,120,120,100,87.5761722148409,4208.25738617103,454
"2031/2032",2032,120,120,100,80.1249199707809,3276.17116583255,649
"2032/2033",2033,121,121,100,84.9227615919417,3055.60833752295,494
"2033/2034",2034,120,120,100,82.4272745662229,2215.96202156739,722
"2034/2035",2035,120,120,100,77.1010609480772,2486.65038736677,790
"2035/2036",2036,120,120,100,83.7080274917862,3592.17603002908,442
"2036/2037",2037,121,121,100,86.6162236906694,3658.94149206253,449
"2037/2038",2038,120,120,100,80.4378117635788,1633.63514950592,790
"2038/2039",2039,120,120,100,84.7815866093597,4300.1915848772,406
"2039/2040",2040,120,120,100,89.9841042753678,5292.32758379355,237
"2040/2041",2041,121,121,100,88.4369677757295,3550.43871767865,388
"2041/2042",2042,120,120,100,88.2519877297964,2185.58227721695,399
"2042/2043",2043,120,120,100,84.596919017903,7013.21194842644,334
"2043/2044",2044,120,120,100,82.9696142213879,1688.96269831527,631
"2044/2045",2045,121,121,100,87.3490983230504,2880.90436575282,323
"2045/2046",2046,120,120,100,80.1311605821675,2354.53203435149,808
"2046/2047",2047,120,120,100,80.5229339137113,2552.32519163471,622
"2047/2048",2048,120,120,100,80.5466404296976,2703.43871628959,654
"2048/2049",2049,121,121,100,89.4960824464133,2432.36965538189,377
"2049/2050",2050,120,120,100,82.6550736792942,1657.89698460326,618
"2050/2051",2051,120,120,100,79.6084604183661,1282.89672875637,745
"2051/2052",2052,120,120,100,81.3970220611363,3618.55923467549,552
"2052/2053",2053,121,121,100,82.4740785482909,4758.62636293098,503
"2053/2054",2054,120,120,100,85.8003703192053,4595.99023563089,353
"2054/2055",2055,120,120,100,88.0094331432929,4155.49417516543,275
"2055/2056",2056,120,120,100,83.0986457619119,3207.78473124094,549
"2056/2057",2057,121,121,100,80.6201743105248,4662.15514016757,406
"2057/2058",2058,120,120,100,81.1240952471126,3320.53579660179,672
"2058/2059",2059,120,120,100,87.8372237347303,3980.13474345906,268
"2059/2060",2060,120,120,100,77.2539063490531,2270.25884396769,887
"2060/2061",2061,121,121,100,87.8227261911707,4125.27231534803,407
"2061/2062",2062,120,120,100,73.4822911175925,5428.30837549921,596
