"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.473413643287,6609.54114568001,322
"2002/2003",2003,120,120,100,84.8915955034631,5595.75760163055,385
"2003/2004",2004,120,120,100,86.3959244172991,3347.54110444582,557
"2004/2005",2005,121,121,100,89.7676901913533,4291.9041223742,235
"2005/2006",2006,120,120,100,89.0159992608208,6210.14402468031,112
"2006/2007",2007,120,120,100,85.5685829107251,4922.22754611867,366
"2007/2008",2008,120,120,100,82.6519203819225,3308.54576876899,555
"2008/2009",2009,121,121,100,85.7159276357329,4043.92676011205,465
"2009/2010",2010,120,120,100,87.4405556734525,4625.53152101475,342
"2010/2011",2011,120,120,100,90.5680255987361,4124.52943871496,145
"2011/2012",2012,120,120,100,87.7335910325778,3819.17216933193,253
"2012/2013",2013,121,121,100,87.326699336634,4395.01950377552,500
"2013/2014",2014,120,120,100,84.7495270573968,3379.19557426532,414
"2014/2015",2015,120,120,100,71.7146781894924,4950.02737080888,986
"2015/2016",2016,120,120,100,87.6586575753261,4821.64807437349,282
"2016/2017",2017,121,121,100,80.2850400603343,6160.37946870876,465
"2017/2018",2018,120,120,100,76.849826254424,5545.55715638283,579
"2018/2019",2019,120,120,100,79.8792582614069,3330.93964819307,658
"2019/2020",2020,120,120,100,86.0604743157501,5801.29791594017,334
"2020/2021",2021,121,121,100,86.1287359559169,6560.1807654812,252
"2021/2022",2022,120,120,100,80.100777037163,3237.8406318354,711
"2022/2023",2023,120,120,100,81.6457970496649,4936.15737520647,390
"2023/2024",2024,120,120,100,89.88285909858,5455.72376546357,122
"2024/2025",2025,121,121,100,89.710056812125,5132.66676186048,148
"2025/2026",2026,120,120,100,85.3258418888163,5318.6641683341,306
"2026/2027",2027,120,120,100,79.5202863953391,2605.59487863164,932
"2027/2028",2028,120,120,100,85.1871330326385,4563.19395935652,359
"2028/2029",2029,121,121,100,87.2990919633967,3340.34457040369,428
"2029/2030",2030,120,120,100,84.1727791866469,3916.30708378414,420
"2030/2031",2031,120,120,100,86.0650670584137,5754.09395777783,332
"2031/2032",2032,120,120,100,81.7301068187708,4462.21825235011,534
"2032/2033",2033,121,121,100,86.7724840061974,4183.23899066448,368
"2033/2034",2034,120,120,100,85.1262498603019,3119.66258382332,537
"2034/2035",2035,120,120,100,80.8442482821101,3282.20795258647,652
"2035/2036",2036,120,120,100,84.6991894490729,4778.15285886545,318
"2036/2037",2037,121,121,100,88.4855573816521,4990.5749299461,342
"2037/2038",2038,120,120,100,82.9147581848711,2261.62457970995,576
"2038/2039",2039,120,120,100,85.5751303667084,5602.43808093714,336
"2039/2040",2040,120,120,100,88.2746769384639,7103.94983329391,148
"2040/2041",2041,121,121,100,88.7077811494901,4861.61057376256,271
"2041/2042",2042,120,120,100,90.3650926679156,3206.14394560223,281
"2042/2043",2043,120,120,100,80.1779736571725,8989.27656659251,278
"2043/2044",2044,120,120,100,87.4077983342095,2430.0483577596,453
"2044/2045",2045,121,121,100,88.4073752853647,3994.8245570017,242
"2045/2046",2046,120,120,100,83.9951559492674,3205.54076027777,678
"2046/2047",2047,120,120,100,83.874862778217,3394.55553520611,471
"2047/2048",2048,120,120,100,82.9544578298319,3787.92506827693,567
"2048/2049",2049,121,121,100,91.0172586213739,3508.11744353874,241
"2049/2050",2050,120,120,100,86.0494465695892,2394.32538260985,430
"2050/2051",2051,120,120,100,83.4937934593745,1859.44278515037,546
"2051/2052",2052,120,120,100,84.4040125235933,4692.09432159225,402
"2052/2053",2053,121,121,100,83.1628602741621,6177.14261794323,379
"2053/2054",2054,120,120,100,85.4086503619337,6260.05067812512,297
"2054/2055",2055,120,120,100,88.5443180365855,5590.96006074362,156
"2055/2056",2056,120,120,100,86.0005626709344,4312.34091128502,398
"2056/2057",2057,121,121,100,80.7270188996954,5730.02217508433,203
"2057/2058",2058,120,120,100,83.0826683142259,4394.71593581885,536
"2058/2059",2059,120,120,100,89.5056015177734,5422.54114008881,159
"2059/2060",2060,120,120,100,81.7106563946218,3050.65378254512,664
"2060/2061",2061,121,121,100,88.4723653834471,5376.8706176579,278
"2061/2062",2062,120,120,100,74.8592985158521,6558.42501138989,367
"2062/2063",2063,120,120,100,82.9489011100632,2874.90390004311,594
"2063/2064",2064,120,120,100,85.8618501902474,2776.68924278393,574
"2064/2065",2065,121,121,100,82.6277008179404,4790.39618773106,516
"2065/2066",2066,120,120,100,87.0247312782831,5044.83165825903,350
"2066/2067",2067,120,120,100,90.0208570065752,4337.65750468522,173
"2067/2068",2068,120,120,100,84.5524044952217,2404.17447863426,607
"2068/2069",2069,121,121,100,86.0180952438459,6822.25926612411,267
"2069/2070",2070,120,120,100,82.9372819911841,4529.06344015989,495
"2070/2071",2071,120,120,100,84.9024228335275,4160.66603893228,417
"2071/2072",2072,120,120,100,83.8638065543673,4404.94721213076,405
"2072/2073",2073,121,121,100,82.5495999559625,6165.41111048684,324
"2073/2074",2074,120,120,100,85.9341166289396,6269.1478397157,255
"2074/2075",2075,120,120,100,73.2962119699641,6769.92753447965,577
"2075/2076",2076,120,120,100,79.7467035563604,6642.04165262729,436
"2076/2077",2077,121,121,100,88.9647901353947,5962.45953298267,114
"2077/2078",2078,120,120,100,83.0722447703956,2585.74099521991,564
"2078/2079",2079,120,120,100,83.5853951710815,2375.96336608939,624
"2079/2080",2080,120,120,100,89.0243560457548,4205.08445550222,277
"2080/2081",2081,121,121,100,88.6032908179914,5781.10636023153,135
"2081/2082",2082,120,120,100,86.8699921474854,5087.13843112905,393
"2082/2083",2083,120,120,100,86.4200104156025,4800.21209391486,271
"2083/2084",2084,120,120,100,85.8435537663081,6544.59711034596,304
"2084/2085",2085,121,121,100,79.9766069859434,2831.10149605758,574
"2085/2086",2086,120,120,100,85.2939118513768,3942.83048141189,413
"2086/2087",2087,120,120,100,84.5206324113497,3850.30064486712,474
"2087/2088",2088,120,120,100,87.6505959004626,3440.47804686986,363
"2088/2089",2089,121,121,100,84.8072706618896,4725.41538440436,507
"2089/2090",2090,120,120,100,89.6764051346054,3514.03677440714,391
"2090/2091",2091,120,120,100,84.0674584532881,2091.54334000312,582
"2091/2092",2092,120,120,100,85.4050809781147,3492.86004843563,503
"2092/2093",2093,121,121,100,85.8372732189964,2850.01215423271,546
"2093/2094",2094,120,120,100,85.5992498863834,5716.88757858146,338
"2094/2095",2095,120,120,100,85.1169491432356,4799.70441233646,502
"2095/2096",2096,120,120,100,90.5455241318141,3919.84726862889,240
"2096/2097",2097,121,121,100,82.0690388489584,7379.39628476184,204
"2097/2098",2098,120,120,100,77.4110353412834,6727.81735873502,452
"2098/2099",2099,120,120,100,84.6195981935725,4034.82371660415,491
"2099/2100",2100,120,120,100,82.4337514168019,4455.29406500235,490
