"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.357590824364,175.833592516611,65.5300392031961,46.9560675932277,88.4892449113855,1855.71107608236,1748,1726.49630700653,1732.5,1762,1225,1743,85.8940740728089
"2002/2003",2003,120,120,100,45.5667788724179,178.938792673972,70.6830000158386,52.4256173089971,89.5273661662401,2051.91020704787,1968.5,1878.55212930939,1912,1989,1505,1967.5,86.1100474168944
"2003/2004",2004,120,120,100,55.2111966081236,226.729015804498,73.3475872078637,68.4455524759188,97.689892997056,2059.29273924521,1791.5,1634.1266254428,1905,1765.5,1685,1753.5,85.5071998836044
"2004/2005",2005,121,121,100,55.8782370799338,229.920849240727,67.3055629423963,65.2084745924195,94.3065819196988,2187.40536545978,2029,1866.75700544876,2029.5,2005.5,1718,1982.5,87.4053349920129
"2005/2006",2006,120,120,100,49.7459708126188,212.924735235017,62.183980562757,55.3921908369633,88.296886241568,1991.68080841627,1884,1799.86759931076,1894,1896,1421,1873,83.8601021298138
"2006/2007",2007,120,120,100,47.0226237684554,211.833924091905,67.9642753870465,53.008860581625,90.0969251768405,2009.45135974571,1884.5,1816.78168908429,1866,1927,1465,1905.5,86.4694681509885
"2007/2008",2008,120,120,100,54.1409078369278,214.284603388753,76.6276608613497,67.4158562043939,97.3740362434328,2041.07911313934,1790,1634.31261241004,1914,1758,1646,1755,83.8638200144787
"2008/2009",2009,121,121,100,44.9081007552201,225.612180977417,70.2997877584955,54.3260544114519,93.9995072364812,1983.0277244892,1823,1731.74654143949,1853,1814,1510,1809,84.2090907652198
"2009/2010",2010,120,120,100,47.0971308463148,194.261363892523,69.8119359473822,58.0125112999746,92.4431235556581,2052.03595809188,1875,1796.08113036155,1915,1870,1505,1860,85.9013397791903
"2010/2011",2011,120,120,100,54.1571128820572,213.538036027012,67.9390384187263,62.7373676869455,92.6478251377338,2167.02448902202,1999.5,1887.30386175255,2040,1987.5,1677,1985,88.4031438028267
