"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.2189873106599,10483.3764823234,199
"2002/2003",2003,120,120,100,81.8524128086241,8782.436080288,261
"2003/2004",2004,120,120,100,86.064618263058,5720.17876746802,258
"2004/2005",2005,121,121,100,88.4451100468285,7640.34227164596,139
"2005/2006",2006,120,120,100,80.2637653912476,10541.9700816227,33
"2006/2007",2007,120,120,100,83.6295122192317,8291.06513407634,262
"2007/2008",2008,120,120,100,83.2747789133363,5667.42602279643,280
"2008/2009",2009,121,121,100,85.4072623825039,7231.12265328364,298
"2009/2010",2010,120,120,100,86.1641286119288,7922.03178916639,158
"2010/2011",2011,120,120,100,88.0488000717833,7622.57676204585,69
"2011/2012",2012,120,120,100,86.2976047061081,6812.95646331797,117
"2012/2013",2013,121,121,100,87.0824051652078,7098.51218238298,219
"2013/2014",2014,120,120,100,84.7443740404776,6159.50553481688,245
"2014/2015",2015,120,120,100,74.2247313183564,6973.65642630798,527
"2015/2016",2016,120,120,100,86.0482927557359,7963.93690552213,121
"2016/2017",2017,121,121,100,80.106203643996,9350.02018166753,248
"2017/2018",2018,120,120,100,77.3448431533957,8559.65201417846,345
"2018/2019",2019,120,120,100,82.5034135740316,5405.42912846897,402
"2019/2020",2020,120,120,100,79.0098543272907,9300.99362760875,163
"2020/2021",2021,121,121,100,80.1892636939292,10540.9195812619,137
"2021/2022",2022,120,120,100,82.3060522601372,5238.37301212107,441
"2022/2023",2023,120,120,100,81.3368496318972,7744.61790137156,191
"2023/2024",2024,120,120,100,86.9467971239724,9108.98299069912,32
"2024/2025",2025,121,121,100,84.5990549791018,8846.04535531625,36
"2025/2026",2026,120,120,100,78.9058259786761,8793.79426948284,141
"2026/2027",2027,120,120,100,79.6892257765535,4859.26725063403,645
"2027/2028",2028,120,120,100,82.8856443647855,7797.49297361751,201
"2028/2029",2029,121,121,100,85.9673255445723,5907.05328762019,237
"2029/2030",2030,120,120,100,85.5077859110411,6669.38793001696,179
"2030/2031",2031,120,120,100,81.9522781176092,9148.357288728,177
"2031/2032",2032,120,120,100,82.1825649804255,6884.42833710648,312
"2032/2033",2033,121,121,100,85.3667378883188,7399.06443176232,207
"2033/2034",2034,120,120,100,85.2376347440731,5672.03689848958,308
"2034/2035",2035,120,120,100,82.1591301092312,5427.51597038703,385
"2035/2036",2036,120,120,100,80.144789749218,7639.01860837312,170
"2036/2037",2037,121,121,100,83.4485904934563,8479.95556710614,233
"2037/2038",2038,120,120,100,86.274995072652,4285.9878687351,322
"2038/2039",2039,120,120,100,79.8933460628341,9328.56051899074,232
"2039/2040",2040,120,120,100,81.4280626007558,11263.9466758012,25
"2040/2041",2041,121,121,100,86.8742484175273,8021.14419763302,106
"2041/2042",2042,120,120,100,89.6688817660061,5995.71681407699,81
"2042/2043",2043,120,120,100,69.2116794112308,13266.7486918056,201
"2043/2044",2044,120,120,100,89.0268089760393,4520.37880777847,254
"2044/2045",2045,121,121,100,89.913883214067,7106.12982374663,138
"2045/2046",2046,120,120,100,86.0540044604986,5450.0369774322,395
"2046/2047",2047,120,120,100,85.3018170328951,5736.10964883305,285
"2047/2048",2048,120,120,100,84.8175330384611,6412.08722427348,414
"2048/2049",2049,121,121,100,91.310482443987,6497.97786002606,99
"2049/2050",2050,120,120,100,89.7589244731971,4449.48214509059,177
"2050/2051",2051,120,120,100,87.5952033483209,3563.45687847165,286
"2051/2052",2052,120,120,100,81.6279172827635,7666.60325352661,203
"2052/2053",2053,121,121,100,79.9329167582127,9482.64120591013,211
"2053/2054",2054,120,120,100,78.8374135564072,10138.1725300425,220
"2054/2055",2055,120,120,100,85.7949114093908,9224.404272757,35
"2055/2056",2056,120,120,100,85.1527525885549,6996.22562465025,174
"2056/2057",2057,121,121,100,79.9246125874661,8650.69750953279,84
"2057/2058",2058,120,120,100,81.5756512579119,7416.55145378225,330
"2058/2059",2059,120,120,100,86.1643209576523,9153.84996852838,69
"2059/2060",2060,120,120,100,83.2509805463387,4920.69423805084,343
"2060/2061",2061,121,121,100,85.6532065950796,8988.23411804996,153
"2061/2062",2062,120,120,100,76.7700404439984,9718.60707862675,139
"2062/2063",2063,120,120,100,85.5721884609775,4954.29780582897,378
"2063/2064",2064,120,120,100,88.8480386450747,4881.23399549909,283
"2064/2065",2065,121,121,100,82.7407308637703,7979.09332192969,356
"2065/2066",2066,120,120,100,81.5813399106128,8747.97586487886,186
"2066/2067",2067,120,120,100,89.9212142279912,7462.42794108205,43
"2067/2068",2068,120,120,100,85.9007500103107,4780.43503344152,358
"2068/2069",2069,121,121,100,75.8635374797377,11346.8078189623,148
"2069/2070",2070,120,120,100,81.1121325896711,7449.7074589245,292
"2070/2071",2071,120,120,100,83.1934354648856,7337.28965548426,268
"2071/2072",2072,120,120,100,85.0517629865226,7032.43425343279,159
"2072/2073",2073,121,121,100,78.246828872816,9335.74564654753,168
"2073/2074",2074,120,120,100,78.8963730721789,10519.0680168802,200
"2074/2075",2075,120,120,100,74.8501938626432,9675.08193008415,450
"2075/2076",2076,120,120,100,78.4040230785904,10220.7328657098,243
"2076/2077",2077,121,121,100,82.4746327477606,9997.96663975343,34
"2077/2078",2078,120,120,100,87.9039758253475,4544.60928501748,246
"2078/2079",2079,120,120,100,87.3970165876235,4992.10417893156,439
"2079/2080",2080,120,120,100,84.5494757409688,7547.63792566862,167
