"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.6436599617922,7100.46318272362,303
"2002/2003",2003,120,120,100,84.7651501086772,5967.02394667245,358
"2003/2004",2004,120,120,100,86.734285566731,3604.38172044832,508
"2004/2005",2005,121,121,100,88.1790653874311,4725.01966651808,204
"2005/2006",2006,120,120,100,88.1651563197945,6830.81649923744,104
"2006/2007",2007,120,120,100,84.7474268677531,5374.89237386867,351
"2007/2008",2008,120,120,100,83.5202476953682,3590.57768982998,511
"2008/2009",2009,121,121,100,86.3703052749363,4457.65100049064,445
"2009/2010",2010,120,120,100,87.4752528704521,5050.6226076996,309
"2010/2011",2011,120,120,100,90.3494415302637,4597.0722330081,133
"2011/2012",2012,120,120,100,87.2264968499246,4183.38420805905,227
"2012/2013",2013,121,121,100,87.3728081593529,4712.31379565073,453
"2013/2014",2014,120,120,100,84.6350411398137,3761.24276842433,388
"2014/2015",2015,120,120,100,70.9159640814635,5209.09002142504,917
"2015/2016",2016,120,120,100,88.0588385474616,5186.00677632168,243
"2016/2017",2017,121,121,100,78.9848852203318,6595.07912040688,432
"2017/2018",2018,120,120,100,77.9708480457971,5896.67026970186,534
"2018/2019",2019,120,120,100,79.782488816662,3556.52011287678,612
"2019/2020",2020,120,120,100,84.0558346799667,6259.36159252631,298
"2020/2021",2021,121,121,100,85.0667163826315,7081.97849476337,235
"2021/2022",2022,120,120,100,79.5454814767186,3516.21954288986,664
"2022/2023",2023,120,120,100,82.1243174549086,5297.69999007252,358
"2023/2024",2024,120,120,100,90.9385812255878,5917.26065040636,107
"2024/2025",2025,121,121,100,90.949433993298,5605.7764702721,122
"2025/2026",2026,120,120,100,84.7911417028618,5747.94609958539,282
"2026/2027",2027,120,120,100,80.3506713859838,2880.85322752618,897
"2027/2028",2028,120,120,100,84.0353388988606,4991.97398783267,335
"2028/2029",2029,121,121,100,87.3305630072168,3671.28505281778,403
"2029/2030",2030,120,120,100,84.7599004232466,4261.06463593687,377
"2030/2031",2031,120,120,100,86.3927214949222,6149.8068519393,301
"2031/2032",2032,120,120,100,81.6724794436641,4726.522255335,505
"2032/2033",2033,121,121,100,87.4702963651789,4613.42395784007,346
"2033/2034",2034,120,120,100,86.2794548316542,3438.88630043715,508
"2034/2035",2035,120,120,100,81.4412104656922,3530.63963236706,618
"2035/2036",2036,120,120,100,84.7315408907107,5135.73488372099,292
"2036/2037",2037,121,121,100,87.4332314331659,5446.87430925667,325
"2037/2038",2038,120,120,100,83.4366680400644,2534.41949554067,535
"2038/2039",2039,120,120,100,84.3414107483795,6100.51879325788,323
"2039/2040",2040,120,120,100,88.0392081976852,7620.44450789969,122
"2040/2041",2041,121,121,100,89.2617303980196,5212.52938951598,223
"2041/2042",2042,120,120,100,90.626696100624,3517.59243450873,241
"2042/2043",2043,120,120,100,79.6891558722737,9523.58719217498,265
"2043/2044",2044,120,120,100,85.6635572443838,2669.4163973215,407
"2044/2045",2045,121,121,100,88.8947769652332,4394.39124948299,231
"2045/2046",2046,120,120,100,84.1942910408134,3498.64007911831,638
"2046/2047",2047,120,120,100,84.4727931234484,3683.72003087448,433
"2047/2048",2048,120,120,100,83.6288328272331,4106.64908319805,546
"2048/2049",2049,121,121,100,90.7394914177385,3870.97097614827,219
"2049/2050",2050,120,120,100,87.1245923881725,2665.33675657352,400
"2050/2051",2051,120,120,100,83.6277722842706,2057.01493667159,485
"2051/2052",2052,120,120,100,83.0048940997376,5064.02699436387,368
"2052/2053",2053,121,121,100,83.3025358420718,6557.92111244844,353
"2053/2054",2054,120,120,100,84.6503388115116,6744.37412416609,289
"2054/2055",2055,120,120,100,88.2409322178346,6052.87168297824,124
"2055/2056",2056,120,120,100,87.4060703322039,4634.11257921858,339
"2056/2057",2057,121,121,100,80.663562015593,6085.392555614,170
"2057/2058",2058,120,120,100,82.1846137984976,4790.63574142149,505
"2058/2059",2059,120,120,100,88.2339302132259,5903.5760761844,147
"2059/2060",2060,120,120,100,81.8076990652498,3266.58978595911,613
"2060/2061",2061,121,121,100,88.8910883053431,5878.01187738124,248
"2061/2062",2062,120,120,100,76.5634925384202,7005.48109686654,340
"2062/2063",2063,120,120,100,83.5148700305072,3099.41567040049,565
"2063/2064",2064,120,120,100,84.998202638435,2983.95523083117,518
"2064/2065",2065,121,121,100,83.2393486626661,5221.04670488089,494
