"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.8419791902751,5964.08891209396,360
"2002/2003",2003,120,120,100,85.2453904051884,4850.65513075893,389
"2003/2004",2004,120,120,100,85.4859336281847,2820.89709696983,602
"2004/2005",2005,121,121,100,87.0048790501029,3874.74648659898,286
"2005/2006",2006,120,120,100,87.2173711592518,5844.16731845791,171
"2006/2007",2007,120,120,100,85.5491064446989,4481.27153887943,412
"2007/2008",2008,120,120,100,82.4038788638777,2814.18576992705,606
"2008/2009",2009,121,121,100,83.8985346181464,3632.24851596594,520
"2009/2010",2010,120,120,100,85.2974705462807,4159.26057505677,392
"2010/2011",2011,120,120,100,89.0547911005854,3882.96460229717,197
"2011/2012",2012,120,120,100,87.697836568927,3304.15509073436,297
"2012/2013",2013,121,121,100,87.0852523764497,3910.90246319864,547
"2013/2014",2014,120,120,100,83.2463015598062,3093.19702238764,484
"2014/2015",2015,120,120,100,72.6831548544485,4367.67507261864,1025
"2015/2016",2016,120,120,100,87.968957422428,4164.89452855336,305
"2016/2017",2017,121,121,100,81.7657367373808,5616.64072995505,513
"2017/2018",2018,120,120,100,79.4356035329238,4885.89418592397,612
"2018/2019",2019,120,120,100,77.5525890397075,2914.6595891458,720
"2019/2020",2020,120,120,100,85.698940294219,5194.79342508246,393
"2020/2021",2021,121,121,100,86.7307669353299,5931.45226128167,284
"2021/2022",2022,120,120,100,79.4654766026292,2896.69109723601,798
"2022/2023",2023,120,120,100,82.2410445449336,4398.00904886425,467
"2023/2024",2024,120,120,100,89.2401621628924,4917.00014496781,177
"2024/2025",2025,121,121,100,90.4719949372538,4539.46962957666,183
"2025/2026",2026,120,120,100,85.0980858784956,4710.07906248071,348
"2026/2027",2027,120,120,100,78.2044846027693,2265.19762773183,999
"2027/2028",2028,120,120,100,85.61366104631,3996.51860973332,419
"2028/2029",2029,121,121,100,85.5781641386388,3035.60778653529,510
"2029/2030",2030,120,120,100,84.6977412120259,3504.15645243926,479
"2030/2031",2031,120,120,100,85.2522448249165,4978.39317602688,358
"2031/2032",2032,120,120,100,82.2527747561426,3788.6689700142,554
"2032/2033",2033,121,121,100,86.0972622021445,3794.94386766967,439
"2033/2034",2034,120,120,100,85.3963565506865,2754.46942097833,631
"2034/2035",2035,120,120,100,80.5901309812971,2860.56762416381,701
"2035/2036",2036,120,120,100,85.1344168162977,4181.52353374055,358
"2036/2037",2037,121,121,100,88.4743470789363,4408.9038923434,373
"2037/2038",2038,120,120,100,82.655277000802,1996.18058594782,686
"2038/2039",2039,120,120,100,85.6869241824461,5194.95170924254,380
"2039/2040",2040,120,120,100,90.2613941277796,6222.86417147331,173
"2040/2041",2041,121,121,100,90.1610134880921,4104.98908216367,284
"2041/2042",2042,120,120,100,89.7451555942616,2741.32533680554,333
"2042/2043",2043,120,120,100,84.7024812994641,8073.21685982682,296
"2043/2044",2044,120,120,100,83.997770495992,2170.56234137947,524
"2044/2045",2045,121,121,100,88.7359370866579,3566.81920929952,272
"2045/2046",2046,120,120,100,83.880810835919,2836.27690617181,712
"2046/2047",2047,120,120,100,83.9658883962829,2931.30414805841,520
"2047/2048",2048,120,120,100,81.7868706662603,3273.68866931135,614
"2048/2049",2049,121,121,100,89.1885350822004,3059.57417141134,299
"2049/2050",2050,120,120,100,84.2338836814597,2104.37513847323,514
"2050/2051",2051,120,120,100,82.1916523646141,1572.53480852349,605
"2051/2052",2052,120,120,100,83.2780169670441,4120.97027104581,447
"2052/2053",2053,121,121,100,84.4652234575851,5329.44300709432,406
"2053/2054",2054,120,120,100,86.7121722365355,5529.58897138899,321
"2054/2055",2055,120,120,100,87.7798633714538,4998.08477596194,214
"2055/2056",2056,120,120,100,85.1835829811225,3687.0316140363,420
"2056/2057",2057,121,121,100,82.6722299485446,5103.12453581346,282
"2057/2058",2058,120,120,100,82.0031222410043,3963.32769312756,588
"2058/2059",2059,120,120,100,88.0283192491661,4857.37302915426,194
"2059/2060",2060,120,120,100,79.2556770344145,2631.156064854,745
"2060/2061",2061,121,121,100,87.0366962618882,4961.36497177789,338
