"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,48.6383605010735,215.058593823256,77.8691152275739,61.8577687843038,96.8086777163211,1850.06265772061,1591.5,1487.85131279573,1726,1579,1437,1577.5,83.1816328799021
"2002/2003",2003,120,120,100,49.2349615800924,221.532291785649,85.1322417400787,60.8106305226379,95.7099163496658,1854.96114106757,1618.5,1449.29980357316,1739.5,1572.5,1563,1568,77.9010426083519
"2003/2004",2004,120,120,100,49.6115852104629,225.526407172633,86.483780596819,68.9842638096894,102.970653350873,1724.82026379072,1410.5,1170.68886652249,1610.5,1333.5,1558,1331,77.4969057981296
"2004/2005",2005,121,121,100,59.5655331843097,256.990554683003,79.276730581395,75.8407030946197,103.093900808519,1986.91881695577,1654,1407.75201351929,1872,1583,1774,1575.5,82.4489760697461
"2005/2006",2006,120,120,100,57.5128358246941,251.547370972634,73.2826880121036,71.5505267934726,99.1600304319149,2047.49358741306,1793,1633.02444326513,1898.5,1757,1646,1754,85.5408191366397
"2006/2007",2007,120,120,100,54.735014462076,249.027483476259,80.8678125940513,68.7269858037453,97.5458013744222,1902.02693540715,1651,1445.70733007242,1790.5,1598.5,1632,1591,81.1339142363304
"2007/2008",2008,120,120,100,41.6002405519394,184.333617586179,91.2238333822738,62.2880132803489,102.252786191211,1559.97098254436,1202,1044.58199000157,1433.5,1134.5,1307,1133,74.3082952595332
"2008/2009",2009,121,121,100,55.6673387781237,259.041131893283,82.9350827943612,70.8926088973069,101.581879942545,1795.27988928423,1498.5,1278.38395407728,1691.5,1409.5,1579,1409.5,77.6265255919029
"2009/2010",2010,120,120,100,58.5442675710687,242.403530807395,83.3294899976383,71.0826188192536,99.1656806507895,1955.50510551226,1673.5,1475.08198927265,1827.5,1612.5,1702,1612.5,78.6780398701105
"2010/2011",2011,120,120,100,56.333797964081,243.357610524289,80.282988582386,76.354151314881,102.608135820399,2007.07767710208,1669,1422.43174517631,1892.5,1580.5,1775,1580.5,83.094335180984
"2011/2012",2012,120,120,100,55.8092336459876,216.31896968053,83.1152728590307,74.8721588095841,102.889506655571,1920.08696768005,1561,1322.6164721358,1794,1455,1732,1455,79.3160128692257
"2012/2013",2013,121,121,100,41.1415039867006,197.33482509194,84.6656201310557,59.4033573805152,100.248358919691,1702.13894598037,1432.5,1273.51422856908,1584,1349,1449,1348,78.1486112510688
