"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.7703583818024,167.207283265755,66.0132214343787,46.1932121320496,87.9638620801524,1871.38095102596,1784,1747.10118552244,1759.5,1787,1265,1767.5,83.4531513333273
"2002/2003",2003,120,120,100,39.858828275612,158.077498485193,71.5338669895652,48.1652388870446,88.538960661576,1957.13520609925,1847.5,1800.98279373384,1810.5,1889.5,1385,1864.5,84.8871184122717
"2003/2004",2004,120,120,100,50.6535155025739,202.896150453396,73.7437475661594,64.2993290064419,97.3110130925018,2019.43234383287,1771,1624.41136613655,1865.5,1765,1587,1753,86.2308152460831
"2004/2005",2005,121,121,100,56.5706368936987,233.835758617387,67.3218416353061,65.4732829741578,94.3417389118562,2227.5919111234,2077,1932.07563394739,2077.5,2084,1751,2066.5,89.7638225290259
"2005/2006",2006,120,120,100,48.0182495850882,206.075114835895,62.1339923679017,53.3436030097637,88.5436251678834,2096.26480405716,2022.5,1960.98522735331,1990.5,2025.5,1500,2011,89.011056939483
"2006/2007",2007,120,120,100,47.8590880529524,213.845403819546,68.1245451964374,54.0750965901564,90.3624270019806,2017.84485992315,1885,1823.73860820259,1874,1929.5,1503,1904,85.5163174308188
"2007/2008",2008,120,120,100,50.8733149180235,198.619632807516,77.3113939389927,63.6227429513497,96.4276433831636,1988.24383501833,1767.5,1614.15725039403,1875,1748,1599,1744,82.7157965557643
"2008/2009",2009,121,121,100,45.6564954216015,224.686709881696,70.3062541071845,55.5731146580701,94.3781247446474,2031.57616596992,1850,1766.765028465,1885,1851.5,1538,1848,85.7270149318763
"2009/2010",2010,120,120,100,46.4095415516849,185.356616875022,70.1513210953375,56.4081393979435,92.0601687057855,2071.10365382499,1898.5,1846.38655994791,1916,1940,1485,1934.5,87.4242306549927
"2010/2011",2011,120,120,100,57.0523778687727,220.123051244772,67.729320925442,64.442505245225,92.9844607381726,2275.24366056492,2137,2009.10850274017,2134,2142.5,1765,2142.5,90.5330579283195
"2011/2012",2012,120,120,100,57.9226199178541,207.510975464408,70.3945026532037,68.152480812205,95.254052194191,2212.66766276301,2058.5,1886.5093189891,2094,2022.5,1784,2017.5,87.7252275478136
"2012/2013",2013,121,121,100,44.759148801243,193.365884554577,71.5527697312618,57.3285680650075,95.0011132100903,1978.81317179577,1770,1701.1246013922,1818,1789,1435,1778.5,87.1676032677278
"2013/2014",2014,120,120,100,53.5530390193555,203.543975615687,74.7801174485256,66.4474251540584,96.4214743485398,2105.9959014882,1865,1697.88828857519,1972.5,1828,1763,1817,84.7530094513361
"2014/2015",2015,120,120,100,28.1437636758154,124.429937128396,81.3459975009768,47.2181815815663,95.1429669888839,1462.1456978887,1170.5,1048.94586867149,1349.5,1144.5,1101,1099.5,71.702870568796
"2015/2016",2016,120,120,100,48.2659654410824,183.009080234067,68.0915194401454,56.8283576725826,91.9692323642428,2105.73662784848,1949.5,1890.85471397052,1945,2001.5,1505,1991,87.5788688381303
"2016/2017",2017,121,121,100,40.6834745571926,185.057651962838,69.8496097841694,53.3669238650387,91.9475088526853,1833.95261446936,1663,1522.35556242063,1704.5,1631,1384,1588.5,80.2714993940331
"2017/2018",2018,120,120,100,35.6760836585166,153.924893510677,73.6038118146576,47.7799053238898,91.4299110041241,1746.1536696068,1556,1492.70432233656,1609.5,1565,1245,1533.5,76.8164397801943
"2018/2019",2019,120,120,100,47.1840751366437,166.327211935744,82.5340373898785,61.3527504451063,96.3426850049291,1892.5123339099,1646.5,1490.99515549344,1762,1615,1540,1595,80.2304225681514
"2019/2020",2020,120,120,100,41.053565087747,186.248851356931,66.8919776571792,51.3826224811847,90.8205219970512,1935.8774364834,1765.5,1690.75645155399,1816,1757,1429,1738.5,86.0501752348696
