"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.6804828460625,145.409187147798,64.2254396664138,41.5935684742326,85.6382924660313,1765.30506531948,1726,1670.25603027161,1675.5,1699.5,1137,1666,83.3100223240117
"2002/2003",2003,120,120,100,36.9123218398177,133.348302603298,69.5011767260152,43.9404162792365,86.4030767071785,1884.56773106619,1813.5,1772.53092635136,1746.5,1855.5,1267,1818,85.4124154072256
"2003/2004",2004,120,120,100,51.4431546324886,199.276523700803,71.4030786808618,64.1118210513902,95.5805469209408,2077.18721308181,1819.5,1728.47857517033,1919,1821,1612,1813,86.7682384904813
"2004/2005",2005,121,121,100,48.9205730339011,191.715099228618,65.7448258338295,56.5328470909059,91.3139605204074,2132.50204596006,2012,1925.00998418247,1964.5,2035.5,1559,2010.5,88.7403902608527
"2005/2006",2006,120,120,100,41.9020887031181,174.389588244529,60.4665977342747,46.8965630137688,85.5676051426061,1969.21080004834,1917.5,1897.30948620403,1864.5,1934.5,1290,1919,86.7623519352103
"2006/2007",2007,120,120,100,41.5389916510578,178.381273846743,66.5967788904363,46.630683966023,87.4491980512952,1943.19428477373,1851.5,1838.91375997908,1801.5,1893.5,1338,1865,85.4288695071664
"2007/2008",2008,120,120,100,47.9806448387701,181.019191590947,75.1780905494887,60.1075271461373,94.3749743049357,1963.56907825408,1775,1623.31150220321,1847,1745.5,1533,1730.5,81.1577997423142
"2008/2009",2009,121,121,100,40.5298907830749,189.96571889897,68.7717849577976,48.2441195240446,91.3810963061019,1960.99031442828,1818,1778.75852145034,1823,1845.5,1387,1831.5,86.4401543933957
"2009/2010",2010,120,120,100,42.8330219855288,169.361029991515,68.0521865017251,50.7074255992322,89.6206244524868,2041.14869295495,1916,1908.2499797258,1909.5,1947,1419,1938.5,87.535265306394
"2010/2011",2011,120,120,100,53.4874450480825,195.931618744785,65.7271160821924,58.4712798056212,90.1247688399222,2236.34200298457,2157,2086.33976187605,2108.5,2176,1651,2176,91.4763822941275
"2011/2012",2012,120,120,100,51.0471987329623,182.276022316372,68.4637700087546,60.6994452004965,92.3007806989253,2151.07859720769,2009.5,1912.02078459935,2016,2010.5,1652,2000,86.2652567492344
"2012/2013",2013,121,121,100,45.3280257294629,188.28483471171,69.3684909766619,56.3816895315667,93.215011718743,1999.36849394313,1795,1743.80193042526,1859.5,1827,1448,1811.5,86.5383524716167
"2013/2014",2014,120,120,100,47.5135301670558,167.450383906518,73.1433933985564,58.3288108524375,93.3777472990283,2033.28488299441,1837.5,1729.24348003331,1872.5,1819.5,1545,1800.5,84.6098062204844
"2014/2015",2015,120,120,100,30.8139884354755,126.013152857077,79.6269005868099,50.1173568521615,93.9035676818671,1491.13822966714,1155.5,981.99129458584,1344.5,1113.5,1203,1022.5,67.6554257861421
"2015/2016",2016,120,120,100,46.863461127769,167.710683469723,66.2105512241175,54.694377208655,89.7936231930969,2057.23436160346,1932.5,1867.92937583566,1920,1965.5,1476,1941.5,86.3564874448221
"2016/2017",2017,121,121,100,40.7061001420117,172.453653845314,68.0890631755605,50.8367072813672,89.2442081969645,1835.23033229831,1665,1535.56056697336,1688,1683,1340,1601.5,78.9521096573239
"2017/2018",2018,120,120,100,34.7614523489361,144.049213993377,71.7260176142692,46.641787917515,89.5166890101486,1736.92399981691,1561.5,1474.22109783692,1594,1570.5,1230,1514.5,75.7487421279311
"2018/2019",2019,120,120,100,46.9527743999719,152.456428387172,80.4182751192257,59.3313873917637,94.0986946185689,1894.95331696406,1718,1526.38472896706,1780.5,1681.5,1533,1649.5,79.1944895487545
"2019/2020",2020,120,120,100,38.0033210682043,162.387897990985,65.1468327903685,48.07628356702,88.5350854430505,1890.26975038253,1752.5,1660.94386233239,1768,1748,1333,1713.5,84.1344429198098
"2020/2021",2021,121,121,100,40.4593284455341,168.708289506884,61.8038703149552,48.1407839158899,86.9881515710981,1957.19895867691,1854.5,1813.39170174374,1783,1915,1312,1854,83.7399397689305
"2021/2022",2022,120,120,100,47.9272859183047,177.171007394726,79.423247184793,62.9682698176551,95.596351255029,1832.99141871788,1610,1409.24689763683,1728,1531.5,1517,1520,79.9743120589824
"2022/2023",2023,120,120,100,49.3641590324831,167.795177418724,70.5512219656749,59.6756117577477,91.4986275743934,1921.70516873203,1745,1561.31468038246,1781,1723.5,1511,1668,78.300575833
"2023/2024",2024,120,120,100,42.80699605634,182.998096752584,61.0530818535949,47.9830706392068,86.9725271134962,2074.60914942021,2004.5,1963.14994923065,1927.5,2037,1383,2013.5,88.3398988250465
"2024/2025",2025,121,121,100,45.4079788017908,166.713995717815,65.1120405219727,52.7842660711083,89.2924046038216,2046.8260343898,1938,1917.65818887092,1936,1952,1431,1942.5,87.9581523612674
"2025/2026",2026,120,120,100,43.1245922181699,164.96505886133,67.2660497650847,53.0695225580096,89.7794183580172,1989.43276661936,1863,1768.35161014844,1884.5,1872.5,1454,1841.5,84.5106965372484
"2026/2027",2027,120,120,100,37.7639228704173,166.15241725261,81.933407660661,53.8684698108597,95.9636200477569,1723.66651354088,1447,1381.80708307768,1573,1448.5,1294,1444.5,79.0377451573004
"2027/2028",2028,120,120,100,43.9965727443683,132.291624581357,70.8257301149339,55.5812539856825,91.1950946959663,1938.62130517334,1779.5,1693.23594531878,1806.5,1764.5,1420,1739,82.9235534573068
"2028/2029",2029,121,121,100,55.8023505414486,240.076130755988,70.4634208992265,64.5036933668666,94.9428466743142,2134.07955779348,1969,1837.52007792344,2010.5,1955,1698,1949.5,87.0105140422261
"2029/2030",2030,120,120,100,50.1583303598219,192.795212026644,71.1047277660277,59.7620623612717,92.4971448200579,1986.6255669985,1810.5,1731.93110305059,1876.5,1783.5,1516,1776.5,84.5782806695802
"2030/2031",2031,120,120,100,41.0703331520022,193.350103900119,63.0986306551275,48.3620427642732,87.9772134062158,1893.80295260249,1797.5,1759.60287735628,1791.5,1802.5,1308,1780,85.0431340372356
"2031/2032",2032,120,120,100,45.9767756493834,184.40086002519,71.0367478439694,55.6655726649348,91.4243922028324,1938.633254866,1768.5,1642.59224194052,1763,1788,1390,1745,82.5382106742836
"2032/2033",2033,121,121,100,48.4768226849686,182.663881321535,70.070323387374,55.5017622100851,91.4761964932806,2057.68651992953,1899.5,1846.27080203129,1879,1944,1467,1909.5,86.4624431731872
"2033/2034",2034,120,120,100,50.1857873534434,206.992223002707,72.7636745871968,60.5213514311555,94.8490745208252,2000.65769619691,1791,1691.21335147743,1864,1776,1541,1771,84.7647611747416
"2034/2035",2035,120,120,100,46.8991507011705,160.796339139893,77.5413680452926,58.7144967216959,94.7411883553048,1851.69910757814,1713.5,1524.87679787567,1786.5,1648,1496,1639,79.0474473019531
"2035/2036",2036,120,120,100,49.1970065087422,169.79821074742,68.4750468234244,60.0109173259947,91.7103718005421,1980.83790504737,1861,1680.16018168481,1872.5,1822,1515,1784,81.8466408877566
"2036/2037",2037,121,121,100,40.576141320682,160.659471383967,68.3755357955262,47.6931449616048,88.7688249765147,1886.9073060439,1785.5,1780.43038805503,1770,1805,1249,1789,85.6097691537625
"2037/2038",2038,120,120,100,55.1181946704334,195.078779453163,78.5025294859026,68.6815745160617,97.3059787026163,2044.02179207299,1791.5,1586.30625329028,1928,1741,1760,1726,82.1319460147524
