"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.9786215657997,6259.19422195504,333
"2002/2003",2003,120,120,100,83.0756586116713,5370.48614323405,412
"2003/2004",2004,120,120,100,86.1298162870467,2978.386220138,592
"2004/2005",2005,121,121,100,89.4583057744516,3956.8648634759,275
"2005/2006",2006,120,120,100,88.0794173429431,5818.10067879508,155
"2006/2007",2007,120,120,100,83.4433062023303,4706.82833954837,406
"2007/2008",2008,120,120,100,81.1369207998646,3213.4518708259,606
"2008/2009",2009,121,121,100,85.2222657754298,3762.85342806415,494
"2009/2010",2010,120,120,100,86.2217657527035,4283.82400875934,375
"2010/2011",2011,120,120,100,90.3687692882727,3862.00035343482,159
"2011/2012",2012,120,120,100,87.6547001963918,3588.79258408456,289
"2012/2013",2013,121,121,100,86.8060858879037,4222.79050928925,540
"2013/2014",2014,120,120,100,84.0756939741636,3192.97675933084,454
"2014/2015",2015,120,120,100,69.645091758807,4987.65009605198,1042
"2015/2016",2016,120,120,100,86.6793461511111,4568.41872548626,316
"2016/2017",2017,121,121,100,77.2242520324821,6038.17341084871,516
"2017/2018",2018,120,120,100,77.6638000126845,5228.61070770165,594
"2018/2019",2019,120,120,100,78.2416585022543,3290.64176417538,721
"2019/2020",2020,120,120,100,84.7551629148143,5536.36762027186,371
"2020/2021",2021,121,121,100,86.1578963163947,6137.6010825613,263
"2021/2022",2022,120,120,100,78.086011023739,3263.57935240166,766
"2022/2023",2023,120,120,100,80.9567230380726,4972.12301661423,461
"2023/2024",2024,120,120,100,89.0296299373686,5265.23653042805,177
"2024/2025",2025,121,121,100,89.5623938040403,4803.64353371901,169
"2025/2026",2026,120,120,100,84.8928961089359,4771.91622479144,307
"2026/2027",2027,120,120,100,77.4081206151109,2272.90302188159,951
"2027/2028",2028,120,120,100,84.375868848324,4337.25950270146,406
"2028/2029",2029,121,121,100,86.6834724309742,3241.80587241566,497
"2029/2030",2030,120,120,100,83.4162336208469,3817.37707166257,476
"2030/2031",2031,120,120,100,86.5786958150638,5306.51287718932,345
"2031/2032",2032,120,120,100,80.8741463361357,4192.10920481058,572
"2032/2033",2033,121,121,100,85.2627725448801,3990.15495027415,434
"2033/2034",2034,120,120,100,84.6081225910912,2885.24098927109,586
"2034/2035",2035,120,120,100,78.8784228201475,3271.75675297063,704
"2035/2036",2036,120,120,100,83.5187792263614,4609.10266451817,358
"2036/2037",2037,121,121,100,87.3819590165931,4751.6707624523,365
"2037/2038",2038,120,120,100,82.3189892294595,2247.32536969939,667
"2038/2039",2039,120,120,100,84.4110826311289,5473.17346542329,373
"2039/2040",2040,120,120,100,88.1634487875472,6692.54062907957,188
"2040/2041",2041,121,121,100,88.4984840606348,4547.82176910713,291
"2041/2042",2042,120,120,100,89.2030561908559,2945.58551881928,319
"2042/2043",2043,120,120,100,82.3555517123677,8632.72568916949,302
"2043/2044",2044,120,120,100,84.9236475814942,2273.65876842383,504
"2044/2045",2045,121,121,100,87.820209010717,3916.59586600168,287
"2045/2046",2046,120,120,100,82.0835611521852,3247.07935367199,717
"2046/2047",2047,120,120,100,83.9947238220557,3350.82699903799,535
"2047/2048",2048,120,120,100,82.197961855567,3696.23363937251,615
"2048/2049",2049,121,121,100,90.58520772062,3276.77769983141,276
"2049/2050",2050,120,120,100,84.6123902323579,2413.00188788865,501
