"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.3277401841626,129.478510485832,58.6707852881243,34.6963987638056,80.8588194317871,1633.39324407563,1640.5,1583.70574771061,1550.5,1616,978,1550,78.6099213128922
"2002/2003",2003,120,120,100,29.8641876435804,109.720208611933,63.3534459203944,34.8830426914289,82.1002838454361,1765.84282655129,1697,1773.02818068665,1594.5,1825,970,1767.5,83.4177418771199
"2003/2004",2004,120,120,100,47.865625833496,188.188145633118,65.5378591877199,56.6267572426068,90.8495065782072,2052.80995298825,1858,1836.7135571044,1859.5,1919,1426,1887.5,86.868098390995
"2004/2005",2005,121,121,100,41.9538636247782,176.301096680524,60.1099891247588,46.986758560127,86.2433585252024,2038.89258366579,1944,1969.7981326222,1873.5,2058.5,1313,2012.5,87.5802368091416
"2005/2006",2006,120,120,100,33.8047627034144,152.801424350824,55.5815231610377,36.6926922887473,79.8532068301455,1781.36595353543,1807,1753.14560290802,1687,1804,1107,1743,81.8289514917493
"2006/2007",2007,120,120,100,31.9510001849945,144.559153050738,60.9083116718921,35.7915751789228,82.7572490387947,1783.56940045307,1728.5,1784.81100169253,1649,1807,1066,1755,83.3079058113359
"2007/2008",2008,120,120,100,46.9771846080881,182.312381977358,68.5249784733195,55.1226143587628,90.8934700265502,2035.41362787098,1904,1807.67415088495,1929,1884.5,1531,1867,84.2677913421265
"2008/2009",2009,121,121,100,32.5234789641102,167.63843239498,62.9111404212699,40.3847084496983,87.7038196242624,1898.95806287209,1784.5,1794.30239686237,1744.5,1834,1181,1812.5,86.4937066596426
"2009/2010",2010,120,120,100,36.0817820509504,144.933549115919,62.4981195572927,42.1393276989887,84.7547937588375,1883.68560530591,1833.5,1842.70495060282,1762.5,1882.5,1175,1851,85.8354633168351
"2010/2011",2011,120,120,100,42.7381501049086,158.368597067219,60.6989863161807,46.1130460259899,84.4545177863714,2020.2989716321,2006,1979.6027430812,1900,2049,1328,2028,86.2615376343097
"2011/2012",2012,120,120,100,44.4605187454207,159.837330806957,62.6030472588853,49.9947426369855,87.0804959119163,2082.94819665567,2030.5,2018.53770025413,1927,2076.5,1371,2055,87.6177413754478
"2012/2013",2013,121,121,100,43.5573972529153,181.306352763251,63.5390124250231,50.9910556024398,88.3298779767892,1907.68995108912,1787.5,1758.04012300357,1793.5,1806,1326,1771.5,85.361163454811
"2013/2014",2014,120,120,100,45.7029929912694,161.235084140137,66.8556546365777,53.3868320188462,88.7830342985144,2030.69826974985,1886,1843.44507550897,1852.5,1966.5,1399,1929,84.390660698667
"2014/2015",2015,120,120,100,38.0145587954549,150.667150465047,72.2086150460212,54.4578404209874,91.7357754509559,1671.65905932184,1425.5,1204.10182639601,1517,1356,1356,1264.5,71.7626185148192
"2015/2016",2016,120,120,100,38.9468522003005,148.18773619093,60.4351924165326,43.90204434833,84.606441089296,1942.65964826654,1901.5,1920.94628412609,1828.5,1958.5,1223,1927.5,86.8099653411389
"2016/2017",2017,121,121,100,37.4436857190044,161.365193262387,62.2309581322259,44.2917936629845,84.5739427202872,1741.55465600256,1632,1519.61233788669,1603.5,1674,1188,1575.5,78.9642574384948
"2017/2018",2018,120,120,100,32.4811711109307,135.696533001041,65.3380464431691,42.5708571273985,86.2336088247413,1713.73873313703,1594.5,1511.40937653157,1578,1610,1144,1541,77.99664080208
"2018/2019",2019,120,120,100,45.1128862510109,157.228044182571,73.263463614673,55.5028301260113,90.9007735202551,1950.34414624202,1778,1687.3774619327,1795.5,1798,1460,1761,81.0046065566621
"2019/2020",2020,120,120,100,33.5044749764925,147.169398990002,59.5396454098943,41.3269198357125,83.6849855589592,1798.5636111839,1718.5,1659.19731786021,1688.5,1745.5,1148,1688.5,81.4173486934924
"2020/2021",2021,121,121,100,31.1145154699943,137.380364577937,56.7355487054743,36.4911133950064,81.3729099982651,1756.49973191499,1699.5,1716.6954948163,1581.5,1779.5,964,1687,81.3182763784403
"2021/2022",2022,120,120,100,50.538090829098,183.862935138671,72.562521825235,59.7015896680057,92.0838031882353,1902.1266979065,1760,1581.54244558811,1807,1712,1524,1696.5,81.5092421383038
"2022/2023",2023,120,120,100,45.7800404398612,165.280136289038,64.2455742956048,52.4903481890566,86.9579726709583,1899.99696403755,1802.5,1689.55946525826,1759.5,1802.5,1355,1745.5,79.422136447004
"2023/2024",2024,120,120,100,31.7674454042208,152.595389319637,55.8412904908939,35.0752112393925,81.3143884556545,1885.6120146552,1868.5,1914.81793395605,1746.5,1950,1059,1908.5,86.3926050876626
