"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.1916137629433,8195.25976380748,281
"2002/2003",2003,120,120,100,82.8757035442948,7098.14900457984,346
"2003/2004",2004,120,120,100,85.1855718470061,4578.88271542429,447
"2004/2005",2005,121,121,100,89.7581349426716,5519.10954546597,168
"2005/2006",2006,120,120,100,88.1617246067107,7551.60579287907,51
"2006/2007",2007,120,120,100,85.1262055882876,6055.91535204236,316
"2007/2008",2008,120,120,100,82.7568200755592,4394.80441791582,493
"2008/2009",2009,121,121,100,88.0982120494959,5279.69680039771,371
"2009/2010",2010,120,120,100,86.9160079176472,5886.02619857027,232
"2010/2011",2011,120,120,100,92.0514586676818,5165.36796788801,101
"2011/2012",2012,120,120,100,86.7581891100726,5058.49832057743,188
"2012/2013",2013,121,121,100,86.6781010838358,5599.51327056414,405
"2013/2014",2014,120,120,100,86.2980402567978,4192.94919804949,284
"2014/2015",2015,120,120,100,72.092516239062,5903.20235564047,812
"2015/2016",2016,120,120,100,86.6355664752707,6295.25829427643,230
"2016/2017",2017,121,121,100,80.3962749765133,7305.28256675112,361
"2017/2018",2018,120,120,100,78.0657404302997,6980.21143582044,505
"2018/2019",2019,120,120,100,80.2314182639439,4263.4214123087,538
"2019/2020",2020,120,120,100,83.8227746691937,7185.94679466542,250
"2020/2021",2021,121,121,100,85.2925215020691,8116.86583965062,190
"2021/2022",2022,120,120,100,81.4411284308771,4023.68142642709,582
"2022/2023",2023,120,120,100,83.2622851436831,5942.16227984708,271
"2023/2024",2024,120,120,100,87.834416890385,6841.80423220247,40
"2024/2025",2025,121,121,100,88.3838460994848,6589.41046138504,100
"2025/2026",2026,120,120,100,81.3942102098931,6805.35999703803,233
"2026/2027",2027,120,120,100,78.8840381385808,3493.73651000462,826
"2027/2028",2028,120,120,100,85.4971446232794,5787.04304566607,276
"2028/2029",2029,121,121,100,87.3599653741435,4280.06126342644,321
"2029/2030",2030,120,120,100,84.8176872810832,4934.10753359296,315
"2030/2031",2031,120,120,100,83.11188964761,7368.55438143108,291
"2031/2032",2032,120,120,100,81.0237732923524,5767.45369390305,470
"2032/2033",2033,121,121,100,88.4009729908894,5208.82250195416,273
