"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.8284928974131,8531.07492467016,249
"2002/2003",2003,120,120,100,82.6733184813236,7631.24234706035,331
"2003/2004",2004,120,120,100,85.2471642071547,4421.77262316504,463
"2004/2005",2005,121,121,100,90.2981884145896,5639.17830136925,201
"2005/2006",2006,120,120,100,87.5107418167128,7893.61359557201,76
"2006/2007",2007,120,120,100,83.8920765064444,6661.31973019277,334
"2007/2008",2008,120,120,100,83.3091501585742,4658.94455425546,438
"2008/2009",2009,121,121,100,87.5141124853776,5397.09855306195,373
"2009/2010",2010,120,120,100,86.0954756442352,6213.79224509292,298
"2010/2011",2011,120,120,100,89.2173022786303,5524.26302483771,97
"2011/2012",2012,120,120,100,88.1579060745298,5208.74291618308,192
"2012/2013",2013,121,121,100,84.1538509314905,6227.81627076562,438
"2013/2014",2014,120,120,100,85.7305117240762,4601.6950011201,317
"2014/2015",2015,120,120,100,69.9849251288911,6545.19725159591,877
"2015/2016",2016,120,120,100,85.6686400083497,6618.75588647672,246
"2016/2017",2017,121,121,100,80.5980514502589,7962.52177065611,407
"2017/2018",2018,120,120,100,78.0551719657028,7170.4939851081,494
"2018/2019",2019,120,120,100,76.7651016502327,4813.56583783426,557
"2019/2020",2020,120,120,100,83.3265912157462,7480.49939999008,245
"2020/2021",2021,121,121,100,83.9360737789484,8287.34500815859,204
"2021/2022",2022,120,120,100,80.4320771322396,4602.9840973909,616
"2022/2023",2023,120,120,100,78.6965358578773,6725.64584082365,316
"2023/2024",2024,120,120,100,86.579545209268,7505.20903174113,108
"2024/2025",2025,121,121,100,88.9813426057772,6780.87773302686,83
"2025/2026",2026,120,120,100,86.6668999520512,6428.14020699961,174
"2026/2027",2027,120,120,100,80.3844021945652,3301.54231438087,737
"2027/2028",2028,120,120,100,84.5184646378207,5974.85102612805,280
"2028/2029",2029,121,121,100,85.3390275448269,4855.36039409996,382
"2029/2030",2030,120,120,100,82.08773643523,5607.64213353442,374
"2030/2031",2031,120,120,100,83.5151407219869,7403.75790347718,260
"2031/2032",2032,120,120,100,80.0563050603091,5955.21100164112,452
"2032/2033",2033,121,121,100,85.2189898042279,5720.69581533456,324
"2033/2034",2034,120,120,100,86.3473099342264,4341.01332881255,426
"2034/2035",2035,120,120,100,79.4842048652035,4789.6943055545,564
"2035/2036",2036,120,120,100,83.5334120121233,6365.11455146084,266
"2036/2037",2037,121,121,100,85.091609524713,6829.96989165666,292
"2037/2038",2038,120,120,100,83.6514976993994,3315.28671247233,491
"2038/2039",2039,120,120,100,80.0200431033181,7566.41889403993,296
"2039/2040",2040,120,120,100,83.8117632149751,9200.25135211879,118
"2040/2041",2041,121,121,100,87.630754189493,6621.17074371269,229
"2041/2042",2042,120,120,100,88.9727042343366,4673.89038282586,238
"2042/2043",2043,120,120,100,74.303420144257,11500.878472365,278
"2043/2044",2044,120,120,100,86.3699967011853,3623.6152697294,375
"2044/2045",2045,121,121,100,86.30608270415,5863.57733457955,220
"2045/2046",2046,120,120,100,81.1666378517975,4897.55132270278,586
"2046/2047",2047,120,120,100,82.1588310558309,4806.51184055209,429
"2047/2048",2048,120,120,100,81.9032319967291,5552.68304324849,530
"2048/2049",2049,121,121,100,90.6328740886074,5021.97841320047,183
"2049/2050",2050,120,120,100,85.554850344537,3730.3636617898,388
"2050/2051",2051,120,120,100,85.3863899985008,2729.08843503846,413
"2051/2052",2052,120,120,100,81.3680443210269,6006.91879667295,277
"2052/2053",2053,121,121,100,79.474850204042,8026.38710827893,319
"2053/2054",2054,120,120,100,82.7424370518665,7939.92254433641,244
"2054/2055",2055,120,120,100,84.8103349358234,7566.12714901241,105
"2055/2056",2056,120,120,100,81.5955741785574,6066.205146675,309
"2056/2057",2057,121,121,100,80.7446625658213,7156.22617308889,152
"2057/2058",2058,120,120,100,83.1835514187251,5831.37938181683,460
"2058/2059",2059,120,120,100,86.8062934876889,7197.4966204958,114
"2059/2060",2060,120,120,100,80.0457914875351,4500.75141561683,579
